"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"387","jags",80542,40,0.5,34.1900000000023,249.569194753957,3647.08674462876,20000,214.83047639967,0.999950046384778,1.00197808194083,1.00009040265957,NA,NA,7.29947922649722,34.1900000000023,"growth_nc"
"388","stan.nuts",80542,40,0.8,46.0999999999913,3710.22565825902,20000,20000,4225.36060134223,0.999950000169861,1.00019953488239,0.999959342361413,"diag_e",0.133024620008726,80.4821184004277,46.0999999999913,"growth_nc"
"389","jags",38632,40,0.5,33.8999999999942,234.401445440269,3345.60312341803,20000,213.503498456052,0.999949999087265,1.00154520374095,1.00001501181298,NA,NA,6.91449691564334,33.8999999999942,"growth_nc"
"390","stan.nuts",38632,40,0.8,48.0200000000041,3503.30037016381,20000,20000,3440.93099840372,0.999950018929557,1.00043922927134,0.999973940106017,"diag_e",0.121024601732329,72.9550264507187,48.0200000000041,"growth_nc"
"391","jags",47339,40,0.5,33.6199999999953,221.156910696139,3488.09493088277,20000,195.598461066652,0.999950379152045,1.00830121171817,1.00026852189351,NA,NA,6.57813535681645,33.6199999999953,"growth_nc"
"392","stan.nuts",47339,40,0.8,52.0600000000122,3413.8568899284,13946.6405070653,20000,3640.66426538463,0.999950000155239,1.00029733496178,0.999987230548992,"diag_e",0.107897457876383,65.5754300792854,52.0600000000122,"growth_nc"
"393","jags",54263,40,0.5,33.8899999999994,206.242984715561,2880.2319392312,20000,193.091112918835,0.999950612822209,1.00676186292709,1.0000656133063,NA,NA,6.08565903557288,33.8899999999994,"growth_nc"
"394","stan.nuts",54263,40,0.8,50.1399999999994,3976.76950668241,15564.6325830644,20000,4044.25127005256,0.999950115537634,1.00044687908444,0.999971663986092,"diag_e",0.113414154367644,79.3133128576477,50.1399999999994,"growth_nc"
"395","jags",15202,40,0.5,33.8600000000006,246.250884758035,3510.38980138953,20000,213.70870257549,0.99995000001345,1.00201910243583,1.00008808248612,NA,NA,7.27261916001273,33.8600000000006,"growth_nc"
"396","stan.nuts",15202,40,0.8,46.0899999999965,3663.26601230998,20000,20000,4109.06810376457,0.999950117138251,1.00047034618086,0.999997444987796,"diag_e",0.129331039298886,79.4807119182091,46.0899999999965,"growth_nc"
"397","jags",26482,40,0.5,33.7299999999959,215.769357581974,2999.7869368708,20000,186.667138529994,0.999950012430539,1.00342414121388,1.00006691373394,NA,NA,6.39695693987549,33.7299999999959,"growth_nc"
"398","stan.nuts",26482,40,0.8,48.8300000000017,3898.31010740733,17265.3385159189,20000,3726.2285523137,0.999950034223861,1.00097529668586,0.999999478915536,"diag_e",0.118520027689845,79.8343253616054,48.8300000000017,"growth_nc"
"399","jags",32386,40,0.5,33.8699999999953,214.482618132722,3297.59656261327,20000,178.252582579225,0.999950031262697,1.00297739866237,1.00014706244403,NA,NA,6.33252489320199,33.8699999999953,"growth_nc"
"400","stan.nuts",32386,40,0.8,52.7100000000064,3434.45635426214,13155.0602197412,20000,3460.0931418898,0.999950238633174,1.00020321448474,0.999970374954858,"diag_e",0.10616323580563,65.1575859279401,52.7100000000064,"growth_nc"
"401","jags",59189,68,0.5,68.5600000000122,152.8956639325,3583.33883999536,20000,242.584647844437,0.999950174122645,1.00156875255857,1.00004010819881,NA,NA,2.23010011570118,68.5600000000122,"growth_nc"
"402","stan.nuts",59189,68,0.8,76.6300000000047,3912.85790097957,20000,20000,4053.94192423604,0.999950001913325,1.0002896987206,0.999966921538318,"diag_e",0.160881973992314,51.061697781278,76.6300000000047,"growth_nc"
"403","jags",33032,68,0.5,68.3600000000006,247.945515164324,3605.95171045818,20000,237.401676583009,0.999950002056102,1.00263294191295,1.00005174059091,NA,NA,3.62705551732478,68.3600000000006,"growth_nc"
"404","stan.nuts",33032,68,0.8,80.75,3970.13143079817,20000,20000,4200.76289249846,0.999949998771409,1.00079552660619,0.999965907105647,"diag_e",0.133790527473597,49.16571431329,80.75,"growth_nc"
"405","jags",19139,68,0.5,68.8600000000006,198.911937052012,3094.39369182837,20000,215.075916409943,0.999950007854019,1.00123524549719,1.00008557079638,NA,NA,2.88864271060136,68.8600000000006,"growth_nc"
"406","stan.nuts",19139,68,0.8,82.1399999999994,3977.62549268062,20000,20000,4107.84447514036,0.999950001778284,1.00012735039685,0.999961507547043,"diag_e",0.13210728439873,48.4249512135458,82.1399999999994,"growth_nc"
"407","jags",78362,68,0.5,68.2699999999895,222.692185869204,3242.81351322755,20000,197.46192930153,0.999950000183758,1.00489540267603,1.00018551302916,NA,NA,3.26193329235738,68.2699999999895,"growth_nc"
"408","stan.nuts",78362,68,0.8,80.8800000000047,4053.32176474916,20000,20000,4176.1965931714,0.999950001780674,1.00018458946036,0.99996411916762,"diag_e",0.133637718504348,50.1152542624743,80.8800000000047,"growth_nc"
"409","jags",61413,68,0.5,68.5299999999988,201.107180764986,3036.62965483101,20000,217.978960321847,0.99995001825367,1.00344029127445,1.00005669883681,NA,NA,2.9345860318837,68.5299999999988,"growth_nc"
"410","stan.nuts",61413,68,0.8,83.390000000014,3208.60499140819,20000,20000,3742.45228264905,0.999950082364459,1.00059376022988,0.999977926314017,"diag_e",0.128402213415927,38.4770954719709,83.390000000014,"growth_nc"
"411","jags",72018,68,0.5,67.9700000000012,265.1935718283,3201.48197103597,20000,222.310886722025,0.999952097721949,1.00406297289909,1.00017202478088,NA,NA,3.90162677399287,67.9700000000012,"growth_nc"
"412","stan.nuts",72018,68,0.8,79.0299999999988,3655.86410063133,20000,20000,3749.8416743202,0.999949999599452,1.00061877034693,0.999973658571483,"diag_e",0.138897758200598,46.25919398496,79.0299999999988,"growth_nc"
"413","jags",66788,68,0.5,69.1000000000058,241.481415349599,3435.70656374365,20000,209.265836826617,0.99995019984046,1.01496413592455,1.00028310281134,NA,NA,3.49466592401706,69.1000000000058,"growth_nc"
"414","stan.nuts",66788,68,0.8,92.6299999999901,4038.72364973114,17761.3596909241,20000,3961.04056423297,0.999949999909149,1.000281134478,0.999977135974136,"diag_e",0.11748695944031,43.6006007743881,92.6299999999901,"growth_nc"
"415","jags",19639,68,0.5,70.0399999999936,215.394236780724,3499.11924674731,20000,192.135689412329,0.9999501904266,1.00270816837217,1.00011780528099,NA,NA,3.07530320931958,70.0399999999936,"growth_nc"
"416","stan.nuts",19639,68,0.8,79.8899999999994,4237.71461147289,20000,20000,4057.10767264127,0.999950008291301,1.00236904680284,1.00000458728398,"diag_e",0.135758655048206,53.0443686503057,79.8899999999994,"growth_nc"
"417","jags",68716,68,0.5,68.8099999999977,188.133842344464,3826.56897528403,20000,220.403742856566,0.99995000738561,1.00564697853526,1.00010301462219,NA,NA,2.73410612330287,68.8099999999977,"growth_nc"
"418","stan.nuts",68716,68,0.8,91.5,3795.78368905857,20000,20000,3822.00616722245,0.99995010870552,1.00111328274486,1.00000394577397,"diag_e",0.118762830874748,41.4839747438096,91.5,"growth_nc"
"419","jags",34163,68,0.5,69.2400000000052,217.573126792083,3550.54869591049,20000,207.81234239215,0.999950348787806,1.00487637405219,1.00012868928982,NA,NA,3.14230396868958,69.2400000000052,"growth_nc"
"420","stan.nuts",34163,68,0.8,88.2800000000134,4110.29555334676,20000,20000,4222.01932641474,0.999950073647611,1.00013762841139,0.999980001785229,"diag_e",0.12332732378161,46.5597593265308,88.2800000000134,"growth_nc"
"421","jags",52953,68,0.5,68.9199999999983,209.488855054228,3358.72086182183,20000,211.024709897488,0.999950000035524,1.00163345868446,1.0001125832421,NA,NA,3.03959453067663,68.9199999999983,"growth_nc"
"422","stan.nuts",52953,68,0.8,81.179999999993,4218.6852719668,20000,20000,4067.83194376791,0.999950002139227,1.00046968288971,0.999993865768537,"diag_e",0.133555579019994,51.9670518842962,81.179999999993,"growth_nc"
"423","jags",75834,68,0.5,69.6500000000087,146.277192343213,3242.76298182598,20000,216.473997355639,0.999949999332592,1.0197041752221,1.00030923125692,NA,NA,2.1001750515893,69.6500000000087,"growth_nc"
"424","stan.nuts",75834,68,0.8,81.8400000000111,3581.11772385798,20000,20000,3769.39355962201,0.999950545061606,1.00036219131558,0.999979459150444,"diag_e",0.131096904355672,43.7575479454729,81.8400000000111,"growth_nc"
"425","jags",23712,68,0.5,68.3600000000006,227.531166435953,3200.02512710025,20000,211.589481409461,0.999950200639487,1.02915650030709,1.00043103027517,NA,NA,3.32842548911573,68.3600000000006,"growth_nc"
"426","stan.nuts",23712,68,0.8,83.9400000000023,3950.24529820252,20000,20000,4035.39611164112,0.999950146921048,1.00035255380423,0.999990296235705,"diag_e",0.127036955743599,47.0603442721278,83.9400000000023,"growth_nc"
"427","jags",80542,68,0.5,69.5,267.28222771912,3505.59817770213,20000,239.199560176389,0.999949998759801,1.00537493659458,1.00010816736461,NA,NA,3.84578744919597,69.5,"growth_nc"
"428","stan.nuts",80542,68,0.8,80.1100000000006,3851.75765192877,20000,20000,4068.94922447437,0.99995000918763,1.00017659330407,0.999972313596801,"diag_e",0.134712111735633,48.0808594673417,80.1100000000006,"growth_nc"
"429","jags",38632,68,0.5,69.0800000000017,163.620024499122,3441.41768454493,20000,206.203475519673,0.999950011663999,1.00194875512646,1.00005831826472,NA,NA,2.36855854804746,69.0800000000017,"growth_nc"
"430","stan.nuts",38632,68,0.8,84.929999999993,3953.74140080022,20000,20000,3956.07818659707,0.999950008992532,1.00031457862166,0.999975829507744,"diag_e",0.125736112778231,46.552942432598,84.929999999993,"growth_nc"
"431","jags",47339,68,0.5,69.0500000000029,279.595020234868,3746.40332306176,20000,215.990863027455,0.999950013654372,1.00194041386851,1.00004555424623,NA,NA,4.04916756314056,69.0500000000029,"growth_nc"
"432","stan.nuts",47339,68,0.8,80.3500000000058,4168.55669856487,20000,20000,4215.02793922986,0.999950032192266,1.00049928030509,0.999984634598487,"diag_e",0.134910631686629,51.8799838029193,80.3500000000058,"growth_nc"
"433","jags",54263,68,0.5,69.4699999999866,248.360637921321,3387.56722691895,20000,212.400001495812,0.999950022027972,1.01525552491077,1.00037606296277,NA,NA,3.57507755752655,69.4699999999866,"growth_nc"
"434","stan.nuts",54263,68,0.8,80.8000000000029,4413.91517714632,20000,20000,4386.22210155747,0.9999500000037,1.00032056339087,0.99996316524745,"diag_e",0.133826028069674,54.6276630834921,80.8000000000029,"growth_nc"
"435","jags",15202,68,0.5,69.9100000000035,220.69787212535,3512.37099373327,20000,191.225767461693,0.999950694291978,1.00487448972652,1.00011099804882,NA,NA,3.15688559755884,69.9100000000035,"growth_nc"
"436","stan.nuts",15202,68,0.8,101.279999999999,3809.88724768254,20000,20000,3801.85944103534,0.999949998780612,1.00066937570751,0.99998233271426,"diag_e",0.104979126963901,37.617370139046,101.279999999999,"growth_nc"
"437","jags",26482,68,0.5,69.0599999999977,235.139211592096,3292.8078032935,20000,210.630277708807,0.999950003695862,1.0047143215967,1.00014826144686,NA,NA,3.40485391821755,69.0599999999977,"growth_nc"
"438","stan.nuts",26482,68,0.8,85.4500000000116,3848.57494976436,20000,20000,4213.26717892901,0.999950082522728,1.00036206669798,0.999971425399084,"diag_e",0.126480859755648,45.0389110563351,85.4500000000116,"growth_nc"
"439","jags",32386,68,0.5,69.3000000000029,251.183031119041,3673.06360695185,20000,232.717610704841,0.999950032492419,1.00171727975491,1.00003974013941,NA,NA,3.62457476362237,69.3000000000029,"growth_nc"
"440","stan.nuts",32386,68,0.8,88.6100000000006,3659.3374779335,20000,20000,4160.52801025745,0.999950002639892,1.00099399158614,0.999993801565146,"diag_e",0.122825700493039,41.2971163292346,88.6100000000006,"growth_nc"
"441","jags",59189,118,0.5,125.930000000008,250.770852808494,4512.85053741965,20000,283.652604518111,0.999950038046386,1.00112540499887,1.000048040164,NA,NA,1.99135116976478,125.930000000008,"growth_nc"
"442","stan.nuts",59189,118,0.8,136.669999999998,4433.59696395321,20000,20000,4515.14791106304,0.999950000013486,1.00010032745108,0.999966133479211,"diag_e",0.154139505455263,32.4401621713124,136.669999999998,"growth_nc"
"443","jags",33032,118,0.5,125.820000000007,216.266059538973,4660.75178607456,20000,262.391386292861,0.999950002757212,1.00213682128487,1.00002932916545,NA,NA,1.71885280193102,125.820000000007,"growth_nc"
"444","stan.nuts",33032,118,0.8,136.569999999992,4482.76547051501,20000,20000,4287.35576131504,0.999950060443038,1.00031984152615,0.999974022859982,"diag_e",0.151806839046148,32.8239398880812,136.569999999992,"growth_nc"
"445","jags",19139,118,0.5,127.080000000002,327.637970629922,4782.55002229404,20000,317.197434628355,0.999950012460562,1.00099004862249,1.00001528245349,NA,NA,2.57820247584134,127.080000000002,"growth_nc"
"446","stan.nuts",19139,118,0.8,141.809999999998,4443.66964107268,20000,20000,4544.39554771788,0.999949999085688,1.00027184815727,0.999968503767265,"diag_e",0.139517706821597,31.3353757920651,141.809999999998,"growth_nc"
"447","jags",78362,118,0.5,129.419999999998,323.855832833055,4715.35606650573,20000,287.478407244298,0.999950019617951,1.0020248917556,1.00006557167525,NA,NA,2.5023631033307,129.419999999998,"growth_nc"
"448","stan.nuts",78362,118,0.8,138.330000000002,4369.41852732121,20000,20000,4516.66117568674,0.999949998950934,1.00038924293796,0.999960783235632,"diag_e",0.144700923207831,31.5869191594098,138.330000000002,"growth_nc"
"449","jags",61413,118,0.5,128.109999999986,339.421464710573,4791.44586528366,20000,306.046433744172,0.999950001899896,1.01075848608158,1.00004170218713,NA,NA,2.64945331910553,128.109999999986,"growth_nc"
"450","stan.nuts",61413,118,0.8,137.520000000004,4497.651216788,20000,20000,4506.18485062452,0.999950000694276,1.00036151140676,0.9999823351541,"diag_e",0.146671058347207,32.7054335135825,137.520000000004,"growth_nc"
"451","jags",72018,118,0.5,128.720000000001,276.176640326699,4541.60983990428,20000,240.2549944589,0.999950002196615,1.00206527547152,1.00005440297713,NA,NA,2.14556122068596,128.720000000001,"growth_nc"
"452","stan.nuts",72018,118,0.8,143.940000000002,4374.7889389193,20000,20000,4553.0376230156,0.999950005093106,1.00038878346707,0.999974826848446,"diag_e",0.13639394335448,30.3931425518912,143.940000000002,"growth_nc"
"453","jags",66788,118,0.5,129.839999999997,290.893005315712,4523.09259266936,20000,250.314974656394,0.999950047574686,1.00277144231753,1.00006687001661,NA,NA,2.24039591278281,129.839999999997,"growth_nc"
"454","stan.nuts",66788,118,0.8,135.419999999998,4069.15874984297,20000,20000,4183.36824871365,0.999949998781786,1.00021266786277,0.999969370365587,"diag_e",0.177341609791701,30.0484326528063,135.419999999998,"growth_nc"
"455","jags",19639,118,0.5,129.479999999996,242.371249416198,4730.54642916398,20000,267.388914499455,0.999949999730008,1.00125335005558,1.00006348604625,NA,NA,1.87188175329167,129.479999999996,"growth_nc"
"456","stan.nuts",19639,118,0.8,136.100000000006,3991.09939874674,20000,20000,4428.56393836538,0.999950051597217,1.00020982986505,0.999969338755962,"diag_e",0.168170257294753,29.3247567872635,136.100000000006,"growth_nc"
"457","jags",68716,118,0.5,129.320000000007,315.088211822898,4562.94197006591,20000,274.442923013723,0.999950482526735,1.00341039957997,1.00007677827334,NA,NA,2.43650024607857,129.320000000007,"growth_nc"
"458","stan.nuts",68716,118,0.8,140.669999999998,4198.34942131738,20000,20000,4255.30235189375,0.999949998766993,1.00066065181906,0.999972369937306,"diag_e",0.140689490104778,29.8453786970742,140.669999999998,"growth_nc"
"459","jags",34163,118,0.5,128.850000000006,351.975432615618,4633.20753610433,20000,266.702300620305,0.999950001030094,1.00778923469364,1.00003589083205,NA,NA,2.73166808393948,128.850000000006,"growth_nc"
"460","stan.nuts",34163,118,0.8,143.449999999997,4373.53700509317,20000,20000,4420.82118003401,0.999950006095328,1.00028745390279,0.999967642944012,"diag_e",0.136063835717533,30.4882328692454,143.449999999997,"growth_nc"
"461","jags",52953,118,0.5,129.580000000002,160.071386509977,4776.10055685633,20000,244.950624990799,0.999950081047603,1.00197811554826,1.00006253983271,NA,NA,1.23530935723086,129.580000000002,"growth_nc"
"462","stan.nuts",52953,118,0.8,144.679999999993,4240.08505834661,20000,20000,4166.39280804983,0.999950019379895,1.00046706364662,0.9999724226861,"diag_e",0.135104106854852,29.3066426482362,144.679999999993,"growth_nc"
"463","jags",75834,118,0.5,130.300000000003,198.547402431306,4679.35111670937,20000,290.355121283835,0.999950014431103,1.0043123067936,1.00004755080708,NA,NA,1.52377131566617,130.300000000003,"growth_nc"
"464","stan.nuts",75834,118,0.8,135.439999999988,3885.97463880878,20000,20000,4433.97497396401,0.999950004735216,1.00011944119652,0.999961049334953,"diag_e",0.15905682288412,28.6914843385199,135.439999999988,"growth_nc"
"465","jags",23712,118,0.5,130.169999999998,233.920858757224,4680.3946818033,20000,238.343726042811,0.999950129048965,1.00648550058772,1.0000651267995,NA,NA,1.79704124419779,130.169999999998,"growth_nc"
"466","stan.nuts",23712,118,0.8,140.5,4581.68811649116,20000,20000,4799.99738434497,0.999950002011474,1.00053989824025,0.999968685906675,"diag_e",0.14199108938873,32.6098798326773,140.5,"growth_nc"
"467","jags",80542,118,0.5,130.389999999999,246.468386417915,4588.88507166074,20000,261.350158431886,0.999950024180668,1.00428874417065,1.00006781808707,NA,NA,1.89023994491844,130.389999999999,"growth_nc"
"468","stan.nuts",80542,118,0.8,138.449999999997,4548.37914885818,20000,20000,4431.12323839496,0.999950000007642,1.00015208225663,0.999968063063881,"diag_e",0.144984890332113,32.85214264253,138.449999999997,"growth_nc"
"469","jags",38632,118,0.5,129.380000000005,220.838537352816,4493.17903616847,20000,234.57195500574,0.999950018546626,1.00167779315573,1.00003761682913,NA,NA,1.70689857283049,129.380000000005,"growth_nc"
"470","stan.nuts",38632,118,0.8,135.610000000001,3702.99087092418,20000,20000,4258.44260661697,0.999950000757739,1.00026828538203,0.999960548934664,"diag_e",0.156170261380326,27.3061785334722,135.610000000001,"growth_nc"
"471","jags",47339,118,0.5,132.339999999997,213.612013741446,4659.93880400532,20000,294.816824884947,0.999950012208867,1.00375521618441,1.0000226191711,NA,NA,1.61411526176101,132.339999999997,"growth_nc"
"472","stan.nuts",47339,118,0.8,135.800000000003,4570.43231250538,20000,20000,4376.91630366561,0.999949998839773,1.00018656872709,0.999969997789025,"diag_e",0.15688359011875,33.6556134941479,135.800000000003,"growth_nc"
"473","jags",54263,118,0.5,130.220000000001,263.656579938384,4755.05270030678,20000,241.999131414291,0.999950007896561,1.00127024606577,1.00003296631242,NA,NA,2.02470112070636,130.220000000001,"growth_nc"
"474","stan.nuts",54263,118,0.8,136.360000000001,4716.07656251739,20000,20000,4437.33173804766,0.999949998838564,1.00025895453146,0.999963122589991,"diag_e",0.149174914751079,34.585483738027,136.360000000001,"growth_nc"
"475","jags",15202,118,0.5,131.229999999996,275.857178751578,4763.93132359518,20000,278.406721173316,0.999950009312705,1.00404851206772,1.00009603156292,NA,NA,2.10208929933389,131.229999999996,"growth_nc"
"476","stan.nuts",15202,118,0.8,135.699999999997,3797.35391934337,20000,20000,4328.63238860394,0.999950063701121,1.0002617723295,0.9999643431913,"diag_e",0.163683916740967,27.9834481897085,135.699999999997,"growth_nc"
"477","jags",26482,118,0.5,130.689999999988,204.686081531072,4674.3207614587,20000,259.309934122269,0.999950007013486,1.0016972397317,1.00007327975735,NA,NA,1.56619543600192,130.689999999988,"growth_nc"
"478","stan.nuts",26482,118,0.8,135.919999999998,4325.10417513938,20000,20000,4345.51904003973,0.999949998918302,1.00027092284167,0.999959616508585,"diag_e",0.166113769559611,31.8209547906079,135.919999999998,"growth_nc"
"479","jags",32386,118,0.5,130.639999999999,186.014452499401,4618.70397551078,20000,234.135667405563,0.999950004585881,1.00163754588726,1.00003378843065,NA,NA,1.42387057945041,130.639999999999,"growth_nc"
"480","stan.nuts",32386,118,0.8,135.809999999998,4368.68810171644,20000,20000,4398.89896619511,0.999950012996055,1.00012926380821,0.99995987074075,"diag_e",0.159786442338057,32.1676467249577,135.809999999998,"growth_nc"
"481","jags",59189,206,0.5,226.889999999999,226.369710447167,4505.60844476906,20000,278.724868283357,0.999950106675019,1.00258215630153,1.00007904226113,NA,NA,0.997706864327064,226.889999999999,"growth_nc"
"482","stan.nuts",59189,206,0.8,265.699999999997,3958.07572693923,20000,20000,4058.71522589065,0.99994999889066,1.00029152941534,0.999972501256704,"diag_e",0.138221556599443,14.8967848209984,265.699999999997,"growth_nc"
"483","jags",33032,206,0.5,225.220000000001,268.029093901627,4617.56932128907,20000,230.638374993589,0.999949998767365,1.00227078430841,1.00002292623853,NA,NA,1.19007678670467,225.220000000001,"growth_nc"
"484","stan.nuts",33032,206,0.8,285.580000000002,3779.32503532099,20000,20000,3842.70331279603,0.999950014095314,1.00019000806504,0.999963001950857,"diag_e",0.13277635816995,13.2338575366656,285.580000000002,"growth_nc"
"485","jags",19139,206,0.5,231.37999999999,278.180075897441,4690.32246435758,20000,236.947219276935,0.999950005295633,1.0080461477266,1.00006936749651,NA,NA,1.20226500085337,231.37999999999,"growth_nc"
"486","stan.nuts",19139,206,0.8,288.729999999996,3736.46558292593,20000,20000,3760.15265229945,0.999950000481204,1.00053336585302,0.999971274964286,"diag_e",0.132608057452875,12.9410368958057,288.729999999996,"growth_nc"
"487","jags",78362,206,0.5,232.610000000001,177.278449187595,4564.05037185599,20000,255.29665419531,0.999950177310122,1.00329157781812,1.00004984387783,NA,NA,0.762127377101564,232.610000000001,"growth_nc"
"488","stan.nuts",78362,206,0.8,246.410000000003,3935.58549077111,20000,20000,3967.73650384776,0.999949998798132,1.00055243720316,0.999966191369588,"diag_e",0.15694025412104,15.9716955106167,246.410000000003,"growth_nc"
"489","jags",61413,206,0.5,235.110000000001,296.516952610809,4477.73166487333,20000,250.256731044424,0.999950007247085,1.00407097928906,1.00004947240262,NA,NA,1.26118392501726,235.110000000001,"growth_nc"
"490","stan.nuts",61413,206,0.8,264.770000000004,4197.50728572925,20000,20000,4095.53579952623,0.999950004536321,1.00028842092808,0.999968099793624,"diag_e",0.139426687262188,15.8534096979612,264.770000000004,"growth_nc"
"491","jags",72018,206,0.5,238.760000000009,298.151279035175,4562.66108888592,20000,246.589084764676,0.99994999875311,1.00912955856522,1.00005838744532,NA,NA,1.24874886511628,238.760000000009,"growth_nc"
"492","stan.nuts",72018,206,0.8,325.139999999999,3711.35736876108,20000,20000,4046.66927077381,0.999949999073457,1.00031216081635,0.999966297874964,"diag_e",0.125291938434943,11.4146440572095,325.139999999999,"growth_nc"
"493","jags",66788,206,0.5,237.229999999996,321.435634431754,4577.66498068567,20000,286.391849906432,0.999950065404065,1.00375929224915,1.0000462412588,NA,NA,1.35495356587177,237.229999999996,"growth_nc"
"494","stan.nuts",66788,206,0.8,245.669999999998,4038.9170522978,20000,20000,3941.2210680252,0.999950007151146,1.00019743631187,0.999966707178904,"diag_e",0.16866301221868,16.4404162180886,245.669999999998,"growth_nc"
"495","jags",19639,206,0.5,238.809999999998,353.457074861094,4476.502511468,20000,286.161648144164,0.999950003943368,1.00373448448379,1.00004881977708,NA,NA,1.48007652468949,238.809999999998,"growth_nc"
"496","stan.nuts",19639,206,0.8,247.319999999992,3563.12871620557,20000,20000,3604.61940552253,0.999949998945022,1.00016438880736,0.999966362963521,"diag_e",0.150927016663588,14.4069574486725,247.319999999992,"growth_nc"
"497","jags",68716,206,0.5,238.309999999998,262.924854727155,4672.77505115453,20000,272.020091555464,0.999950041981804,1.00459064803573,1.0000569878536,NA,NA,1.10328922297494,238.309999999998,"growth_nc"
"498","stan.nuts",68716,206,0.8,253.669999999998,4091.26261608971,20000,20000,4014.05617203058,0.999949999256151,1.00026875133159,0.999971488873708,"diag_e",0.143630335603881,16.1282872081434,253.669999999998,"growth_nc"
"499","jags",34163,206,0.5,236.830000000002,280.478627853079,4598.47919357931,20000,230.809631295848,0.999950137172177,1.00253038830701,1.00004768220554,NA,NA,1.1843036264539,236.830000000002,"growth_nc"
"500","stan.nuts",34163,206,0.8,246.779999999999,3704.9173389324,20000,20000,3930.58904527513,0.999949999131061,1.00056855400253,0.999967585694709,"diag_e",0.16499977804903,15.0130372758425,246.779999999999,"growth_nc"
"501","jags",52953,206,0.5,234.580000000002,297.919076445561,4535.04429998965,20000,262.075482474127,0.999950009933998,1.0038742089371,1.00004792916203,NA,NA,1.27001055693392,234.580000000002,"growth_nc"
"502","stan.nuts",52953,206,0.8,247.059999999998,3751.7504300144,20000,20000,3774.07170761757,0.999949998749938,1.00027322811597,0.999961667222272,"diag_e",0.154937039883184,15.1855841901337,247.059999999998,"growth_nc"
"503","jags",75834,206,0.5,240.639999999999,356.840790599438,4758.6838437998,20000,283.477026183708,0.999950197591292,1.00597865665704,1.00004890120716,NA,NA,1.48288227476495,240.639999999999,"growth_nc"
"504","stan.nuts",75834,206,0.8,281.110000000001,3907.63926330437,20000,20000,3756.36880755365,0.999949998919045,1.00040872559603,0.999970554173622,"diag_e",0.134031445299541,13.9007479751854,281.110000000001,"growth_nc"
"505","jags",23712,206,0.5,240.110000000001,224.696542408696,4433.3364492478,20000,222.285267893551,0.999949999742732,1.00474835795143,1.00003964169958,NA,NA,0.93580668197366,240.110000000001,"growth_nc"
"506","stan.nuts",23712,206,0.8,270.029999999999,3858.11684333076,20000,20000,3968.50561530596,0.999949999026309,1.0004967559908,0.999970124294204,"diag_e",0.137046163885413,14.287734115953,270.029999999999,"growth_nc"
"507","jags",80542,206,0.5,237.389999999999,238.908765676391,4528.6877112653,20000,240.539034937398,0.999950020189553,1.00251163169484,1.00005797065627,NA,NA,1.00639776602381,237.389999999999,"growth_nc"
"508","stan.nuts",80542,206,0.8,248.670000000013,3778.28493105045,20000,20000,3762.12134684745,0.999949999127556,1.00012905611658,0.999967056982183,"diag_e",0.148520954695096,15.1939716533971,248.670000000013,"growth_nc"
"509","jags",38632,206,0.5,236.279999999999,295.430156449245,4668.94140421986,20000,294.734341912657,0.999949999430276,1.003305640201,1.00008288686575,NA,NA,1.25033924347912,236.279999999999,"growth_nc"
"510","stan.nuts",38632,206,0.8,244.849999999991,3993.61806163027,20000,20000,3860.07847932261,0.99994999940311,1.00024674470196,0.999964506282877,"diag_e",0.171096841318763,16.3104678849516,244.849999999991,"growth_nc"
"511","jags",47339,206,0.5,239.770000000004,238.815142067238,4516.38730976428,20000,231.033502200115,0.999949999288301,1.00727120394771,1.00006704950311,NA,NA,0.996017608821928,239.770000000004,"growth_nc"
"512","stan.nuts",47339,206,0.8,249.869999999995,3346.632347814,20000,20000,3739.27066712969,0.999950010522617,1.00037187870254,0.999965018581165,"diag_e",0.146163837173339,13.3934940081405,249.869999999995,"growth_nc"
"513","jags",54263,206,0.5,241.700000000012,277.749483601774,4619.11971919595,20000,238.779670817971,0.999950007179604,1.00208119917377,1.00006292537877,NA,NA,1.14914970459975,241.700000000012,"growth_nc"
"514","stan.nuts",54263,206,0.8,253,3671.85853985918,20000,20000,3879.86279906053,0.99994999890591,1.00020668275401,0.999966978788526,"diag_e",0.145314878425682,14.5132748611035,253,"growth_nc"
"515","jags",15202,206,0.5,241.339999999997,289.510666270032,4543.59896470799,20000,257.848704716296,0.999950001662073,1.00180808931097,1.00004106303544,NA,NA,1.19959669458041,241.339999999997,"growth_nc"
"516","stan.nuts",15202,206,0.8,249.359999999986,3665.48351850184,20000,20000,3776.21752602757,0.999950003715285,1.00028579086862,0.999972540779605,"diag_e",0.148395856455336,14.6995649603066,249.359999999986,"growth_nc"
"517","jags",26482,206,0.5,238.139999999999,316.480082629361,4574.81144519926,20000,276.704867573164,0.999950036806219,1.0075640429658,1.00005685505507,NA,NA,1.32896650134107,238.139999999999,"growth_nc"
"518","stan.nuts",26482,206,0.8,245.700000000012,3718.56530986665,20000,20000,3867.57817501168,0.999950000935033,1.0003925085969,0.999966072997663,"diag_e",0.152162663557467,15.1345759457325,245.700000000012,"growth_nc"
