"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor"
"390","stan.nuts",5,50,0.8,15.25,78.4665209096017,78.9861691656775,20000,54.7565209809466,1.0005747017972,1.01311374381487,1.01238579658215,"diag_e",0.130004156394169,5.14534563341651,15.25,"mvnc",0.9
"391","jags",6,50,0.5,4199.71000000002,43.0585195638269,43.8540065331605,20000,37.7120161075769,1.0481715501025,1.052610064905,1.05059098586137,NA,NA,0.0102527363946146,4199.71000000002,"mvnc",0.9
"392","stan.nuts",6,50,0.8,15.3899999999849,48.2084042437214,49.0126991425652,20000,52.9904724002645,0.999978582244897,1.00044215590804,1.00026198300746,"diag_e",0.147610906583352,3.13244991837354,15.3899999999849,"mvnc",0.9
"393","jags",7,50,0.5,4200.47,40.0586995406125,40.5298708135562,20000,36.3507205904128,1.01905525927474,1.02268381528824,1.02064799811735,NA,NA,0.00953671840070575,4200.47,"mvnc",0.9
"394","stan.nuts",7,50,0.8,15.359999999986,74.5778273985752,76.0125640962692,20000,65.6471506535505,1.0000480577459,1.00650811035166,1.00576010203774,"diag_e",0.146611391029126,4.85532730459915,15.359999999986,"mvnc",0.9
"395","jags",8,50,0.5,4193.12,32.5333952115755,32.9316600570671,20000,25.8738636857887,1.07684661055689,1.08516631976369,1.08058072271504,NA,NA,0.00775875606030248,4193.12,"mvnc",0.9
"396","stan.nuts",8,50,0.8,15.2699999999895,49.0158153321193,49.4617929222608,20000,55.1232519969935,1.00000188521368,1.00280370660727,1.00234199245595,"diag_e",0.164183780130844,3.209942064974,15.2699999999895,"mvnc",0.9
"397","jags",9,50,0.5,4214.22,28.1282164321838,28.6368500354183,20000,26.3217774899069,1.02196467231168,1.02573803829041,1.02371835986616,NA,NA,0.00667459611320334,4214.22,"mvnc",0.9
"398","stan.nuts",9,50,0.8,15.3500000000058,47.132034105678,47.4826143324306,20000,48.3910719401374,1.00062725071262,1.01569059869661,1.01465098107777,"diag_e",0.179151362877016,3.07049082121564,15.3500000000058,"mvnc",0.9
"399","jags",10,50,0.5,4201.02000000002,23.6031011091032,24.0357543296689,20000,28.9729004460027,1.0487113273974,1.05444829668955,1.05238920122966,NA,NA,0.00561842150456391,4201.02000000002,"mvnc",0.9
"400","stan.nuts",10,50,0.8,15.4100000000035,73.1638388772567,74.1642073981092,20000,70.3764231767564,1.00104059376135,1.03042072386793,1.02968601059909,"diag_e",0.195232794649473,4.74781563122908,15.4100000000035,"mvnc",0.9
"401","jags",1,50,0.5,4362.63999999998,18.8579071032201,19.1573763529167,20000,22.7044320849369,1.17876997384176,1.18722161820207,1.1829329865298,NA,NA,0.00432259070269839,4362.63999999998,"mvnc",0.95
"402","stan.nuts",1,50,0.8,15.3899999999849,27.5825448573086,27.7441115887729,20000,24.3970296960383,1.0000020161332,1.06387857063198,1.0623894790436,"diag_e",0.0930584487100168,1.79223813238049,15.3899999999849,"mvnc",0.95
"403","jags",2,50,0.5,4363.96000000002,10.1640887672667,10.306081906703,20000,15.6776275524677,1.12918544121266,1.13697390989277,1.13314890323745,NA,NA,0.00232909760109319,4363.96000000002,"mvnc",0.95
"404","stan.nuts",2,50,0.8,15.0500000000175,35.9927548661105,36.2991613454109,20000,47.2193132964548,1.00023061931529,1.04490190278302,1.04409764472678,"diag_e",0.143310764749628,2.39154517382517,15.0500000000175,"mvnc",0.95
"405","jags",3,50,0.5,4369.52000000002,18.2278690142355,18.3498891774775,20000,14.5032540533299,0.999963176034707,1.00011139093796,1.00003274366289,NA,NA,0.00417159528145779,4369.52000000002,"mvnc",0.95
"406","stan.nuts",3,50,0.8,15.3600000000151,55.3009614066665,55.9439641160203,20000,47.5417155779246,1.00087211201715,1.01120449549619,1.01053729069944,"diag_e",0.127312216684471,3.60032300824297,15.3600000000151,"mvnc",0.95
"407","jags",4,50,0.5,4365.80000000002,15.1546242197751,15.2891790989609,20000,7.81766310031929,1.1769698729614,1.18405489317298,1.17921922106323,NA,NA,0.00347121357363485,4365.80000000002,"mvnc",0.95
"408","stan.nuts",4,50,0.8,15.2999999999884,45.1067094139954,45.4365973063111,20000,34.9545756047213,0.999984148303854,1.01114339926259,1.01028100201667,"diag_e",0.120760455999898,2.94815094209344,15.2999999999884,"mvnc",0.95
"409","jags",5,50,0.5,4357.62,18.5495462579197,18.6938519967894,20000,14.4286392014639,1.04757912911522,1.05098696747577,1.0489097402949,NA,NA,0.00425680675642202,4357.62,"mvnc",0.95
"410","stan.nuts",5,50,0.8,15.2999999999884,53.6167912407041,53.8623672686363,20000,31.1086358769446,1.00115298120658,1.00787175523073,1.00747614451109,"diag_e",0.101275463670962,3.50436544057156,15.2999999999884,"mvnc",0.95
"411","jags",6,50,0.5,4356.67999999999,12.6483778806314,12.8260851709053,20000,20.1526173798109,1.04508623486854,1.04986557380501,1.04765941784345,NA,NA,0.00290321480591447,4356.67999999999,"mvnc",0.95
"412","stan.nuts",6,50,0.8,15.3600000000442,32.5461816992369,32.8534545062578,20000,30.628914752033,0.999981016839702,1.01647339921756,1.01581877068879,"diag_e",0.119515757129832,2.11889203770463,15.3600000000442,"mvnc",0.95
"413","jags",7,50,0.5,4358.45000000001,24.8121774445692,25.0794903314641,20000,15.1053669136785,1.00064025472523,1.00119874052839,1.00089581953415,NA,NA,0.00569289023496176,4358.45000000001,"mvnc",0.95
"414","stan.nuts",7,50,0.8,15.2200000000303,36.7965741566541,37.3221158315723,20000,38.0885643227704,1.0000279531785,1.00607496270348,1.00562590754262,"diag_e",0.122174181821838,2.41764613380952,15.2200000000303,"mvnc",0.95
"415","jags",8,50,0.5,4363.08000000002,23.3020367567463,23.4207828740159,20000,16.3952098716924,1.12026367309718,1.12681634295513,1.12390638769379,NA,NA,0.00534073103329442,4363.08000000002,"mvnc",0.95
"416","stan.nuts",8,50,0.8,15.140000000014,32.8546738968209,33.0208054392853,20000,21.0470694061791,1.00034795836697,1.00218569661963,1.00205205290242,"diag_e",0.141810050458348,2.17005772105618,15.140000000014,"mvnc",0.95
"417","jags",9,50,0.5,4360.73000000004,14.2890518483326,14.3735372079905,20000,13.6523569791552,1.00466750039938,1.00605638679132,1.00534946652267,NA,NA,0.00327675683849551,4360.73000000004,"mvnc",0.95
"418","stan.nuts",9,50,0.8,15.2700000000186,23.0851709694583,23.1887254822024,20000,19.8658566272578,1.00065928025835,1.01976376106396,1.01920483202478,"diag_e",0.123697379741685,1.51179901567978,15.2700000000186,"mvnc",0.95
"419","jags",10,50,0.5,4355.31,12.5456345547866,12.617414263863,20000,9.19035362837748,1.26900919066483,1.2765355158506,1.27160750762943,NA,NA,0.00288053767809562,4355.31,"mvnc",0.95
"420","stan.nuts",10,50,0.8,15.4199999999837,48.1978556291898,48.4026540911522,20000,32.4814559835088,0.999963954848959,1.00823726940237,1.00791333239564,"diag_e",0.140826210387446,3.12567157128669,15.4199999999837,"mvnc",0.95
