"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"398","stan.nuts",26482,40,0.8,34.5,211.394883904271,1778.32874546819,20000,424.371253146441,0.999952058696168,1.00175294971609,1.0003658160495,"diag_e",0.183746178950689,6.12738793925423,34.5,"growth"
"399","jags",32386,40,0.5,17.75,107.672820890386,248.024049161483,20000,149.309025684961,0.999951192368245,1.01253533017178,1.00561368527665,NA,NA,6.06607441635978,17.75,"growth"
"400","stan.nuts",32386,40,0.8,40.2200000000012,67.6646904345258,1513.23529897403,20000,230.774036663502,0.999952319075586,1.00538399343807,1.00087533392393,"diag_e",0.114995456761256,1.68236425744714,40.2200000000012,"growth"
"401","jags",59189,68,0.5,33.7699999999986,220.30778998087,850.810211022865,20000,237.304180931535,0.999950001364363,1.00081694374141,1.00002475342786,NA,NA,6.52377228252527,33.7699999999986,"growth"
"402","stan.nuts",59189,68,0.8,54.2600000000002,1358.20758677335,5629.05525705822,20000,1929.78305785593,0.99995007814844,1.00093109660595,1.00016144412807,"diag_e",0.230397123956102,25.0314704528814,54.2600000000002,"growth"
"403","jags",33032,68,0.5,33.8600000000006,219.636391579978,745.102325813662,20000,201.576403708452,0.999950245201624,1.00548249178149,1.00118199260827,NA,NA,6.48660341346645,33.8600000000006,"growth"
"404","stan.nuts",33032,68,0.8,52.6400000000012,121.088553697647,2567.43953511512,20000,241.160852381056,0.999950165316456,1.00918263817427,1.00022460006111,"diag_e",0.235035373766358,2.30031446994006,52.6400000000012,"growth"
"405","jags",19139,68,0.5,33.75,122.29728843513,461.201037863239,20000,187.533663928071,0.999951431881085,1.0075827564214,1.0019556415576,NA,NA,3.62362336104089,33.75,"growth"
"406","stan.nuts",19139,68,0.8,54.6700000000001,1944.81125193816,6059.28968220751,20000,2299.4351063118,0.999949998843978,1.00050787353457,1.00004747630112,"diag_e",0.230662031478209,35.5736464594505,54.6700000000001,"growth"
"407","jags",78362,68,0.5,33.5599999999995,119.011178809998,500.750673233786,20000,198.953493286705,1.0001591458364,1.03058475513602,1.0068149765939,NA,NA,3.5462210610846,33.5599999999995,"growth"
"408","stan.nuts",78362,68,0.8,56.8299999999999,2210.12369942512,5651.23671572558,20000,2273.48496944341,0.999950212369992,1.00031774921386,1.00001472306944,"diag_e",0.219196332283192,38.8900879715841,56.8299999999999,"growth"
"409","jags",61413,68,0.5,34.1200000000008,132.676183797033,530.876060917767,20000,168.816210654095,0.999950002223621,1.00324896071149,1.00041411437768,NA,NA,3.88851652394577,34.1200000000008,"growth"
"410","stan.nuts",61413,68,0.8,57.6999999999989,1067.13198622565,5449.22890444521,20000,1171.75420130421,0.999950156519316,1.00071856389596,0.999977655726991,"diag_e",0.20331438697205,18.494488496112,57.6999999999989,"growth"
"411","jags",72018,68,0.5,34.3299999999999,201.96416583261,686.51196549164,20000,202.169363817952,0.999950172000404,1.00256478107101,1.00033850699302,NA,NA,5.88302259926042,34.3299999999999,"growth"
"412","stan.nuts",72018,68,0.8,54.3899999999994,1843.04284265235,5660.84686723562,20000,2003.56283653089,0.99995001798044,1.00031036572133,0.999966969817119,"diag_e",0.230167603326237,33.8856930070301,54.3899999999994,"growth"
"413","jags",66788,68,0.5,33.7700000000004,171.990951412556,659.509645047892,20000,250.979953096324,0.999949998780045,1.01288458643405,1.00178737147483,NA,NA,5.09301010993644,33.7700000000004,"growth"
"414","stan.nuts",66788,68,0.8,57.1399999999994,2145.55730855204,6325.4720456391,20000,2419.72708766477,0.999950230506482,1.0006354760201,1.00015664830093,"diag_e",0.206274445503042,37.5491303561789,57.1399999999994,"growth"
"415","jags",19639,68,0.5,33.9699999999993,166.702142096597,690.915484471852,20000,209.741537440373,0.999949999341175,1.0009544172671,1.00005818977143,NA,NA,4.90733418005889,33.9699999999993,"growth"
"416","stan.nuts",19639,68,0.8,54.6899999999987,2127.14198893868,5531.6027798245,20000,2116.63660887163,0.999950097703367,1.00033720262475,1.00003421154175,"diag_e",0.226989649195428,38.8945326191027,54.6899999999987,"growth"
"417","jags",68716,68,0.5,33.4099999999999,169.54386583025,687.110619602261,20000,175.014654341938,0.999951136168475,1.02149959187809,1.0046191002323,NA,NA,5.07464429303354,33.4099999999999,"growth"
"418","stan.nuts",68716,68,0.8,57.3400000000001,280.829347057077,2561.62880344939,20000,423.192459584342,0.999949999537236,1.00285556979401,1.00000931571385,"diag_e",0.205772813369102,4.89761679555416,57.3400000000001,"growth"
"419","jags",34163,68,0.5,33.5799999999999,201.970624830789,728.170722493384,20000,230.822044984968,0.999955250194989,1.00419529803325,1.00061845265444,NA,NA,6.01461062628915,33.5799999999999,"growth"
"420","stan.nuts",34163,68,0.8,56.6000000000004,1850.30562159852,6221.34263815595,20000,2310.88644818517,0.999950037619393,1.00026674767606,0.999976027494857,"diag_e",0.214269977599266,32.6909120423765,56.6000000000004,"growth"
"421","jags",52953,68,0.5,33.5799999999999,160.354476455282,572.829549641625,20000,202.946437107639,0.999956283275313,1.00382796395326,1.00068404635619,NA,NA,4.77529709515434,33.5799999999999,"growth"
"422","stan.nuts",52953,68,0.8,57.369999999999,2391.90989871114,6278.35525653536,20000,2392.2438507754,0.999950005730603,1.00028600812967,0.999989929896529,"diag_e",0.209105946117487,41.6926947657518,57.369999999999,"growth"
"423","jags",75834,68,0.5,34.0799999999999,250.553787074671,994.693641129038,20000,284.747809801813,0.999950005794228,1.00148667187255,1.00009999953258,NA,NA,7.35193037190938,34.0799999999999,"growth"
"424","stan.nuts",75834,68,0.8,58.3600000000006,600.251631230343,4184.27690615616,20000,679.691863953388,0.999952466180382,1.00100013937494,1.00011830767551,"diag_e",0.194982408710524,10.2853261005884,58.3600000000006,"growth"
"425","jags",23712,68,0.5,34.1100000000006,56.875180494718,210.880159163088,20000,152.902456817405,0.999951131158595,1.01836684669606,1.00247671078226,NA,NA,1.66740488111161,34.1100000000006,"growth"
"426","stan.nuts",23712,68,0.8,57.3600000000006,2292.06336159707,6773.01888859243,20000,2375.46044075464,0.999950350372635,1.00052447188256,1.00008470774365,"diag_e",0.2015824167121,39.9592636261688,57.3600000000006,"growth"
"427","jags",80542,68,0.5,33.6900000000005,208.218129269374,722.758330408819,20000,206.631649064677,0.999949999071515,1.00635172744889,1.00094370342146,NA,NA,6.18041345412201,33.6900000000005,"growth"
"428","stan.nuts",80542,68,0.8,57.8299999999999,1989.98057509467,6264.75246729519,20000,2424.87662132102,0.999950020782488,1.00022306801283,0.999968480471179,"diag_e",0.203472299125722,34.4108693601016,57.8299999999999,"growth"
"429","jags",38632,68,0.5,33.4800000000014,179.059827348844,710.583952425433,20000,204.081642415412,0.999961028069447,1.00606165253544,1.00130210785666,NA,NA,5.34826246561639,33.4800000000014,"growth"
"430","stan.nuts",38632,68,0.8,57.6100000000006,2532.94126946262,6803.33091502213,20000,2455.80673644594,0.99995017391205,1.00028205320941,0.999983427245659,"diag_e",0.20235834022853,43.9670416501058,57.6100000000006,"growth"
"431","jags",47339,68,0.5,33.5999999999985,139.653507649218,629.490446298424,20000,201.906143759998,0.999950547244064,1.00332334793412,1.00058416692916,NA,NA,4.15635439432215,33.5999999999985,"growth"
"432","stan.nuts",47339,68,0.8,55.6100000000006,2534.97339333533,6814.84147956288,20000,2481.17287948824,0.999950006271528,1.00054762258371,1.00007846893933,"diag_e",0.222497303342599,45.584847929065,55.6100000000006,"growth"
"433","jags",54263,68,0.5,33.6000000000004,151.945304463162,759.461209141683,20000,221.688028484932,0.999952105911494,1.01071385906502,1.00187351058313,NA,NA,4.5221816804512,33.6000000000004,"growth"
"434","stan.nuts",54263,68,0.8,58.0300000000007,2264.79415706756,6750.77825758267,20000,2588.74140654062,0.999950446419692,1.00155324169545,1.00032505483689,"diag_e",0.192439389737735,39.0279882313895,58.0300000000007,"growth"
"435","jags",15202,68,0.5,33.5,106.116393895583,640.509371379849,20000,212.866072222404,1.00002029186906,1.03490693124978,1.00766279652139,NA,NA,3.16765354912187,33.5,"growth"
"436","stan.nuts",15202,68,0.8,54.25,2152.31805058822,6080.98094089949,20000,2207.5356771934,0.999950034103595,1.00146925558576,0.999968886498864,"diag_e",0.228629041332247,39.6740654486307,54.25,"growth"
"437","jags",26482,68,0.5,33.7999999999993,167.482400814133,673.895261814601,20000,173.863833918075,0.999950597723223,1.00746219780387,1.00124145904732,NA,NA,4.95510061580286,33.7999999999993,"growth"
"438","stan.nuts",26482,68,0.8,55.2599999999984,2428.25839548871,7032.76648972959,20000,2460.46986108968,0.999950000008649,1.0012570289373,1.0000121814258,"diag_e",0.22238635812645,43.9424248188343,55.2599999999984,"growth"
"439","jags",32386,68,0.5,33.5699999999997,184.878883038128,623.519834758332,20000,215.305925600465,0.99996371567603,1.01369980122631,1.0030942035584,NA,NA,5.50726491028089,33.5699999999997,"growth"
"440","stan.nuts",32386,68,0.8,51.1100000000006,2100.91361424118,5705.70374737002,20000,2225.16578820527,0.99995001741035,1.00035294778953,1.00001114694069,"diag_e",0.241299122296714,41.1057251857006,51.1100000000006,"growth"
"441","jags",59189,118,0.5,61.0900000000001,207.385876098303,1505.28482330467,20000,205.696749211085,0.999950010774519,1.00380457963431,1.00035327359371,NA,NA,3.39475979862993,61.0900000000001,"growth"
"442","stan.nuts",59189,118,0.8,106.27,2243.44952828502,11358.9230525908,20000,2510.19203698959,0.999949998772636,1.0002597051445,0.999978129477631,"diag_e",0.204697946983648,21.1108452835703,106.27,"growth"
"443","jags",33032,118,0.5,60.7199999999975,253.300780625363,1821.64875980351,20000,251.591055789054,0.999962611727332,1.0174421675172,1.00156025930079,NA,NA,4.17162023427821,60.7199999999975,"growth"
"444","stan.nuts",33032,118,0.8,106.129999999997,2546.05203480096,12358.9099143113,20000,2462.60630645824,0.999950003813621,1.00141765777176,1.00005824659384,"diag_e",0.224849746346582,23.989937197786,106.129999999997,"growth"
"445","jags",19139,118,0.5,61.1500000000015,201.085142772444,1300.94096509257,20000,243.590349064203,0.999950011260853,1.0046638196129,1.00036717242007,NA,NA,3.28839154165885,61.1500000000015,"growth"
"446","stan.nuts",19139,118,0.8,105.370000000003,2610.4244249884,11271.9986792184,20000,2586.28284582598,0.999950076998224,1.00040433806969,0.999997731698436,"diag_e",0.205291516320998,24.7738865425485,105.370000000003,"growth"
"447","jags",78362,118,0.5,61.4599999999991,213.764046386005,1853.92539678137,20000,245.773370119401,0.999950120610707,1.00712642742407,1.00052954891894,NA,NA,3.47810033169554,61.4599999999991,"growth"
"448","stan.nuts",78362,118,0.8,105.5,2367.48359615727,12263.6616345678,20000,2288.30631824776,0.99994999933397,1.00031951619531,0.999965764078621,"diag_e",0.227137661475235,22.4406028071779,105.5,"growth"
"449","jags",61413,118,0.5,61.4000000000015,288.000781942079,1938.33764767946,20000,265.110644723133,0.99995001066408,1.00281004741406,1.00033004223729,NA,NA,4.69056648114124,61.4000000000015,"growth"
"450","stan.nuts",61413,118,0.8,101.59,2250.57901882005,11860.635541076,20000,2195.92499097548,0.999950000151877,1.0003825898556,0.999985647319695,"diag_e",0.242341348246199,22.1535487628709,101.59,"growth"
"451","jags",72018,118,0.5,61.2900000000009,235.284942396063,1589.67948942148,20000,222.01621746261,0.99995004745109,1.00080941291368,1.00003596080152,NA,NA,3.83887979109251,61.2900000000009,"growth"
"452","stan.nuts",72018,118,0.8,105.970000000001,2139.01984562808,10857.6076486009,20000,2179.89649377137,0.999950209372923,1.00054532515424,1.00003821173525,"diag_e",0.230863185798054,20.1851452828919,105.970000000001,"growth"
"453","jags",66788,118,0.5,61.25,242.397039145359,1804.94458870059,20000,234.188059190221,0.999950199349746,1.00470297813504,1.00046502918249,NA,NA,3.95750267992422,61.25,"growth"
"454","stan.nuts",66788,118,0.8,106.02,2575.01889695297,11958.6159557677,20000,2409.96618020182,0.999950007610078,1.00065384530128,0.999993779472843,"diag_e",0.225499894354529,24.2880484526784,106.02,"growth"
"455","jags",19639,118,0.5,61.6899999999987,152.077591354582,1665.33537090511,20000,247.486241968525,0.999950116583174,1.00890240004251,1.00060401830393,NA,NA,2.4651903283285,61.6899999999987,"growth"
"456","stan.nuts",19639,118,0.8,104.170000000002,2316.17615115219,11739.9718526318,20000,2255.49884619613,0.999950002872846,1.00039920215629,0.99998030805606,"diag_e",0.230027543153959,22.2345795445152,104.170000000002,"growth"
"457","jags",68716,118,0.5,61.8999999999978,241.910510355362,1779.12676977969,20000,226.652956283711,0.999950501600774,1.00387116990762,1.00036506159947,NA,NA,3.90808578926284,61.8999999999978,"growth"
"458","stan.nuts",68716,118,0.8,105.360000000001,2394.4617686058,12107.1545642759,20000,2372.77967097286,0.999950000957726,1.00019405485171,0.999972462394228,"diag_e",0.227915651771969,22.7264784415887,105.360000000001,"growth"
"459","jags",34163,118,0.5,61.6899999999987,286.293665274106,2035.44214366937,20000,275.805523867644,0.999950010546341,1.00182149252405,1.00004713118142,NA,NA,4.64084398239766,61.6899999999987,"growth"
"460","stan.nuts",34163,118,0.8,99.7299999999996,2126.40902586816,13222.5701841018,20000,2204.73912413914,0.999950017122554,1.00016549205162,0.999970276150134,"diag_e",0.247050863132325,21.3216587372723,99.7299999999996,"growth"
"461","jags",52953,118,0.5,61.5200000000004,243.265052257392,1988.73755387706,20000,283.043791553731,0.999950050671811,1.0031758569519,1.00025174966721,NA,NA,3.95424337219425,61.5200000000004,"growth"
"462","stan.nuts",52953,118,0.8,104.169999999998,2269.51743212298,11237.8130909903,20000,2304.02766995622,0.99995000248475,1.00027061572892,0.999979307035538,"diag_e",0.235858636675093,21.7866701749354,104.169999999998,"growth"
"463","jags",75834,118,0.5,61.869999999999,178.773457174346,1508.51312429354,20000,245.50990025413,0.999949999108698,1.00150050337533,1.00002688704438,NA,NA,2.88950148980684,61.869999999999,"growth"
"464","stan.nuts",75834,118,0.8,105.299999999999,2142.87839482897,11243.9356822667,20000,2329.72818841698,0.999949999061085,1.00057062762618,1.00001566202087,"diag_e",0.214633130682889,20.3502221731148,105.299999999999,"growth"
"465","jags",23712,118,0.5,62.2000000000007,183.924318855404,1505.17195920986,20000,223.96443520466,0.999950659430762,1.00733827561078,1.00102535338582,NA,NA,2.95698261825406,62.2000000000007,"growth"
"466","stan.nuts",23712,118,0.8,99.6700000000019,2176.24721418493,12732.3303554061,20000,2128.88705267408,0.99995006389543,1.00161137521128,1.00013561834752,"diag_e",0.248491813846083,21.834526077906,99.6700000000019,"growth"
"467","jags",80542,118,0.5,62.2299999999996,278.489658374833,2171.79540405255,20000,264.653691563386,0.999950007336785,1.00207642534707,1.00016925943671,NA,NA,4.47516725654563,62.2299999999996,"growth"
"468","stan.nuts",80542,118,0.8,106.220000000001,2322.05705809689,11264.7386788482,20000,2528.28624040566,0.999949999950296,1.00061669895223,0.999964903400331,"diag_e",0.214753621548209,21.8608271332788,106.220000000001,"growth"
"469","jags",38632,118,0.5,62.2099999999991,193.906132544607,1525.36354322188,20000,216.645919068106,0.999950071373809,1.00548130409998,1.00029449956237,NA,NA,3.11696081891351,62.2099999999991,"growth"
"470","stan.nuts",38632,118,0.8,101.670000000002,2074.97415865547,11508.962666866,20000,2120.36429350819,0.999950018562574,1.00058015991017,1.00000954265972,"diag_e",0.242134730615859,20.408912743734,101.670000000002,"growth"
"471","jags",47339,118,0.5,62.3900000000031,279.87438604175,1939.44222105594,20000,247.789346565402,0.99995000216919,1.0070297493391,1.00050401072575,NA,NA,4.48588533485713,62.3900000000031,"growth"
"472","stan.nuts",47339,118,0.8,105.139999999999,2311.74011548755,12055.3007805508,20000,2322.31835822794,0.999949998750678,1.00029319961589,0.999982442857209,"diag_e",0.224727853385599,21.9872561868705,105.139999999999,"growth"
"473","jags",54263,118,0.5,61.7200000000012,242.53634577406,1892.20112128417,20000,234.260772177121,0.999950910454626,1.00426359784773,1.00037503608085,NA,NA,3.92962323029902,61.7200000000012,"growth"
"474","stan.nuts",54263,118,0.8,105.950000000001,2353.47011684716,11026.9963763549,20000,2388.7372100752,0.999950003218123,1.00054053399438,1.00000299281447,"diag_e",0.219946523002324,22.2130261146498,105.950000000001,"growth"
"475","jags",15202,118,0.5,62.2700000000004,207.283496387336,1738.09832379185,20000,198.338171926719,0.999950312480833,1.00862251168712,1.00066400182569,NA,NA,3.32878587421446,62.2700000000004,"growth"
"476","stan.nuts",15202,118,0.8,105.360000000001,2358.59300123117,11071.6855823613,20000,2370.14197931188,0.999949999473369,1.00057532863819,0.999976469368108,"diag_e",0.215865484141934,22.3860383564081,105.360000000001,"growth"
"477","jags",26482,118,0.5,62.2000000000007,239.60423607814,1683.65834214416,20000,223.397557301187,0.999950001096366,1.00216472251428,1.0001511743275,NA,NA,3.85215813630446,62.2000000000007,"growth"
"478","stan.nuts",26482,118,0.8,106.950000000001,2354.58461737301,10766.5253862346,20000,2331.8358631353,0.999950009052315,1.00026781123536,0.999964754641833,"diag_e",0.206539549085226,22.0157514480879,106.950000000001,"growth"
"479","jags",32386,118,0.5,62.0299999999988,237.943620039691,1617.9279209229,20000,243.96233386472,0.999950031581353,1.00433129965984,1.00044098480201,NA,NA,3.83594422117839,62.0299999999988,"growth"
"480","stan.nuts",32386,118,0.8,106.969999999998,2496.31326769926,11945.9330767255,20000,2326.83450529272,0.9999500577365,1.00155670979243,1.00015541144835,"diag_e",0.230046674486058,23.3365735037797,106.969999999998,"growth"
"481","jags",59189,206,0.5,109.060000000001,218.229106580783,2490.01566270859,20000,251.421151648926,0.999950000097259,1.00306513774441,1.00011509687861,NA,NA,2.00100042711151,109.060000000001,"growth"
"482","stan.nuts",59189,206,0.8,220.380000000001,2626.44721494125,20000,20000,2750.14737430164,0.999949999361095,1.00025260407261,0.999965441282554,"diag_e",0.219228250507334,11.9178111214323,220.380000000001,"growth"
"483","jags",33032,206,0.5,109.279999999999,236.062995365304,2433.59649131676,20000,235.699581476673,0.999950006412416,1.00202566068262,1.00007658164516,NA,NA,2.16016650224475,109.279999999999,"growth"
"484","stan.nuts",33032,206,0.8,222.540000000001,2777.05211782936,20000,20000,2664.7063939853,0.999949999062262,1.00042673150447,0.999979914884268,"diag_e",0.202694108813912,12.4788897179354,222.540000000001,"growth"
"485","jags",19139,206,0.5,110.540000000001,201.888983051232,2293.41808150112,20000,206.200214764759,0.99995000111555,1.00355682641607,1.00018944013418,NA,NA,1.82638848427022,110.540000000001,"growth"
"486","stan.nuts",19139,206,0.8,220.670000000002,2664.72197537973,20000,20000,2671.54909307037,0.999949998754783,1.000883185113,0.999974984672765,"diag_e",0.221935355082168,12.0755969337912,220.670000000002,"growth"
"487","jags",78362,206,0.5,111.200000000001,277.837097749956,2878.00573235115,20000,247.062908373385,0.999949998751822,1.00140524173596,1.00002963113785,NA,NA,2.49853505170822,111.200000000001,"growth"
"488","stan.nuts",78362,206,0.8,220.189999999999,2975.20498600803,20000,20000,3017.87724652236,0.999950002305846,1.00039399086194,0.999989576568491,"diag_e",0.209732856879079,13.5119895817614,220.189999999999,"growth"
"489","jags",61413,206,0.5,111.57,191.897589855762,2208.05515414015,20000,192.868502066208,0.99994999898178,1.00559178966489,1.00024425728038,NA,NA,1.71997481272531,111.57,"growth"
"490","stan.nuts",61413,206,0.8,220.780000000002,2799.50269390664,20000,20000,2754.57823536514,0.999950003880803,1.00079419076,0.999995322387801,"diag_e",0.221205328652664,12.6800556839687,220.780000000002,"growth"
"491","jags",72018,206,0.5,111.52,148.351753042422,2504.10120804991,20000,234.765199797875,0.999950017326891,1.00752353013016,1.00035000622107,NA,NA,1.33027038237465,111.52,"growth"
"492","stan.nuts",72018,206,0.8,221.580000000002,2528.56033277548,20000,20000,2788.55105647515,0.999949999484277,1.0004626113303,0.999968016511893,"diag_e",0.204143278360798,11.4115007346126,221.580000000002,"growth"
"493","jags",66788,206,0.5,111.66,236.133511491984,2854.79431705038,20000,299.639631088984,0.999950005041158,1.00224489169304,1.00006250822915,NA,NA,2.11475471513509,111.66,"growth"
"494","stan.nuts",66788,206,0.8,220.639999999999,2628.37285834824,20000,20000,2667.81404004892,0.99994999875216,1.00027762252498,0.999970630329896,"diag_e",0.217927985586891,11.9124948257263,220.639999999999,"growth"
"495","jags",19639,206,0.5,111.400000000001,183.135867232413,2453.64825043218,20000,208.839548282309,0.999950002512236,1.0033521268841,1.00015553092674,NA,NA,1.64394853889058,111.400000000001,"growth"
"496","stan.nuts",19639,206,0.8,222.060000000001,2323.75380414412,20000,20000,2580.34049581993,0.99994999881764,1.00028096986205,0.99997190196215,"diag_e",0.185562849654632,10.4645312264438,222.060000000001,"growth"
"497","jags",68716,206,0.5,111.669999999998,238.960819162968,2402.30948078969,20000,228.738986727421,0.999950008232235,1.00193704217479,1.00010020799266,NA,NA,2.13988375716819,111.669999999998,"growth"
"498","stan.nuts",68716,206,0.8,219.599999999999,2707.33453715317,20000,20000,2557.38589115334,0.999950001129652,1.00037584629715,0.99996679978961,"diag_e",0.231749594030853,12.3284814988761,219.599999999999,"growth"
"499","jags",34163,206,0.5,111.900000000001,242.383721097882,2431.48197306701,20000,234.650536731,0.9999499998063,1.00298393204528,1.00016163429226,NA,NA,2.16607436191134,111.900000000001,"growth"
"500","stan.nuts",34163,206,0.8,222.880000000001,2877.29326773569,20000,20000,2855.84092787708,0.99994999951038,1.00031952092744,0.999973291044912,"diag_e",0.19874644969046,12.9096072672993,222.880000000001,"growth"
"501","jags",52953,206,0.5,112.349999999999,189.472375053295,2511.78791502118,20000,238.811512465655,0.999949998868856,1.00194383742905,1.00011127933848,NA,NA,1.68644748601066,112.349999999999,"growth"
"502","stan.nuts",52953,206,0.8,220.66,2678.69546352533,20000,20000,2823.7880880468,0.999949998798617,1.00025791216478,0.999982883070784,"diag_e",0.211924956542307,12.1394700603885,220.66,"growth"
"503","jags",75834,206,0.5,113.25,229.953436387457,2599.02919670859,20000,252.043122323719,0.999950013858612,1.00480678869804,1.00006496226427,NA,NA,2.03049391953604,113.25,"growth"
"504","stan.nuts",75834,206,0.8,221.540000000001,3006.74880295898,20000,20000,2985.58607782446,0.999950001767016,1.00047765736191,0.999989072065473,"diag_e",0.206854218484074,13.5720357631081,221.540000000001,"growth"
"505","jags",23712,206,0.5,114.370000000003,161.049447990837,2275.08440068332,20000,197.202655397276,0.999951480528053,1.01678850634521,1.00110941755702,NA,NA,1.40814416359913,114.370000000003,"growth"
"506","stan.nuts",23712,206,0.8,222.260000000002,2442.42576321969,20000,20000,2895.74918573661,0.999950088790385,1.00063029418071,1.00001363128133,"diag_e",0.198077889813006,10.9890477963631,222.260000000002,"growth"
"507","jags",80542,206,0.5,112.850000000002,252.995843828669,2490.92023913694,20000,220.057709123113,0.999949998762637,1.00563418454653,1.00033061364858,NA,NA,2.24187721602715,112.850000000002,"growth"
"508","stan.nuts",80542,206,0.8,220.360000000001,2758.60530561427,20000,20000,2907.49498520192,0.999949999229545,1.00158401624688,1.00007025004845,"diag_e",0.219994412527029,12.5186299946191,220.360000000001,"growth"
"509","jags",38632,206,0.5,112.610000000001,223.817228555279,2404.75390335889,20000,215.067900096954,0.999950000074609,1.00308137834722,1.00011178638565,NA,NA,1.9875431005708,112.610000000001,"growth"
"510","stan.nuts",38632,206,0.8,221.239999999998,2654.26669811509,20000,20000,2729.34465137431,0.999950001305796,1.0002794567094,0.999965603085879,"diag_e",0.215038080291938,11.9972278887865,221.239999999998,"growth"
"511","jags",47339,206,0.5,113.360000000001,201.072768983425,2483.35525759731,20000,227.490963750158,0.999950003196025,1.00271479504444,1.00007437778327,NA,NA,1.7737541371156,113.360000000001,"growth"
"512","stan.nuts",47339,206,0.8,222.290000000001,2487.88984563482,20000,20000,2632.58030603848,0.99995000957568,1.00030915471737,0.999975546838813,"diag_e",0.230804704892159,11.1920907176878,222.290000000001,"growth"
"513","jags",54263,206,0.5,113.060000000001,211.457748397652,2523.5892445147,20000,246.620537334682,0.999950362299666,1.00328223067984,1.00009592379557,NA,NA,1.8703144206408,113.060000000001,"growth"
"514","stan.nuts",54263,206,0.8,213.889999999999,2569.69512172758,20000,20000,2738.89849214565,0.999950001086114,1.0003380598809,0.999976639439728,"diag_e",0.200107077977403,12.014096599783,213.889999999999,"growth"
"515","jags",15202,206,0.5,107.610000000001,191.624176684837,2449.61411665069,20000,233.829996190618,0.999952813564637,1.01780398364029,1.00113753518049,NA,NA,1.78072834016203,107.610000000001,"growth"
"516","stan.nuts",15202,206,0.8,224.360000000001,2782.01099706888,20000,20000,2779.60774400401,0.999949998798791,1.00029323486663,0.999969222103293,"diag_e",0.177759123016769,12.3997637594441,224.360000000001,"growth"
"517","jags",26482,206,0.5,107.470000000001,225.57037593924,2393.36849979739,20000,223.898946992025,0.999950018472031,1.00168568413926,1.00004874528943,NA,NA,2.09891482217584,107.470000000001,"growth"
"518","stan.nuts",26482,206,0.8,210.34,2953.33861383384,20000,20000,2909.24515552976,0.999949999283456,1.00021157613055,0.999969585038559,"diag_e",0.202861484043704,14.0407845100021,210.34,"growth"
"519","jags",32386,206,0.5,108.559999999998,221.680271062476,2548.73425813336,20000,253.690444241729,0.999950008501804,1.00168512819178,1.0000599368543,NA,NA,2.042006918409,108.559999999998,"growth"
"520","stan.nuts",32386,206,0.8,209.5,2890.96243571783,20000,20000,2863.70169424892,0.999949999311675,1.00028052754019,0.999970935428479,"diag_e",0.199961933453479,13.7993433685815,209.5,"growth"
"521","jags",59189,360,0.5,185.25,164.473339369087,2496.20094569915,20000,183.032888223037,0.999950000703913,1.01307833164025,1.00048673944731,NA,NA,0.88784528674271,185.25,"growth"
"522","stan.nuts",59189,360,0.8,396.209999999999,2125.29318964178,20000,20000,2410.81318398898,0.999949999066257,1.00020885566179,0.999963914988397,"diag_e",0.215458810657003,5.36405741814135,396.209999999999,"growth"
"523","jags",33032,360,0.5,185.059999999998,177.676731110029,2365.95996513629,20000,185.289516317244,0.999950004903815,1.01893513309971,1.00059474847323,NA,NA,0.960103377877613,185.059999999998,"growth"
"524","stan.nuts",33032,360,0.8,396.459999999999,2467.44374783835,20000,20000,2439.96927376126,0.999949998951653,1.00101856151065,0.999989777639508,"diag_e",0.201290333686742,6.22368901739988,396.459999999999,"growth"
"525","jags",19139,360,0.5,187.670000000006,228.286611537993,2479.30830418622,20000,185.619731304454,0.999950002479837,1.00212366988788,1.00003235986398,NA,NA,1.21642570223257,187.670000000006,"growth"
"526","stan.nuts",19139,360,0.8,397.610000000001,2527.72252977637,20000,20000,2650.92818560958,0.999950001787445,1.00023091983673,0.999967018950748,"diag_e",0.205767500303673,6.35729113899641,397.610000000001,"growth"
"527","jags",78362,360,0.5,188.5,189.397237396461,2353.2127021415,20000,196.804558651935,0.999950006798261,1.00827818159692,1.00032155414312,NA,NA,1.00475988008732,188.5,"growth"
"528","stan.nuts",78362,360,0.8,396.660000000003,2567.23278965693,20000,20000,2514.86504722721,0.999949999192667,1.00086584812857,1.00000000800294,"diag_e",0.221396544939339,6.47212421130668,396.660000000003,"growth"
"529","jags",61413,360,0.5,189.25,217.899605630829,2652.13155875858,20000,203.693736782781,0.999950013168929,1.00379112872252,1.00009590333293,NA,NA,1.15138497030821,189.25,"growth"
"530","stan.nuts",61413,360,0.8,396.980000000003,2353.9655546959,20000,20000,2298.151297237,0.99994999889595,1.00022153858384,0.999968799810444,"diag_e",0.184685529754481,5.92968299333941,396.980000000003,"growth"
"531","jags",72018,360,0.5,189.550000000003,251.247366387385,2942.70932041544,20000,249.278013473209,0.99995000514098,1.00289119928159,1.00003840940446,NA,NA,1.32549388756202,189.550000000003,"growth"
"532","stan.nuts",72018,360,0.8,397.650000000001,2400.93907540395,20000,20000,2449.39118953496,0.999949999432562,1.00058743734723,0.99996652250326,"diag_e",0.201526371165186,6.03781988030666,397.650000000001,"growth"
