"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"312",33,"stan.nuts",6,28,0.7,51.658,101.646,361.479812444937,1475.73636605666,20000,609.575405736227,"diag_e",0.0284608519138706,3.55626205108846,2.35792811958551,153.304,"ss_logistic",9.05596889414024,5.47809595804062,10.4514947373823,2.35792811958551,14.7563213539319
"313",4,"stan.nuts",1,28,0.8,62.035,167.195,942.657218738332,6170.37381165253,20000,795.422476211394,"diag_e",0.0201266200690553,5.63807062853753,4.11227683435123,229.23,"ss_logistic",7.07389230635322,4.77961083535207,5.37818836260177,2.77627448067624,13.549736490196
"314",10,"stan.nuts",2,28,0.8,64.941,166.227,689.662297125694,3927.34277116964,20000,736.786905232925,"diag_e",0.0201620737808927,4.14891863010037,2.98338133792607,231.168,"ss_logistic",7.07389230635322,4.77961083535207,5.37818836260177,2.77627448067624,13.549736490196
"315",16,"stan.nuts",3,28,0.8,61.332,136.709,2451.26927219224,10435.8918036667,20000,2688.83108333369,"diag_e",0.0230165742557082,17.9305625247222,12.3775848041175,198.041,"ss_logistic",7.07389230635322,4.77961083535207,5.37818836260177,2.77627448067624,13.549736490196
"316",22,"stan.nuts",4,28,0.8,59.081,131.132,1263.79417253869,5181.88693307817,20000,1386.47267005367,"diag_e",0.0236267464172334,9.63757261796273,6.6440998908523,190.213,"ss_logistic",7.07389230635322,4.77961083535207,5.37818836260177,2.77627448067624,13.549736490196
"317",28,"stan.nuts",5,28,0.8,60.424,176.603,658.052011331246,3280.93552645882,20000,593.242917177851,"diag_e",0.019532275185187,3.72616553134005,2.77627448067624,237.027,"ss_logistic",7.07389230635322,4.77961083535207,5.37818836260177,2.77627448067624,13.549736490196
"318",34,"stan.nuts",6,28,0.8,61.237,109.709,2316.27325405305,7314.01331701857,20000,2434.83556504289,"diag_e",0.0273059262071572,21.1128827539496,13.549736490196,170.946,"ss_logistic",7.07389230635322,4.77961083535207,5.37818836260177,2.77627448067624,13.549736490196
"319",5,"stan.nuts",1,28,0.9,84.098,206.198,3088.10149543708,20000,20000,3206.2152410357,"diag_e",0.0167667532958191,14.9763891766025,10.6377679865967,290.296,"ss_logistic",10.6505317256712,0.890387048348002,10.5012012941096,9.86930591486004,12.3542867015407
"320",11,"stan.nuts",2,28,0.9,82.738,166.586,2503.07013794062,13973.8084567785,20000,2978.1728211063,"diag_e",0.0202208640279796,15.0256932631831,10.0394271628107,249.324,"ss_logistic",10.6505317256712,0.890387048348002,10.5012012941096,9.86930591486004,12.3542867015407
"321",17,"stan.nuts",3,28,0.9,85.38,218.713,3154.49409476325,20000,20000,3364.68430221742,"diag_e",0.0148889422100621,14.422983977922,10.3734518544105,304.093,"ss_logistic",10.6505317256712,0.890387048348002,10.5012012941096,9.86930591486004,12.3542867015407
"322",23,"stan.nuts",4,28,0.9,83.41,196.776,2978.08319030292,20000,20000,3256.05474720317,"diag_e",0.0175757201656765,15.134382192457,10.6289507338087,280.186,"ss_logistic",10.6505317256712,0.890387048348002,10.5012012941096,9.86930591486004,12.3542867015407
"323",29,"stan.nuts",5,28,0.9,84.817,184.853,3331.58049480447,20000,20000,3426.64142195809,"diag_e",0.0188058689965098,18.0228640855408,12.3542867015407,269.67,"ss_logistic",10.6505317256712,0.890387048348002,10.5012012941096,9.86930591486004,12.3542867015407
"324",35,"stan.nuts",6,28,0.9,79.426,243.621,3188.24966787779,20000,20000,3322.40918235066,"diag_e",0.0136450549823464,13.0869246406418,9.86930591486004,323.047,"ss_logistic",10.6505317256712,0.890387048348002,10.5012012941096,9.86930591486004,12.3542867015407
"325",6,"stan.nuts",1,28,0.95,109.489,211.714,3091.36728329229,20000,20000,3183.56647479228,"diag_e",0.0161161218104998,14.6016195588969,9.62434125239269,321.203,"ss_logistic",9.70724855025451,0.614893426824942,9.79552291091832,8.77054417304418,10.3745380064525
"326",12,"stan.nuts",2,28,0.95,108.178,235.355,3423.89192085478,20000,20000,3322.48718786053,"diag_e",0.0136567006701341,14.5477764264825,9.96670456944394,343.533,"ss_logistic",9.70724855025451,0.614893426824942,9.79552291091832,8.77054417304418,10.3745380064525
"327",18,"stan.nuts",3,28,0.95,104.911,221.855,3025.55011939262,20000,20000,3389.62753248031,"diag_e",0.0147797965468416,13.637511525062,9.25907260667456,326.766,"ss_logistic",9.70724855025451,0.614893426824942,9.79552291091832,8.77054417304418,10.3745380064525
"328",24,"stan.nuts",4,28,0.95,109.225,212.385,3336.5551682552,20000,20000,3384.79776224302,"diag_e",0.0157190336012767,15.7099379346715,10.3745380064525,321.61,"ss_logistic",9.70724855025451,0.614893426824942,9.79552291091832,8.77054417304418,10.3745380064525
"329",30,"stan.nuts",5,28,0.95,107.286,235.34,3005.01646783343,20000,20000,3143.16851066893,"diag_e",0.0137179622789597,12.7688300664291,8.77054417304418,342.626,"ss_logistic",9.70724855025451,0.614893426824942,9.79552291091832,8.77054417304418,10.3745380064525
"330",36,"stan.nuts",6,28,0.95,105.724,178.774,2915.61820572482,13386.3285118208,20000,3230.044960216,"diag_e",0.0193269402220131,16.308961066625,10.2482906935192,284.498,"ss_logistic",9.70724855025451,0.614893426824942,9.79552291091832,8.77054417304418,10.3745380064525
"331",2,"stan.nuts",1,29,0.5,673.189,733.769,4.48764104334816,10.9425582519215,10000,3.38826386297935,"diag_e",0.238678948706794,0.00611587712665453,0.00318960554852964,1406.958,"swallows",0.100997379405171,0.0746825877163027,0.114464141441414,0.00318960554852964,0.190135487673344
"332",8,"stan.nuts",2,29,0.5,628.345,1172.139,342.335903388052,820.135063051733,10000,375.522542647971,"diag_e",0.299123992955929,0.292060842091298,0.190135487673344,1800.484,"swallows",0.100997379405171,0.0746825877163027,0.114464141441414,0.00318960554852964,0.190135487673344
"333",14,"stan.nuts",3,29,0.5,585.264,1162.905,273.260851393952,896.858907877248,10000,288.107676260878,"diag_e",0.308018979137168,0.234981233543542,0.156312605585588,1748.169,"swallows",0.100997379405171,0.0746825877163027,0.114464141441414,0.00318960554852964,0.190135487673344
"334",20,"stan.nuts",4,29,0.5,609.844,1186.546,155.788711968339,610.177958718173,10000,304.845564111409,"diag_e",0.304761886513083,0.13129597332791,0.0867232126477761,1796.39,"swallows",0.100997379405171,0.0746825877163027,0.114464141441414,0.00318960554852964,0.190135487673344
"335",26,"stan.nuts",5,29,0.5,649.939,1182.467,260.577423929131,824.63818448493,10000,354.589644804428,"diag_e",0.238009992043513,0.220367607661889,0.142205070235052,1832.406,"swallows",0.100997379405171,0.0746825877163027,0.114464141441414,0.00318960554852964,0.190135487673344
"336",32,"stan.nuts",6,29,0.5,620.719,1124.623,47.8543013793855,178.008000279902,10000,44.8589417472185,"diag_e",0.292594663832587,0.0425514162340495,0.0274182947407359,1745.342,"swallows",0.100997379405171,0.0746825877163027,0.114464141441414,0.00318960554852964,0.190135487673344
"337",3,"stan.nuts",1,29,0.7,771.566,1637.51,141.190406022864,532.836674110372,10000,123.78166227123,"diag_e",0.184668274510301,0.0862226221658883,0.0586077010533764,2409.076,"swallows",0.110278161218483,0.0585709731105341,0.107207688650489,0.0405118326200911,0.179400607971838
"338",9,"stan.nuts",2,29,0.7,779.516,1189.925,263.279745892752,955.448193480026,10000,359.908006355321,"diag_e",0.210851337294614,0.221257428739418,0.133682474312636,1969.441,"swallows",0.110278161218483,0.0585709731105341,0.107207688650489,0.0405118326200911,0.179400607971838
"339",15,"stan.nuts",3,29,0.7,809.302,2225.244,244.98770783166,1304.28330021191,10000,353.187754231975,"diag_e",0.165816960677657,0.110094761667332,0.0807329029883416,3034.546,"swallows",0.110278161218483,0.0585709731105341,0.107207688650489,0.0405118326200911,0.179400607971838
"340",21,"stan.nuts",4,29,0.7,872.397,2368.514,546.850088872809,1501.11034348051,10000,536.379502399539,"diag_e",0.146940545234739,0.230883198863426,0.168733448364614,3240.911,"swallows",0.110278161218483,0.0585709731105341,0.107207688650489,0.0405118326200911,0.179400607971838
"341",27,"stan.nuts",5,29,0.7,920.211,1178.046,85.0042363779344,287.375274335083,10000,119.05845006903,"diag_e",0.215323402570933,0.0721569755153317,0.0405118326200911,2098.257,"swallows",0.110278161218483,0.0585709731105341,0.107207688650489,0.0405118326200911,0.179400607971838
"342",33,"stan.nuts",6,29,0.7,810.974,1184.921,358.064776447951,1000.88480829912,10000,601.076870311545,"diag_e",0.214906639041089,0.30218451394477,0.179400607971838,1995.895,"swallows",0.110278161218483,0.0585709731105341,0.107207688650489,0.0405118326200911,0.179400607971838
"343",4,"stan.nuts",1,29,0.8,906.679,2318.231,923.938924132988,1696.12742863909,10000,894.229565180213,"diag_e",0.151620579709449,0.398553433257077,0.286500685021594,3224.91,"swallows",0.144224959997504,0.0821458484772777,0.111956202883173,0.0678699347598933,0.286500685021594
"344",10,"stan.nuts",2,29,0.8,984.072,2281.543,639.078554732971,1524.15365919984,10000,612.40828519369,"diag_e",0.163461050920902,0.280108047375382,0.195699295456743,3265.615,"swallows",0.144224959997504,0.0821458484772777,0.111956202883173,0.0678699347598933,0.286500685021594
"345",16,"stan.nuts",3,29,0.8,988.65,2325.387,224.923474981872,785.51601084903,10000,206.134990048953,"diag_e",0.108189861470105,0.0967251794999596,0.0678699347598933,3314.037,"swallows",0.144224959997504,0.0821458484772777,0.111956202883173,0.0678699347598933,0.286500685021594
"346",22,"stan.nuts",4,29,0.8,944.821,2107.179,367.330781499115,1166.19065207193,10000,340.321718576201,"diag_e",0.173627743492361,0.174323482484931,0.120357398918452,3052,"swallows",0.144224959997504,0.0821458484772777,0.111956202883173,0.0678699347598933,0.286500685021594
"347",28,"stan.nuts",5,29,0.8,946.149,2124.882,280.592237499559,1173.7047926843,10000,406.232992252506,"diag_e",0.171438438946402,0.132050738581982,0.0913674389804462,3071.031,"swallows",0.144224959997504,0.0821458484772777,0.111956202883173,0.0678699347598933,0.286500685021594
"348",34,"stan.nuts",6,29,0.8,978.634,2320.418,341.633352451557,1048.69956839301,10000,407.023085395492,"diag_e",0.128042405106503,0.147229228721531,0.103555006847894,3299.052,"swallows",0.144224959997504,0.0821458484772777,0.111956202883173,0.0678699347598933,0.286500685021594
"349",5,"stan.nuts",1,29,0.9,1360.66,2322.95,490.740577475277,1181.21014034633,10000,525.775540088923,"diag_e",0.116826144604885,0.211257486159959,0.133222729191005,3683.61,"swallows",0.101591281791283,0.0327934385717327,0.109790712869536,0.0514076131762402,0.133222729191005
"350",11,"stan.nuts",2,29,0.9,1253.298,2316.902,183.535460561813,705.018431044441,10000,170.159051827753,"diag_e",0.12722900828587,0.079215892843898,0.0514076131762402,3570.2,"swallows",0.101591281791283,0.0327934385717327,0.109790712869536,0.0514076131762402,0.133222729191005
"351",17,"stan.nuts",3,29,0.9,1347.66,2318.402,384.238877633165,1419.57841637561,10000,372.465229632797,"diag_e",0.137864453219191,0.165734362562302,0.104809705245892,3666.062,"swallows",0.101591281791283,0.0327934385717327,0.109790712869536,0.0514076131762402,0.133222729191005
"352",23,"stan.nuts",4,29,0.9,1248.423,2325.981,470.316565732199,1310.77800525992,10000,557.03229757078,"diag_e",0.124477490143202,0.202201379001892,0.131579017294128,3574.404,"swallows",0.101591281791283,0.0327934385717327,0.109790712869536,0.0514076131762402,0.133222729191005
"353",29,"stan.nuts",5,29,0.9,1327.362,2356.607,422.815460373538,1127.31473374121,10000,602.128238404157,"diag_e",0.11763884194519,0.179417043390577,0.11477172049318,3683.969,"swallows",0.101591281791283,0.0327934385717327,0.109790712869536,0.0514076131762402,0.133222729191005
"354",35,"stan.nuts",6,29,0.9,1479.319,2292.434,278.192829014217,1198.29626366489,10000,267.3046489902,"diag_e",0.154240185522849,0.121352601215222,0.0737569053472528,3771.753,"swallows",0.101591281791283,0.0327934385717327,0.109790712869536,0.0514076131762402,0.133222729191005
"355",6,"stan.nuts",1,29,0.95,1611.713,2844.587,533.802983509801,1353.09924108599,10000,510.397098477171,"diag_e",0.0963841983926447,0.187655706613931,0.11978614175657,4456.3,"swallows",0.118244987808878,0.0544640559838286,0.125523319062609,0.0450776607032903,0.188964980498327
"356",12,"stan.nuts",2,29,0.95,1469.49,2334.435,601.739895761005,1616.94215015892,10000,672.320087253392,"diag_e",0.12493947933394,0.257766823989961,0.158189211343811,3803.925,"swallows",0.118244987808878,0.0544640559838286,0.125523319062609,0.0450776607032903,0.188964980498327
"357",18,"stan.nuts",3,29,0.95,1588.947,2319.622,176.189147217399,690.706305084299,10000,206.886818542183,"diag_e",0.115320709109937,0.0759559735238753,0.0450776607032903,3908.569,"swallows",0.118244987808878,0.0544640559838286,0.125523319062609,0.0450776607032903,0.188964980498327
"358",24,"stan.nuts",4,29,0.95,1658.605,2331.059,523.685276984131,1233.13536192388,10000,672.068793968553,"diag_e",0.107194301564527,0.224655522225791,0.131260496368649,3989.664,"swallows",0.118244987808878,0.0544640559838286,0.125523319062609,0.0450776607032903,0.188964980498327
"359",30,"stan.nuts",5,29,0.95,1657.402,2414.858,269.548737909032,1047.41723173386,10000,361.376892338813,"diag_e",0.10040795022649,0.111620947446613,0.066191436182619,4072.26,"swallows",0.118244987808878,0.0544640559838286,0.125523319062609,0.0450776607032903,0.188964980498327
"360",36,"stan.nuts",6,29,0.95,1564.399,4378.955,1123.08577270465,2166.66852899599,10000,1147.26361992071,"diag_e",0.0843651831586448,0.256473467460765,0.188964980498327,5943.354,"swallows",0.118244987808878,0.0544640559838286,0.125523319062609,0.0450776607032903,0.188964980498327
