"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"ss_logistic_nc",23,"jags",75834,28,0.5,15.4300000000003,15.6366874719209,1500.28635987499,20000,10.4793907030563,0.999950291263058,1.00311027600643,1.00018787172217,NA,NA,1.01339516992356,15.4300000000003,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",18,"stan.nuts",68716,28,0.95,112.230000000001,6488.89349120172,20000,20000,6459.64890387748,0.999950000754136,1.00025586445671,0.999970169553768,"diag_e",0.0111818955349591,57.8178160135582,112.230000000001,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",1,"jags",59189,28,0.5,14.5600000000004,19.1425130428804,1300.65177670538,20000,11.4156391330586,0.999950008554694,1.05450993646246,1.0007771987615,NA,NA,1.31473303865933,14.5600000000004,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",3,"jags",33032,28,0.5,14.9499999999998,8.40504793815871,1691.47842092566,20000,13.975142468494,0.999961670069356,1.64300638030692,1.00314851855827,NA,NA,0.562210564425339,14.9499999999998,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",5,"jags",19139,28,0.5,14.8400000000001,6.32222111758778,1722.2384755465,20000,12.7578716022056,0.999962121144687,1.55608476607552,1.00274653830504,NA,NA,0.426025681778148,14.8400000000001,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",7,"jags",78362,28,0.5,14.9099999999999,21.7933421024501,1375.34356299524,20000,14.462880003001,0.999950210286713,1.13597324452004,1.00094577623523,NA,NA,1.46165943007715,14.9099999999999,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",9,"jags",61413,28,0.5,15.1100000000006,6.23123452460791,1494.42497957832,20000,10.5547258148291,0.999960401229411,1.25037334799718,1.00224987708165,NA,NA,0.412391431145445,15.1100000000006,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",11,"jags",72018,28,0.5,14.8400000000001,22.2033098398572,1737.52720395608,20000,18.4007083973428,0.999951176346703,1.02136991160948,1.00014917917802,NA,NA,1.49617990834616,14.8400000000001,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",13,"jags",66788,28,0.5,14.7899999999991,10.8099871520253,1476.95594506907,20000,9.95846772273055,0.999958464282974,1.12181231753038,1.00071722652661,NA,NA,0.730898387560922,14.7899999999991,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",15,"jags",19639,28,0.5,14.8599999999988,11.0854177034312,1580.30916311111,20000,17.1030229346377,0.999950408435333,1.08610720882788,1.00024063851847,NA,NA,0.745990424187897,14.8599999999988,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",17,"jags",68716,28,0.5,14.9400000000005,15.5787717950999,1589.96262462929,20000,13.3988370661564,0.99995860725634,1.00272581270261,1.00015868159498,NA,NA,1.04275580957827,14.9400000000005,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",19,"jags",34163,28,0.5,15.0500000000011,11.1603194109638,1552.39117631407,20000,9.62609970308422,1.00000583280223,1.34185070033052,1.00305542916746,NA,NA,0.741549462522459,15.0500000000011,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",21,"jags",52953,28,0.5,14.869999999999,13.096275638604,1532.62658263978,20000,11.3852905717379,0.999951058024109,1.26758127431885,1.00211173993144,NA,NA,0.880717931311695,14.869999999999,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",31,"jags",47339,28,0.5,15.3200000000015,9.63859816960172,1449.33025246093,20000,11.8420015267184,0.999950350670114,1.11152420715191,1.00104831367104,NA,NA,0.629151316553574,15.3200000000015,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",25,"jags",23712,28,0.5,15.4400000000005,20.7785013013362,1746.19821019804,20000,17.6120935828598,0.999950794229336,1.01571503384762,1.00021035001231,NA,NA,1.34575785630411,15.4400000000005,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",27,"jags",80542,28,0.5,15.9500000000007,14.9245288848567,1737.84526889028,20000,11.9292595567215,0.999950002862934,1.00570765895413,1.00015343592271,NA,NA,0.935707140116366,15.9500000000007,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",29,"jags",38632,28,0.5,14.9099999999999,7.22936723405337,991.121225503269,20000,6.35973799521245,0.999950027451762,1.02113964566878,1.00012769267739,NA,NA,0.484867017709822,14.9099999999999,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",39,"jags",32386,28,0.5,15.1100000000006,13.2946851713988,1648.39942207545,20000,10.1542978984066,0.999987153690645,1.28496222548417,1.00141892528426,NA,NA,0.879860037815905,15.1100000000006,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",33,"jags",54263,28,0.5,14.7000000000007,19.4315866907915,1583.33614168002,20000,17.0404571333741,0.999955029407171,1.00726471375476,1.00020449034401,NA,NA,1.32187664563201,14.7000000000007,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",35,"jags",15202,28,0.5,15,7.09668278297185,1712.16932729146,20000,10.1600583855622,0.999950184850016,1.20982379895938,1.00161295479528,NA,NA,0.473112185531457,15,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"ss_logistic_nc",37,"jags",26482,28,0.5,14.9700000000012,15.8652775189768,1738.13147590674,20000,12.1035886625774,0.999955076864842,1.03448581129358,1.00062675921393,NA,NA,1.05980477748668,14.9700000000012,0.897932210833315,0.352597980092758,0.8802889845638,0.412391431145445,1.49617990834616,0.958027562524761,0.0463455432044897
"swallows",39,"jags",32386,177,0.5,915.679999999993,95.2550201751724,4219.02197861967,20000,94.1579593811215,0.999950002926353,1.0300812328926,1.00008670871467,NA,NA,0.10402653784638,915.679999999993,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",1,"jags",59189,177,0.5,1025.77,112.442694104467,3871.47494197237,20000,157.829466072014,0.999950000661187,1.01630671355053,1.00024928022312,NA,NA,0.109617842308185,1025.77,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",3,"jags",33032,177,0.5,967.83,70.1395570700963,4551.43019280297,20000,75.3766483162796,0.999950009086089,1.00844452696149,1.0001971190781,NA,NA,0.0724709474495482,967.83,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",5,"jags",19139,177,0.5,984.55,116.847020797901,5143.63550841268,20000,122.170475638738,0.999950021553841,1.00135335430121,1.00001521011443,NA,NA,0.118680636633895,984.55,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",7,"jags",78362,177,0.5,1037.35,63.1436243534616,4253.76170320339,20000,136.829679595069,0.999950157538993,1.03121871720155,1.00017632871202,NA,NA,0.0608701251780611,1037.35,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",9,"jags",61413,177,0.5,976.25,125.84898924366,4732.20477064624,20000,139.235003095337,0.999950003195635,1.01770071173016,1.00026977340034,NA,NA,0.128910616382751,976.25,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",11,"jags",72018,177,0.5,1046.94,122.33805852595,4353.62716541095,20000,224.26631166361,0.999950035915536,1.00599523671012,1.00016988535214,NA,NA,0.116852979660678,1046.94,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",13,"jags",66788,177,0.5,1091.93,71.925115936202,4286.11029070203,20000,149.589322507522,0.999950020871001,1.03665922060183,1.00038319050841,NA,NA,0.0658697132015807,1091.93,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",15,"jags",19639,177,0.5,1094.88,66.3472700469658,4645.28085259603,20000,76.1628115713262,0.999950018469141,1.00333001759733,1.00010620090732,NA,NA,0.0605977550480105,1094.88,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",17,"jags",68716,177,0.5,1036.96,66.9267950984248,4749.95676994603,20000,151.751430559274,0.999950011932653,1.01011617574467,1.00005945887979,NA,NA,0.0645413469163949,1036.96,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",19,"jags",34163,177,0.5,1077.45,130.930157392994,4356.71207457123,20000,172.541523393417,0.99995000168489,1.00129921533421,1.00003944699556,NA,NA,0.121518546004913,1077.45,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",21,"jags",52953,177,0.5,1058.04,135.901603782798,4244.0780217441,20000,168.90725498833,0.999950063758019,1.00488492915119,1.00010691912659,NA,NA,0.128446565141959,1058.04,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",23,"jags",75834,177,0.5,1053.16,112.937686970998,4555.98342335105,20000,93.9239071289301,0.999950015849425,1.01524440816147,1.00003172876622,NA,NA,0.107236969663677,1053.16,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",25,"jags",23712,177,0.5,1035.55,99.1579892944997,5046.27037936345,20000,98.91985479181,0.999950002596611,1.00874304814983,1.00005241099866,NA,NA,0.0957539368398437,1035.55,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",27,"jags",80542,177,0.5,1058.58,86.5843491427445,4130.12738256967,20000,120.873939077359,0.999950036584411,1.00987757190223,1.00027607617507,NA,NA,0.0817929198952789,1058.58,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",29,"jags",38632,177,0.5,1044.68,234.68501687136,5348.39446768962,20000,229.331273558718,0.999950002557196,1.00343276253771,1.00004316401874,NA,NA,0.224647755170349,1044.68,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",31,"jags",47339,177,0.5,1070.61,121.148356472491,4808.11520104027,20000,127.131415883676,0.999950000175166,1.00198208600929,1.00007215522673,NA,NA,0.113158252279066,1070.61,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",33,"jags",54263,177,0.5,1084.05,99.0516741564554,5129.35915135116,20000,134.400029515852,0.999950045643437,1.00322521467718,1.00010259914093,NA,NA,0.0913718686005766,1084.05,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",35,"jags",15202,177,0.5,1084.86,105.215712094349,4496.76848704761,20000,184.552838246929,0.999950061317951,1.01337630750871,1.00031602938042,NA,NA,0.0969855207993189,1084.86,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",37,"jags",26482,177,0.5,910.669999999984,82.865695534445,4021.35148081712,20000,142.759001456864,0.99995004201462,1.00543185998922,1.00028455027628,NA,NA,0.0909942081483374,910.669999999984,0.10271725215844,0.0364493728157331,0.100506029322849,0.0605977550480105,0.224647755170349,0.90424554564327,0.0299372407242086
"swallows",2,"stan.nuts",59189,177,0.8,2683.22,233.759486318865,20000,20000,275.499461184993,0.999949998897399,1.00166359581961,0.999976265723522,"diag_e",0.155956680469003,0.0871190160772748,2683.22,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",4,"stan.nuts",33032,177,0.8,2470.53,386.537515258808,13287.3735335758,20000,452.000596480888,0.999950042312355,1.00294943068427,0.999977792118391,"diag_e",0.189555575073345,0.156459348908456,2470.53,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",6,"stan.nuts",19139,177,0.8,2906.15,448.419764680207,20000,20000,500.001290695794,0.999950000214336,1.00539042858279,1.00005362433752,"diag_e",0.163835197936469,0.154300282050206,2906.15,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",8,"stan.nuts",78362,177,0.8,3549.91,639.339513165155,20000,20000,607.012642758239,0.999950004306667,1.00034551322924,0.999971906663901,"diag_e",0.148804923690748,0.180100203431962,3549.91,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",10,"stan.nuts",61413,177,0.8,2818.29,243.697690170074,20000,20000,219.806606470553,0.999949998749955,1.00980583957177,1.00002632582332,"diag_e",0.115593776755675,0.0864700545969625,2818.29,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",12,"stan.nuts",72018,177,0.8,2647.36,682.243685643503,20000,20000,694.028029658265,0.999949999901423,1.00294859412674,0.99999444997304,"diag_e",0.162649346550376,0.257707182114825,2647.36,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",14,"stan.nuts",66788,177,0.8,2559.36,425.943471096311,20000,20000,641.978097311489,0.999949998753649,1.00078956749843,0.999976335634792,"diag_e",0.170620941892311,0.166425774840707,2559.36,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",16,"stan.nuts",19639,177,0.8,3027.41,344.530987458534,20000,20000,338.210644232631,0.999949999744875,1.0028594829649,0.999997058875461,"diag_e",0.147825373314599,0.113803874420225,3027.41,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",18,"stan.nuts",68716,177,0.8,6187.7,120.90681572615,20000,20000,254.580256942171,0.999950002312546,1.01021868920341,1.0000193086594,"diag_e",0.0608203718247092,0.0195398638793332,6187.7,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",20,"stan.nuts",34163,177,0.8,2617.56,333.190808899207,20000,20000,304.009427941264,0.99994999876251,1.00214673586091,1.00000571078139,"diag_e",0.164950714189929,0.127290609918859,2617.56,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",22,"stan.nuts",52953,177,0.8,3064.94,326.023538565297,20000,20000,379.119163793735,0.999950044536951,1.00583406844345,1.00004030196265,"diag_e",0.173258619171807,0.106371915458475,3064.94,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",24,"stan.nuts",75834,177,0.8,2869.27,161.90369437743,20000,20000,228.442058366677,0.999949998759019,1.01449263114384,1.0000383681655,"diag_e",0.124803702386417,0.0564267895239659,2869.27,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",26,"stan.nuts",23712,177,0.8,2615.08,468.915093278671,20000,20000,599.495217487776,0.99994999880931,1.00256794115166,0.999998480778065,"diag_e",0.149381878774993,0.179311949645392,2615.08,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",28,"stan.nuts",80542,177,0.8,3417.44,567.057247274117,12087.573199615,20000,565.953653447364,0.999950036571285,1.00237842513272,1.00000900339987,"diag_e",0.104342724176692,0.165930417878329,3417.44,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",30,"stan.nuts",38632,177,0.8,2204.57,363.50545135704,10611.9472395253,20000,398.07709939812,0.999950000465113,1.00492199728318,0.999997642782897,"diag_e",0.198502938728892,0.164887234860784,2204.57,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",32,"stan.nuts",47339,177,0.8,2624.94,234.753429590032,20000,20000,375.378340192911,0.999950040438154,1.00290886593514,1.00002752485167,"diag_e",0.162425048087116,0.0894319220972792,2624.94,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",34,"stan.nuts",54263,177,0.8,2789.60000000001,189.343398713597,20000,20000,254.396439180891,0.999950002501297,1.00314207149354,1.00001146142453,"diag_e",0.162691824114041,0.0678747486068242,2789.60000000001,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",36,"stan.nuts",15202,177,0.8,74781.75,2.97313737507916,9.97857514898253,20000,1.31829594890389,0.999950590009077,2.76788093792944,1.09518918156896,"diag_e",3.84112902728084e-05,3.97575260685817e-05,74781.75,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",38,"stan.nuts",26482,177,0.8,2968.28,205.367393038564,20000,20000,290.769324809854,0.999950000391747,1.00190247759153,0.999985938458724,"diag_e",0.163838954105061,0.0691873384716282,2968.28,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows",40,"stan.nuts",32386,177,0.8,2690.31,390.742163666107,20000,20000,469.303283366525,0.999949998752146,1.00058792088767,0.999977775043847,"diag_e",0.16067617990742,0.145240572151948,2690.31,0.119695942822975,0.0618803489250206,0.120547242169542,3.97575260685817e-05,0.257707182114825,0.90424554564327,0.0299372407242086
"swallows_nc",39,"jags",32386,177,0.5,1314.11,209.448377405351,7810.84017779248,20000,237.768127555235,0.999950001124246,1.00404233791659,1.00003638539116,NA,NA,0.159384204827108,1314.11,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",4,"stan.nuts",33032,177,0.8,3241.97,321.834546917743,20000,20000,408.319593298415,0.999950001967938,1.00462261863454,0.999996013645859,"diag_e",0.153266725679429,0.0992712908872516,3241.97,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",6,"stan.nuts",19139,177,0.8,2625.3,42.6234717945236,2751.83069817662,20000,65.4933110267243,0.999949998756633,1.03088626931377,1.00026672388063,"diag_e",0.19591992631657,0.0162356575608592,2625.3,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",8,"stan.nuts",78362,177,0.8,2661.77,949.963221488682,9833.43217016705,20000,1057.48641782618,0.999949999404911,1.0007594026433,0.999996226617712,"diag_e",0.195847629551513,0.35689155016725,2661.77,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",10,"stan.nuts",61413,177,0.8,3060.12,1662.25446744354,20000,20000,1843.98607554146,0.999949998751477,1.00053318172309,0.999975130486842,"diag_e",0.157798033947305,0.543199112271263,3060.12,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",12,"stan.nuts",72018,177,0.8,2922.64,1060.74973759257,13328.7741895572,20000,1219.61657054425,0.999950000181742,1.00132128227962,1.0000214606282,"diag_e",0.184779669498947,0.362942318449267,2922.64,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",14,"stan.nuts",66788,177,0.8,3079.25,1309.25955192778,20000,20000,1386.1541149859,0.999950007419095,1.00083331907013,0.999962051912535,"diag_e",0.146403146316071,0.425187806098168,3079.25,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",16,"stan.nuts",19639,177,0.8,3033,409.561829977448,20000,20000,644.793772946031,0.999950003959911,1.00561280468763,0.999985992084589,"diag_e",0.140557921205679,0.135035222544493,3033,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",18,"stan.nuts",68716,177,0.8,2795.94,1333.05248201367,10398.311075956,20000,1460.50797449862,0.999949999465504,1.00083923717112,0.999991980669432,"diag_e",0.192551757797449,0.476781505330471,2795.94,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",20,"stan.nuts",34163,177,0.8,3009.03000000001,69.0952482912919,20000,20000,98.5525194712126,0.999950003659509,1.01589974531861,1.00024181898008,"diag_e",0.164323538119753,0.0229626319083864,3009.03000000001,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",22,"stan.nuts",52953,177,0.8,2969.83,536.359531067395,7852.13258249581,20000,669.34585713835,0.99995000244761,1.00310537645911,1.00005410989714,"diag_e",0.185526884874608,0.180602772235244,2969.83,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",24,"stan.nuts",75834,177,0.8,3026.05,1199.40453909799,20000,20000,1197.61534438799,0.999949999267937,1.00057328265384,0.999973718201549,"diag_e",0.152606397353047,0.396359788866009,3026.05,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",26,"stan.nuts",23712,177,0.8,3073.42,672.702763517061,20000,20000,881.304183104469,0.999950003126571,1.00051279752395,0.999977927396793,"diag_e",0.139496048531396,0.218877590279578,3073.42,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",28,"stan.nuts",80542,177,0.8,3092.60999999999,933.59055596281,20000,20000,1081.82734923331,0.999949999462842,1.00072065854915,0.999969147351736,"diag_e",0.144378351788301,0.301877881777144,3092.60999999999,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",30,"stan.nuts",38632,177,0.8,2824.57000000001,1241.18702833256,11710.490842772,20000,1372.44804707323,0.99994999874994,1.00219986422822,1.00000095291051,"diag_e",0.189692781399986,0.439425126066111,2824.57000000001,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",32,"stan.nuts",47339,177,0.8,3098.34,1376.38515536935,20000,20000,1538.08601315895,0.99995000549461,1.00029991599268,0.999973868944147,"diag_e",0.150998519222125,0.444233091064682,3098.34,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",34,"stan.nuts",54263,177,0.8,2899.98000000001,1683.8209285038,20000,20000,1861.6250714486,0.99995000379668,1.00132846524998,0.999987919027706,"diag_e",0.163950766220113,0.580631910738625,2899.98000000001,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",36,"stan.nuts",15202,177,0.8,2908.56,1830.43411519226,20000,20000,1814.36708787114,0.999950011403149,1.00086601917826,0.999983834333774,"diag_e",0.158372753650635,0.629326579198044,2908.56,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",38,"stan.nuts",26482,177,0.8,2975.77,304.950756771307,20000,20000,334.821127203007,0.99994999995616,1.00793467640182,1.00005127281948,"diag_e",0.172486241222366,0.102477932357442,2975.77,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",40,"stan.nuts",32386,177,0.8,2897.03999999999,958.169298672873,20000,20000,1068.4945406192,0.999949999840569,1.00176937352955,0.999971086896527,"diag_e",0.142395008500481,0.330740790141964,2897.03999999999,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"swallows_nc",25,"jags",23712,177,0.5,1453.38,213.17063277494,7717.67727459599,20000,253.500931187554,0.999950000893947,1.00583421141295,1.00001540273826,NA,NA,0.146672331238176,1453.38,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",1,"jags",59189,177,0.5,1331.43,53.4357289000776,7639.49165764489,20000,85.0545734941075,0.999950028926743,1.0517185069632,1.00002139397222,NA,NA,0.0401340880858007,1331.43,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",3,"jags",33032,177,0.5,1315.44,137.032348823096,7941.54811679685,20000,182.491715489967,0.99995000218232,1.00218822214768,1.00001905361337,NA,NA,0.104172253256018,1315.44,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",5,"jags",19139,177,0.5,1352.97,220.043255877998,7579.04703272273,20000,275.267804535059,0.999949999390617,1.01138021700109,1.00002619558499,NA,NA,0.162637202508554,1352.97,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",7,"jags",78362,177,0.5,1378.58,76.4681388631961,8121.50965479344,20000,107.449852853474,0.999949999552154,1.06054708346596,1.00004180161636,NA,NA,0.0554687713902683,1378.58,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
