"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"swallows_nc",26,"stan.nuts",5,177,0.5,701.261,1101.419,8.59512961914142,106.139673757436,10000,16.8478896978931,0.99990013626502,1.12300856177012,1.00373462407033,"diag_e",0.270066399018666,0.00780368744241876,0.00476797302856937,1802.68,0.018995265446496,0.0157007974312247,0.0180978768540393,0.00316700523764536,0.0460683579209227,0.800166945818728,0.0724018842013995
"swallows_nc",32,"stan.nuts",6,177,0.5,704.945,1237.331,46.1727616168301,720.160022678899,10000,76.2061494244003,0.999900011148328,1.03972023975771,1.00073092427203,"diag_e",0.269714162562365,0.0373164186598655,0.0237725027837599,1942.276,0.018995265446496,0.0157007974312247,0.0180978768540393,0.00316700523764536,0.0460683579209227,0.800166945818728,0.0724018842013995
"swallows_nc",3,"stan.nuts",1,177,0.7,910.897,2415.182,311.818225987545,10000,10000,461.542074568081,0.999899996078539,1.00463821240442,0.999974358468427,"diag_e",0.164547722610062,0.129107547997437,0.0937494948218443,3326.079,0.115034626802057,0.0853155560210686,0.129629907328604,0.0122989460303135,0.223577413815649,0.800166945818728,0.0724018842013995
"swallows_nc",9,"stan.nuts",2,177,0.7,924.5,2324.749,726.458688263084,10000,10000,788.530579482375,0.999900038082739,1.00099809637228,0.999951071768431,"diag_e",0.170484675273516,0.312489085171381,0.223577413815649,3249.249,0.115034626802057,0.0853155560210686,0.129629907328604,0.0122989460303135,0.223577413815649,0.800166945818728,0.0724018842013995
"swallows_nc",15,"stan.nuts",3,177,0.7,885.584,2563.796,585.705461579141,10000,10000,699.351260107978,0.999899995097645,1.0005572695601,0.999928769081428,"diag_e",0.139829701710896,0.228452443790044,0.169800213829483,3449.38,0.115034626802057,0.0853155560210686,0.129629907328604,0.0122989460303135,0.223577413815649,0.800166945818728,0.0724018842013995
"swallows_nc",21,"stan.nuts",4,177,0.7,892.627,1743.357,66.6149335144934,1178.98428761866,10000,73.8910927533087,0.999899995075834,1.01028641922152,1.00046139165674,"diag_e",0.185274331389071,0.0382107242030711,0.0252713724796863,2635.984,0.115034626802057,0.0853155560210686,0.129629907328604,0.0122989460303135,0.223577413815649,0.800166945818728,0.0724018842013995
"swallows_nc",27,"stan.nuts",5,177,0.7,832.469,1430.809,27.8359339735958,810.340417883124,10000,49.2143547357809,0.999900151792468,1.03917022848802,1.00164493129568,"diag_e",0.191719805122739,0.0194546819132363,0.0122989460303135,2263.278,0.115034626802057,0.0853155560210686,0.129629907328604,0.0122989460303135,0.223577413815649,0.800166945818728,0.0724018842013995
"swallows_nc",33,"stan.nuts",6,177,0.7,882.491,2366.941,537.814529603267,10000,10000,729.641926913657,0.999899995002141,1.00074808660339,0.999945837047211,"diag_e",0.166734400409101,0.227219237658762,0.165510319835364,3249.432,0.115034626802057,0.0853155560210686,0.129629907328604,0.0122989460303135,0.223577413815649,0.800166945818728,0.0724018842013995
"swallows_nc",4,"stan.nuts",1,177,0.8,1075.022,2458.812,193.631703500221,10000,10000,237.972765793135,0.99990003454496,1.01934121736076,0.999969321757836,"diag_e",0.147280995336238,0.0787501051321616,0.0547936613604998,3533.834,0.0623260836314588,0.0387467962590726,0.0493593367652128,0.0336726584449974,0.136304194299301,0.800166945818728,0.0724018842013995
"swallows_nc",10,"stan.nuts",2,177,0.8,1032.579,2457.023,117.50417625498,10000,10000,174.027236370606,0.999900059752461,1.0035712148921,1.00002139891793,"diag_e",0.152818909633499,0.047823799880986,0.0336726584449974,3489.602,0.0623260836314588,0.0387467962590726,0.0493593367652128,0.0336726584449974,0.136304194299301,0.800166945818728,0.0724018842013995
"swallows_nc",16,"stan.nuts",3,177,0.8,996.791,2553.22,249.817521147517,10000,10000,292.143226661342,0.999899999921321,1.00223838109968,0.999947699906577,"diag_e",0.143644921884608,0.0978441031902917,0.0703709146668888,3550.011,0.0623260836314588,0.0387467962590726,0.0493593367652128,0.0336726584449974,0.136304194299301,0.800166945818728,0.0724018842013995
"swallows_nc",22,"stan.nuts",4,177,0.8,1055.61,2433.96,153.279404717808,10000,10000,171.184337821761,0.999899999213617,1.00907870003935,1.00010635804462,"diag_e",0.150548847124995,0.0629753178843565,0.0439250121699259,3489.57,0.0623260836314588,0.0387467962590726,0.0493593367652128,0.0336726584449974,0.136304194299301,0.800166945818728,0.0724018842013995
"swallows_nc",28,"stan.nuts",5,177,0.8,1001.458,2103.856,108.344594409476,10000,10000,213.828762190059,0.999900129542755,1.01672686266705,1.00014235139255,"diag_e",0.175436272131587,0.0514981036769989,0.0348900608471401,3105.314,0.0623260836314588,0.0387467962590726,0.0493593367652128,0.0336726584449974,0.136304194299301,0.800166945818728,0.0724018842013995
"swallows_nc",34,"stan.nuts",6,177,0.8,1048.142,2462.795,478.555439020603,10000,10000,765.280426027779,0.999899995209656,1.00395484302757,0.999964533050888,"diag_e",0.151486594346104,0.194313955899944,0.136304194299301,3510.937,0.0623260836314588,0.0387467962590726,0.0493593367652128,0.0336726584449974,0.136304194299301,0.800166945818728,0.0724018842013995
"swallows_nc",5,"stan.nuts",1,177,0.9,1376.535,2470.622,574.542339660981,10000,10000,613.388641994227,0.999899999727507,1.0007288792392,0.999941336173876,"diag_e",0.138642284704721,0.232549673588668,0.14934205691657,3847.157,0.154869543068685,0.0378951641489737,0.147133560368202,0.115528938817866,0.227739555398681,0.800166945818728,0.0724018842013995
"swallows_nc",11,"stan.nuts",2,177,0.9,1438.933,2501.215,571.02620035959,10000,10000,595.605480728417,0.999899996999089,1.00433356421751,0.99993250368218,"diag_e",0.14555476497198,0.228299526573921,0.144925063819834,3940.148,0.154869543068685,0.0378951641489737,0.147133560368202,0.115528938817866,0.227739555398681,0.800166945818728,0.0724018842013995
"swallows_nc",17,"stan.nuts",3,177,0.9,1482.069,2569.343,606.555993639431,10000,10000,667.155439986158,0.999899997843391,1.0039458437124,0.999935494485535,"diag_e",0.126696921160489,0.236074355833157,0.149714715175704,4051.412,0.154869543068685,0.0378951641489737,0.147133560368202,0.115528938817866,0.227739555398681,0.800166945818728,0.0724018842013995
"swallows_nc",23,"stan.nuts",4,177,0.9,1423.102,4826.442,722.003186415559,10000,10000,776.905731902028,0.999900055193533,1.00061944841139,0.999945351781605,"diag_e",0.0819323342814413,0.14959325863971,0.115528938817866,6249.544,0.154869543068685,0.0378951641489737,0.147133560368202,0.115528938817866,0.227739555398681,0.800166945818728,0.0724018842013995
"swallows_nc",29,"stan.nuts",5,177,0.9,1519.609,2472.317,566.721472154855,10000,10000,709.092267716798,0.999899997448564,1.00125024254207,0.999939951467248,"diag_e",0.132116222279306,0.229226863769838,0.141966928283454,3991.926,0.154869543068685,0.0378951641489737,0.147133560368202,0.115528938817866,0.227739555398681,0.800166945818728,0.0724018842013995
"swallows_nc",35,"stan.nuts",6,177,0.9,1401.542,2473.405,882.478706973452,10000,10000,1029.4394950053,0.999899995027156,1.00066064722034,0.999936507201215,"diag_e",0.134002544255692,0.356786982711465,0.227739555398681,3874.947,0.154869543068685,0.0378951641489737,0.147133560368202,0.115528938817866,0.227739555398681,0.800166945818728,0.0724018842013995
