"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"swallows",17,"stan.nuts",3,177,0.9,1292.743,2622.227,258.828321152553,10000,10000,284.676570274619,0.999900025898078,1.00208388688845,1.00001917769589,"diag_e",0.112134948603806,0.0987055358489378,0.0661124660348745,3914.97,0.05076007704178,0.0220614763916168,0.0600279437179818,0.0188105091270136,0.0716860340691114,0.889144415077457,0.079627536348336
"swallows",23,"stan.nuts",4,177,0.9,1337.981,2434.569,270.439147827426,10000,10000,297.889555151987,0.999900002865131,1.00194194283624,0.999947035394153,"diag_e",0.13853936537766,0.111082966975849,0.0716860340691114,3772.55,0.05076007704178,0.0220614763916168,0.0600279437179818,0.0188105091270136,0.0716860340691114,0.889144415077457,0.079627536348336
"swallows",29,"stan.nuts",5,177,0.9,1320.445,2400.63,240.941392386191,10000,10000,275.96105038861,0.999900126704265,1.0058737711038,1.00005075730737,"diag_e",0.141077286336335,0.100365900778625,0.0647504800054261,3721.075,0.05076007704178,0.0220614763916168,0.0600279437179818,0.0188105091270136,0.0716860340691114,0.889144415077457,0.079627536348336
"swallows",35,"stan.nuts",6,177,0.9,1234.35,2455.3,102.924873555962,10000,10000,208.993629861022,0.99990002894632,1.00305148100659,0.99995171713017,"diag_e",0.129811556553112,0.0419194695377192,0.0278955655837171,3689.65,0.05076007704178,0.0220614763916168,0.0600279437179818,0.0188105091270136,0.0716860340691114,0.889144415077457,0.079627536348336
"swallows",6,"stan.nuts",1,177,0.95,1464.108,2410.551,124.465506639899,10000,10000,196.338510778567,0.999900060248795,1.00695225133732,1.00005728214805,"diag_e",0.122385633307401,0.0516336334057644,0.0321229575660461,3874.659,0.042224504823281,0.0254115423564887,0.0359979171039892,0.0106137723220283,0.0863794346547508,0.889144415077457,0.079627536348336
"swallows",12,"stan.nuts",2,177,0.95,1402.294,4727.591,221.567355601729,10000,10000,242.9789752764,0.999900080160515,1.00496600969841,1.00004066094594,"diag_e",0.0668576174086838,0.0468668621295136,0.03614543431104,6129.885,0.042224504823281,0.0254115423564887,0.0359979171039892,0.0106137723220283,0.0863794346547508,0.889144415077457,0.079627536348336
"swallows",18,"stan.nuts",3,177,0.95,1507.481,2669.122,360.772605917336,7528.05463590577,10000,325.082695374765,0.999899996173124,1.00093370263846,0.999986139416529,"diag_e",0.106971763818617,0.135165273793156,0.0863794346547508,4176.603,0.042224504823281,0.0254115423564887,0.0359979171039892,0.0106137723220283,0.0863794346547508,0.889144415077457,0.079627536348336
"swallows",24,"stan.nuts",4,177,0.95,1529.306,2446.553,142.536135083842,10000,10000,175.231736644448,0.99989999716123,1.00736098906001,1.00000641538977,"diag_e",0.13311412913635,0.0582599825484433,0.0358503998969384,3975.859,0.042224504823281,0.0254115423564887,0.0359979171039892,0.0106137723220283,0.0863794346547508,0.889144415077457,0.079627536348336
"swallows",30,"stan.nuts",5,177,0.95,1523.018,2513.532,210.849311108934,10000,10000,243.330656652236,0.999899999187811,1.00532936563185,1.00005007619006,"diag_e",0.107426702908932,0.0838856680992856,0.0522350301888825,4036.55,0.042224504823281,0.0254115423564887,0.0359979171039892,0.0106137723220283,0.0863794346547508,0.889144415077457,0.079627536348336
"swallows",36,"stan.nuts",6,177,0.95,1864.695,2473.799,46.0477875364859,10000,10000,45.6672283183785,0.999899996580801,1.00323094119978,1.0000121062819,"diag_e",0.116445776582935,0.0186141992686091,0.0106137723220283,4338.494,0.042224504823281,0.0254115423564887,0.0359979171039892,0.0106137723220283,0.0863794346547508,0.889144415077457,0.079627536348336
"swallows_nc",3,"jags",2,177,0.5,1.10999999998603,7582.70999999999,2050.74999050032,95247.35721308,200000,2451.26968295951,0.99999500000052,1.00090495176721,0.999999848150799,NA,NA,0.270450800637281,0.270411216313194,7583.81999999998,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",5,"jags",3,177,0.5,1.11999999999534,7512.17999999999,1636.44247241528,94758.7884949813,200000,2030.41713387918,0.999995000032132,1.00008008270159,0.999999300670485,NA,NA,0.217838559834201,0.217806086861337,7513.29999999999,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",1,"jags",1,177,0.5,1.09999999999854,7476.1,1701.32557239522,93914.2663518732,200000,1877.24394165444,0.999995000052478,1.0006241932406,1.000003604923,NA,NA,0.227568594908471,0.227535116406572,7477.2,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",2,"stan.nuts",1,177,0.8,18034.749,117024.84,14752.6729496443,2e+05,200000,15525.2773123837,0.999995000374763,1.00036768201116,0.99999722038522,"diag_e",0.0772019486889583,0.126064457337813,0.10923084439154,135059.589,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",4,"stan.nuts",2,177,0.8,17925.026,58211.532,2359.69097482104,2e+05,200000,4283.37377765117,0.999995000391685,1.00044867816525,1.00000107353711,"diag_e",0.162169572333502,0.0405364863927829,0.0309928769674753,76136.558,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",6,"stan.nuts",3,177,0.8,18365.212,59497.503,7133.16591340414,2e+05,200000,7845.26033457947,0.999995000069212,1.00027540434178,0.999996422310822,"diag_e",0.146218806549612,0.119890172759084,0.0916120881914295,77862.715,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",7,"jags",4,177,0.5,1.14000000001397,7699.89000000001,1591.06982522633,95439.6603735619,200000,1838.98587435908,0.999995000036372,1.00198955790368,1.00000276765619,NA,NA,0.206635396768827,0.206604808087532,7701.03000000003,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",9,"jags",5,177,0.5,1.11000000010245,7671.43999999994,1778.83407779647,94346.3177474796,200000,1735.80477230397,0.999995000139428,1.00024289192421,1.00000107821484,NA,NA,0.231877467306853,0.231843921225207,7672.55000000005,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",11,"jags",6,177,0.5,1.14000000001397,7777.64000000001,1398.08881710946,93946.9166218785,200000,1781.01852141395,0.999995000337521,1.00028716825493,1.00000119958714,NA,NA,0.179757460760521,0.179731116847302,7778.78000000003,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",13,"jags",7,177,0.5,1.13999999989755,7852.60999999999,1505.79354615958,93955.8193082176,200000,1629.32262011134,0.999994999994346,1.00087919464803,1.00000137034521,NA,NA,0.19175707773079,0.191729243502734,7853.74999999988,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",15,"jags",8,177,0.5,1.15000000002328,7872.58000000007,2037.53795122554,94338.7015502888,200000,2180.33694997606,0.999995000589242,1.00119159907457,1.00000103988144,NA,NA,0.258814512043768,0.258776710812476,7873.7300000001,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",17,"jags",9,177,0.5,1.03000000002794,7251.35999999999,1687.0155733887,95628.9790137916,200000,2017.81249590899,0.99999500000044,1.0003771358661,0.999999747354941,NA,NA,0.232648161639844,0.232615120448389,7252.39000000001,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",19,"jags",10,177,0.5,1.03000000002794,7303.35000000009,1395.9397249919,93716.1136181972,200000,2096.28091481758,0.99999500003701,1.00111764465815,1.00000136390192,NA,NA,0.191136906350083,0.191109953889567,7304.38000000012,0.220816329439431,0.0295035885125074,0.222670601633955,0.179731116847302,0.270411216313194,0.769306722176686,0.0344885121140586
"swallows_nc",12,"stan.nuts",6,177,0.8,18425.294,56999.368,2452.81628286249,2e+05,200000,4331.61967826993,0.999995000476272,1.00016240271826,0.999999250289897,"diag_e",0.166992866104347,0.0430323417421485,0.0325200831905947,75424.662,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",14,"stan.nuts",7,177,0.8,18363.916,54920.255,1920.3690901728,2e+05,200000,4749.20553601661,0.999995000508162,1.0003972372057,1.00000330761145,"diag_e",0.171519236588381,0.0349664998855668,0.0262044185527158,73284.171,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",8,"stan.nuts",4,177,0.8,18033.146,59648.081,9833.94283170955,2e+05,200000,10066.1125271487,0.999995000150322,1.00013548943637,0.999997581335483,"diag_e",0.135123646156517,0.16486603871983,0.126593556918321,77681.227,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",10,"stan.nuts",5,177,0.8,17963.346,52139.443,2079.75035653968,2e+05,200000,4601.85075103633,0.999995000902781,1.00103280235554,1.0000036201743,"diag_e",0.175127128268299,0.0398882350265935,0.0296671557038861,70102.789,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",20,"stan.nuts",10,177,0.8,17562.026,56071.641,3474.39823467889,2e+05,200000,7114.69383566757,0.999994999993158,1.00011697863694,0.999999544522485,"diag_e",0.153143963077238,0.0619635554215167,0.0471849138611946,73633.667,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",16,"stan.nuts",8,177,0.8,18322.771,58895.295,7915.46042654327,2e+05,200000,7830.97388928035,0.999995000187827,1.00006351461149,0.999996961583092,"diag_e",0.123481152865665,0.134398858627727,0.102507882372284,77218.066,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
"swallows_nc",18,"stan.nuts",9,177,0.8,16972.567,56218.41,1743.8287218161,2e+05,200000,2982.87126242114,0.999995001011032,1.00012279344205,0.99999959506375,"diag_e",0.149725916973234,0.0310188196680784,0.0238257336258279,73190.977,0.0620339553775269,0.0404898314597373,0.0398524985258946,0.0238257336258279,0.126593556918321,0.769306722176686,0.0344885121140586
