"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"310",8,"stan.nuts",4,15,0.8,1.984,5.032,720.383174234985,932.160408441917,10000,835.636526733544,"diag_e",0.103196731032195,143.160408234298,102.677191310574,7.016,"growth",56.9503947260203,35.6871961904883,59.6371176104225,2.68362761012315,102.677191310574
"311",10,"stan.nuts",5,15,0.8,1.891,2.734,298.214567157783,457.877313851516,10000,288.076518335798,"diag_e",0.158494941822808,109.076286451274,64.4788253314125,4.625,"growth",56.9503947260203,35.6871961904883,59.6371176104225,2.68362761012315,102.677191310574
"312",12,"stan.nuts",6,15,0.8,1.828,4.141,499.547987402862,666.314972393612,10000,687.473980294752,"diag_e",0.117814872321547,120.634626274538,83.6903982916505,5.969,"growth",56.9503947260203,35.6871961904883,59.6371176104225,2.68362761012315,102.677191310574
"313",14,"stan.nuts",1,25,0.8,3.172,8.36,507.046586951538,693.556756908311,10000,517.370708675411,"diag_e",0.123923923451281,60.6515056162127,43.9686599853918,11.532,"growth",33.3992849908567,20.5843072828423,36.6575667904215,6.53220486530609,58.2456875315597
"314",16,"stan.nuts",2,25,0.8,3.14,6.329,464.509650584613,1004.25434621144,10000,585.786223469521,"diag_e",0.153361638349864,73.3938458815947,49.0558296107945,9.469,"growth",33.3992849908567,20.5843072828423,36.6575667904215,6.53220486530609,58.2456875315597
"315",18,"stan.nuts",3,25,0.8,3.219,5.672,58.0778334574364,133.058602390493,10000,77.0420818642827,"diag_e",0.17344423200824,10.2393923585043,6.53220486530609,8.891,"growth",33.3992849908567,20.5843072828423,36.6575667904215,6.53220486530609,58.2456875315597
"316",20,"stan.nuts",4,25,0.8,3.062,6.079,268.256115136019,650.289442737015,10000,338.767446875399,"diag_e",0.152063887445458,44.128329517358,29.3464735954512,9.141,"growth",33.3992849908567,20.5843072828423,36.6575667904215,6.53220486530609,58.2456875315597
"317",22,"stan.nuts",5,25,0.8,2.813,6.594,547.917182609382,789.521417651828,10000,560.720129605277,"diag_e",0.149949170966646,83.0932942992693,58.2456875315597,9.407,"growth",33.3992849908567,20.5843072828423,36.6575667904215,6.53220486530609,58.2456875315597
"318",24,"stan.nuts",6,25,0.8,3.015,8.969,158.750302609941,764.745271067928,10000,505.323340355228,"diag_e",0.114551011791582,17.6998887958458,13.2468543566372,11.984,"growth",33.3992849908567,20.5843072828423,36.6575667904215,6.53220486530609,58.2456875315597
"319",26,"stan.nuts",1,105,0.8,18.516,36.079,239.844667295362,1934.6353073555,10000,263.791482477528,"diag_e",0.161627354772365,6.64776372114976,4.3931617784662,54.595,"growth",3.34605198326949,1.24988042740878,3.76926682062689,1.04269478074861,4.3931617784662
"320",28,"stan.nuts",2,105,0.8,20.297,53.142,264.909964473632,1705.37907598898,10000,247.20575231085,"diag_e",0.11188405964383,4.98494532523488,3.60721094341742,73.439,"growth",3.34605198326949,1.24988042740878,3.76926682062689,1.04269478074861,4.3931617784662
"321",30,"stan.nuts",3,105,0.8,17.172,52.705,200.882296237585,1991.29646570956,10000,270.879793043851,"diag_e",0.111321434846249,3.81144666042283,2.8747985207949,69.877,"growth",3.34605198326949,1.24988042740878,3.76926682062689,1.04269478074861,4.3931617784662
"322",32,"stan.nuts",4,105,0.8,20.063,45.36,257.198924860549,2093.85656315804,10000,255.824001102931,"diag_e",0.14557248290094,5.67017030115848,3.93132269783637,65.423,"growth",3.34605198326949,1.24988042740878,3.76926682062689,1.04269478074861,4.3931617784662
"323",34,"stan.nuts",5,105,0.8,22.531,54.361,325.03195542995,2414.07087431722,10000,316.674008173041,"diag_e",0.11294033644214,5.97913863670554,4.22712317835341,76.892,"growth",3.34605198326949,1.24988042740878,3.76926682062689,1.04269478074861,4.3931617784662
"324",36,"stan.nuts",6,105,0.8,16.141,46.673,65.4958299579433,1543.73857596975,10000,191.017326733472,"diag_e",0.135028021678237,1.40329162380698,1.04269478074861,62.814,"growth",3.34605198326949,1.24988042740878,3.76926682062689,1.04269478074861,4.3931617784662
"325",38,"stan.nuts",1,205,0.8,31.954,62.361,385.526428700327,5173.70261619778,10000,397.918940553945,"diag_e",0.209935352616556,6.18217200975492,4.08764702009571,94.315,"growth",2.81689420782145,0.734883867056729,2.74901013537919,2.09024780455094,4.08764702009571
"326",40,"stan.nuts",2,205,0.8,32.329,69.189,266.045867295917,5058.46489757132,10000,280.304321145122,"diag_e",0.186891659479963,3.84520468999288,2.6206767991481,101.518,"growth",2.81689420782145,0.734883867056729,2.74901013537919,2.09024780455094,4.08764702009571
"327",42,"stan.nuts",3,205,0.8,33.298,60.517,201.515652638312,4510.69643933575,10000,163.858908673457,"diag_e",0.21044740262898,3.32990155887291,2.14801100717702,93.815,"growth",2.81689420782145,0.734883867056729,2.74901013537919,2.09024780455094,4.08764702009571
"328",44,"stan.nuts",4,205,0.8,36.266,64.33,210.270568146607,4704.72927488696,10000,347.339949077055,"diag_e",0.198269812766167,3.26862378589471,2.09024780455094,100.596,"growth",2.81689420782145,0.734883867056729,2.74901013537919,2.09024780455094,4.08764702009571
"329",46,"stan.nuts",5,205,0.8,33.798,61.127,273.131829042605,5360.30730628667,10000,393.171513075097,"diag_e",0.208396725210407,4.46826818006127,2.87734347161027,94.925,"growth",2.81689420782145,0.734883867056729,2.74901013537919,2.09024780455094,4.08764702009571
"330",48,"stan.nuts",6,205,0.8,33.954,60.673,291.208833912091,5433.74794196469,10000,366.505167638421,"diag_e",0.208885883852595,4.79964455214166,3.07743914434665,94.627,"growth",2.81689420782145,0.734883867056729,2.74901013537919,2.09024780455094,4.08764702009571
"331",50,"stan.nuts",1,405,0.8,89.299,178.067,788.700928528968,10000,10000,892.398929908841,"diag_e",0.169272633157545,4.42923690818045,2.94989238919297,267.366,"growth",3.49889221546938,0.387297298529423,3.48835149143834,2.94989238919297,4.02943383217225
"332",52,"stan.nuts",2,405,0.8,87.737,167.301,825.195844134083,10000,10000,939.157479178039,"diag_e",0.222498184856188,4.93240234149278,3.23557996900102,255.038,"growth",3.49889221546938,0.387297298529423,3.48835149143834,2.94989238919297,4.02943383217225
"333",54,"stan.nuts",3,405,0.8,88.284,165.395,871.206487437825,10000,10000,918.207444228326,"diag_e",0.234114761614131,5.26742941103313,3.43428698251658,253.679,"growth",3.49889221546938,0.387297298529423,3.48835149143834,2.94989238919297,4.02943383217225
"334",56,"stan.nuts",4,405,0.8,90.315,170.051,989.844909436836,10000,10000,1093.33004591739,"diag_e",0.208995629894474,5.82087085307841,3.80174411957336,260.366,"growth",3.49889221546938,0.387297298529423,3.48835149143834,2.94989238919297,4.02943383217225
"335",58,"stan.nuts",5,405,0.8,89.533,175.802,1069.14982585942,10000,10000,1074.91650747683,"diag_e",0.177121044049287,6.08155667091059,4.02943383217225,265.335,"growth",3.49889221546938,0.387297298529423,3.48835149143834,2.94989238919297,4.02943383217225
"336",60,"stan.nuts",6,405,0.8,88.362,170.036,915.35320966105,10000,10000,927.620524247169,"diag_e",0.199446936349545,5.38329065410295,3.5424160003601,258.398,"growth",3.49889221546938,0.387297298529423,3.48835149143834,2.94989238919297,4.02943383217225
"337",62,"stan.nuts",1,1005,0.8,274.507,461.262,1140.82560225751,10000,10000,1181.82099792618,"diag_e",0.175518275870634,2.47327029379725,1.55052143030966,735.769,"growth",1.36640415781973,0.170769985759209,1.36423096622896,1.19432291996018,1.55052143030966
"338",64,"stan.nuts",2,1005,0.8,275.054,457.669,1117.19169640965,10000,10000,1108.62165630951,"diag_e",0.179045478313313,2.44104734296981,1.52471219875676,732.723,"growth",1.36640415781973,0.170769985759209,1.36423096622896,1.19432291996018,1.55052143030966
"339",66,"stan.nuts",3,1005,0.8,276.773,490.607,953.410024313326,10000,10000,1005.59568905352,"diag_e",0.144127441325453,1.94332739710874,1.24242229966031,767.38,"growth",1.36640415781973,0.170769985759209,1.36423096622896,1.19432291996018,1.55052143030966
"340",68,"stan.nuts",4,1005,0.8,269.773,458.481,869.770443752682,10000,10000,1106.10034588071,"diag_e",0.180833308739698,1.89706976680098,1.19432291996018,728.254,"growth",1.36640415781973,0.170769985759209,1.36423096622896,1.19432291996018,1.55052143030966
"341",70,"stan.nuts",5,1005,0.8,268.523,464.262,879.639851772961,10000,10000,1091.2669332967,"diag_e",0.162542321752447,1.89470568724763,1.20040646543387,732.785,"growth",1.36640415781973,0.170769985759209,1.36423096622896,1.19432291996018,1.55052143030966
"342",72,"stan.nuts",6,1005,0.8,278.851,464.434,1104.55096846397,10000,10000,1064.3263586836,"diag_e",0.156523606621376,2.37827327125915,1.48603963279761,743.285,"growth",1.36640415781973,0.170769985759209,1.36423096622896,1.19432291996018,1.55052143030966
"343",74,"stan.nuts",1,2005,0.8,615.767,932.713,454.42841745995,10000,10000,509.909466651862,"diag_e",0.154355425552667,0.487211411720379,0.293467411564857,1548.48,"growth",0.258432123171695,0.0409939937902672,0.256400362719421,0.203446704270026,0.313620465268682
"344",76,"stan.nuts",2,2005,0.8,611.173,1070.763,444.588320583975,10000,10000,504.013560456263,"diag_e",0.146170852346022,0.415207025816147,0.264331294760309,1681.936,"growth",0.258432123171695,0.0409939937902672,0.256400362719421,0.203446704270026,0.313620465268682
"345",78,"stan.nuts",3,2005,0.8,602.407,926.822,479.597510482362,10000,10000,450.186238612084,"diag_e",0.161270829730931,0.517464529847545,0.313620465268682,1529.229,"growth",0.258432123171695,0.0409939937902672,0.256400362719421,0.203446704270026,0.313620465268682
"346",80,"stan.nuts",4,2005,0.8,634.783,1738.14,482.763363836544,10000,10000,559.16398952677,"diag_e",0.132516374296269,0.277747111185833,0.203446704270026,2372.923,"growth",0.258432123171695,0.0409939937902672,0.256400362719421,0.203446704270026,0.313620465268682
"347",82,"stan.nuts",5,2005,0.8,638.267,925.4,388.523449260811,10000,10000,447.717893624641,"diag_e",0.16160042840779,0.419843796478076,0.248469430678534,1563.667,"growth",0.258432123171695,0.0409939937902672,0.256400362719421,0.203446704270026,0.313620465268682
"348",84,"stan.nuts",6,2005,0.8,633.892,1595.434,506.630902938207,10000,10000,495.759841075685,"diag_e",0.137965023206619,0.317550524144657,0.22725743248776,2229.326,"growth",0.258432123171695,0.0409939937902672,0.256400362719421,0.203446704270026,0.313620465268682
"349",2,"stan.nuts",1,15,0.8,2.313,4.015,436.390171152537,635.141533875976,10000,583.154177161714,"diag_e",0.147598627898831,108.689955455177,68.9617843161405,6.328,"growth_t",55.7074630745864,42.8591891601497,71.0473095262958,1.40646962121218,100.576602949941
"350",4,"stan.nuts",2,15,0.8,2.531,6.203,638.742178588164,785.689122369596,10000,749.928779269173,"diag_e",0.0952704432405072,102.973106333736,73.1328347364511,8.734,"growth_t",55.7074630745864,42.8591891601497,71.0473095262958,1.40646962121218,100.576602949941
"351",6,"stan.nuts",3,15,0.8,2.281,2.14,13.9047280979149,226.656205199623,10000,76.8032695212847,"diag_e",0.169499463212301,6.49753649435275,3.14515451208208,4.421,"growth_t",55.7074630745864,42.8591891601497,71.0473095262958,1.40646962121218,100.576602949941
"352",8,"stan.nuts",4,15,0.8,2.25,5.406,770.014472184748,918.474832397339,10000,853.710810552025,"diag_e",0.109429454245217,142.437009283157,100.576602949941,7.656,"growth_t",55.7074630745864,42.8591891601497,71.0473095262958,1.40646962121218,100.576602949941
"353",10,"stan.nuts",5,15,0.8,2.109,7.438,830.798387779721,972.696451062699,10000,890.447456631751,"diag_e",0.0798925711464708,111.696475904776,87.0219323116917,9.547,"growth_t",55.7074630745864,42.8591891601497,71.0473095262958,1.40646962121218,100.576602949941
"354",12,"stan.nuts",6,15,0.8,2.235,7.703,13.9774950956067,16.5429386994568,10000,40.4126640444236,"diag_e",0.0684461408466644,1.81455213496127,1.40646962121218,9.938,"growth_t",55.7074630745864,42.8591891601497,71.0473095262958,1.40646962121218,100.576602949941
"355",14,"stan.nuts",1,25,0.8,3.625,14.141,151.116773515807,1001.3334561481,10000,349.13154147602,"diag_e",0.0855878242738204,10.6864276582849,8.50595370459344,17.766,"growth_t",23.2627397094107,15.5877391502892,18.9482698615452,8.50595370459344,45.0038882275735
"356",16,"stan.nuts",2,25,0.8,3.984,6.36,267.397034736906,723.142597657045,10000,496.531869271757,"diag_e",0.19254679579813,42.0435589208972,25.8504480604124,10.344,"growth_t",23.2627397094107,15.5877391502892,18.9482698615452,8.50595370459344,45.0038882275735
"357",18,"stan.nuts",3,25,0.8,3.859,4.781,104.078231965539,156.725758138125,10000,200.095185345666,"diag_e",0.224888953433941,21.7691344834843,12.0460916626781,8.64,"growth_t",23.2627397094107,15.5877391502892,18.9482698615452,8.50595370459344,45.0038882275735
"358",20,"stan.nuts",4,25,0.8,3.843,8.001,533.02605216738,884.081191305233,10000,738.785179218156,"diag_e",0.141639476430437,66.6199290297938,45.0038882275735,11.844,"growth_t",23.2627397094107,15.5877391502892,18.9482698615452,8.50595370459344,45.0038882275735
"359",22,"stan.nuts",5,25,0.8,3.985,8.391,471.02754324344,906.413382710907,10000,550.667318821484,"diag_e",0.141565569787029,56.1348520132809,38.0597562413898,12.376,"growth_t",23.2627397094107,15.5877391502892,18.9482698615452,8.50595370459344,45.0038882275735
"360",24,"stan.nuts",6,25,0.8,3.578,7.641,113.427459736789,417.827111271457,10000,377.020687209116,"diag_e",0.158189492419486,14.8445831352949,10.1103003598172,11.219,"growth_t",23.2627397094107,15.5877391502892,18.9482698615452,8.50595370459344,45.0038882275735
"361",26,"stan.nuts",1,105,0.8,22.188,59.127,220.28389560347,2072.21685653462,10000,244.130565471258,"diag_e",0.130433294516033,3.7256058248088,2.70901919207366,81.315,"growth_t",2.55042403054084,0.515900564775135,2.66013711469031,1.95506774051324,3.32980396508577
"362",28,"stan.nuts",2,105,0.8,24.891,58.283,165.381439619692,2462.69861537525,10000,198.115343213522,"diag_e",0.131232367255454,2.83755880136046,1.98837905619174,83.174,"growth_t",2.55042403054084,0.515900564775135,2.66013711469031,1.95506774051324,3.32980396508577
"363",30,"stan.nuts",3,105,0.8,22.72,53.439,148.896004049748,2336.73530572689,10000,191.545997402692,"diag_e",0.144210331021937,2.78627975915993,1.95506774051324,76.159,"growth_t",2.55042403054084,0.515900564775135,2.66013711469031,1.95506774051324,3.32980396508577
"364",32,"stan.nuts",4,105,0.8,23.5,41.111,174.677026329517,1524.0967768004,10000,223.232550141368,"diag_e",0.165990543163431,4.24891212399398,2.70351838432336,64.611,"growth_t",2.55042403054084,0.515900564775135,2.66013711469031,1.95506774051324,3.32980396508577
"365",34,"stan.nuts",5,105,0.8,20.876,51.236,240.118823530265,2209.92105885259,10000,237.497711353871,"diag_e",0.153459459691285,4.68652555879196,3.32980396508577,72.112,"growth_t",2.55042403054084,0.515900564775135,2.66013711469031,1.95506774051324,3.32980396508577
"366",36,"stan.nuts",6,105,0.8,22.657,59.549,215.113030998778,2255.43152829899,10000,241.82087706389,"diag_e",0.13030037988338,3.61237016572533,2.61675584505727,82.206,"growth_t",2.55042403054084,0.515900564775135,2.66013711469031,1.95506774051324,3.32980396508577
"367",38,"stan.nuts",1,205,0.8,37.36,83.877,61.9586166029421,5578.46449607965,10000,92.8214764768237,"diag_e",0.174638650634036,0.73868422336209,0.511053693203742,121.237,"growth_t",2.07598953973723,1.34340502526787,2.06198545580251,0.511053693203742,4.04050546018095
"368",40,"stan.nuts",2,205,0.8,42.97,81.19,183.62411901472,4861.00750057115,10000,237.337596180932,"diag_e",0.18211546877563,2.26165930551447,1.47893137093041,124.16,"growth_t",2.07598953973723,1.34340502526787,2.06198545580251,0.511053693203742,4.04050546018095
"369",42,"stan.nuts",3,205,0.8,39.11,69.284,437.966548850854,10000,10000,433.215286228371,"diag_e",0.225732453429881,6.32132308831553,4.04050546018095,108.394,"growth_t",2.07598953973723,1.34340502526787,2.06198545580251,0.511053693203742,4.04050546018095
"370",44,"stan.nuts",4,205,0.8,38.266,73.924,296.746986068286,5531.11215580445,10000,350.97513998235,"diag_e",0.20043455025763,4.01421711579846,2.64503954067462,112.19,"growth_t",2.07598953973723,1.34340502526787,2.06198545580251,0.511053693203742,4.04050546018095
"371",46,"stan.nuts",5,205,0.8,43.048,187.63,207.319021331948,10000,10000,283.733294674404,"diag_e",0.0842943646077247,1.10493535858844,0.898737726753086,230.678,"growth_t",2.07598953973723,1.34340502526787,2.06198545580251,0.511053693203742,4.04050546018095
"372",48,"stan.nuts",6,205,0.8,41.704,78.049,345.088561248339,6212.22558917293,10000,343.847917614064,"diag_e",0.189883340294919,4.42143475570909,2.88166944668057,119.753,"growth_t",2.07598953973723,1.34340502526787,2.06198545580251,0.511053693203742,4.04050546018095
"373",50,"stan.nuts",1,405,0.8,104.284,201.224,621.483938933137,10000,10000,706.180763553609,"diag_e",0.187444012612654,3.08851796472159,2.03426404196662,305.508,"growth_t",2.5226440042661,0.45368883101276,2.69737744399981,1.89469938890266,2.93472441851865
"374",52,"stan.nuts",2,405,0.8,102.628,194.115,562.238780761141,10000,10000,658.926486610176,"diag_e",0.233901577950499,2.89642109451171,1.89469938890266,296.743,"growth_t",2.5226440042661,0.45368883101276,2.69737744399981,1.89469938890266,2.93472441851865
"375",54,"stan.nuts",3,405,0.8,103.784,200.802,876.422240490441,10000,10000,1006.34738315647,"diag_e",0.207135940704075,4.36460911988148,2.87742128820905,304.586,"growth_t",2.5226440042661,0.45368883101276,2.69737744399981,1.89469938890266,2.93472441851865
"376",56,"stan.nuts",4,405,0.8,104.066,204.552,789.034140322535,10000,10000,886.182116745594,"diag_e",0.184406840436594,3.85737680551906,2.55666921670977,308.618,"growth_t",2.5226440042661,0.45368883101276,2.69737744399981,1.89469938890266,2.93472441851865
"377",58,"stan.nuts",5,405,0.8,104.831,202.771,873.000828660098,10000,10000,958.469654911734,"diag_e",0.181660950718122,4.30535347096033,2.83808567128984,307.602,"growth_t",2.5226440042661,0.45368883101276,2.69737744399981,1.89469938890266,2.93472441851865
"378",60,"stan.nuts",6,405,0.8,103.268,202.631,897.729264900436,10000,10000,939.503286582182,"diag_e",0.188128555887949,4.43036487457712,2.93472441851865,305.899,"growth_t",2.5226440042661,0.45368883101276,2.69737744399981,1.89469938890266,2.93472441851865
"379",62,"stan.nuts",1,1005,0.8,325.696,540.03,1122.78335728685,10000,10000,1199.2543107328,"diag_e",0.164366762283848,2.07911293314602,1.29692692293734,865.726,"growth_t",1.26334789023641,0.125314915213426,1.26027040300428,1.10532351180188,1.43285938782739
"380",64,"stan.nuts",2,1005,0.8,319.93,534.343,944.248032397529,10000,10000,1019.66668530314,"diag_e",0.179353792389524,1.76711968229682,1.10532351180188,854.273,"growth_t",1.26334789023641,0.125314915213426,1.26027040300428,1.10532351180188,1.43285938782739
"381",66,"stan.nuts",3,1005,0.8,325.461,538.796,1057.51686374148,10000,10000,1074.31594850678,"diag_e",0.168547762055303,1.96274074740992,1.22361388307121,864.257,"growth_t",1.26334789023641,0.125314915213426,1.26027040300428,1.10532351180188,1.43285938782739
"382",68,"stan.nuts",4,1005,0.8,325.118,538.187,1179.08772871613,10000,10000,1077.59099156053,"diag_e",0.171848487517019,2.19085137455221,1.36578350492135,863.305,"growth_t",1.26334789023641,0.125314915213426,1.26027040300428,1.10532351180188,1.43285938782739
"383",70,"stan.nuts",5,1005,0.8,323.962,539.03,997.256408290501,10000,10000,1024.96654902344,"diag_e",0.169075814388268,1.85009444426192,1.15558013085927,862.992,"growth_t",1.26334789023641,0.125314915213426,1.26027040300428,1.10532351180188,1.43285938782739
"384",72,"stan.nuts",6,1005,0.8,320.602,537.53,1229.58249219509,10000,10000,1180.49310120083,"diag_e",0.173865245078838,2.28746766170277,1.43285938782739,858.132,"growth_t",1.26334789023641,0.125314915213426,1.26027040300428,1.10532351180188,1.43285938782739
"385",74,"stan.nuts",1,2005,0.8,720.832,1080.998,419.941710760685,10000,10000,441.144387255606,"diag_e",0.15574274022351,0.388475936829379,0.233064002020549,1801.83,"growth_t",0.228681101393149,0.0365587592538219,0.234716041661979,0.186681588012985,0.281271254130629
"386",76,"stan.nuts",2,2005,0.8,748.285,2056.056,523.518831209922,10000,10000,564.912977004424,"diag_e",0.139954169368968,0.254622846464261,0.186681588012985,2804.341,"growth_t",0.228681101393149,0.0365587592538219,0.234716041661979,0.186681588012985,0.281271254130629
"387",78,"stan.nuts",3,2005,0.8,736.52,1072.779,447.802080404033,10000,10000,523.29366039921,"diag_e",0.170868964652418,0.417422489071871,0.247500319407701,1809.299,"growth_t",0.228681101393149,0.0365587592538219,0.234716041661979,0.186681588012985,0.281271254130629
"388",80,"stan.nuts",4,2005,0.8,742.426,1213.126,462.230074129042,10000,10000,542.104078649197,"diag_e",0.14524480248112,0.381023961343704,0.236368081303408,1955.552,"growth_t",0.228681101393149,0.0365587592538219,0.234716041661979,0.186681588012985,0.281271254130629
"389",82,"stan.nuts",5,2005,0.8,740.848,1106.389,345.805285077399,10000,10000,472.183099089,"diag_e",0.149127908021679,0.312553075886871,0.187201363483624,1847.237,"growth_t",0.228681101393149,0.0365587592538219,0.234716041661979,0.186681588012985,0.281271254130629
"390",84,"stan.nuts",6,2005,0.8,761.458,1136.296,533.783647611418,10000,10000,528.852417470131,"diag_e",0.148254010626077,0.469757569868607,0.281271254130629,1897.754,"growth_t",0.228681101393149,0.0365587592538219,0.234716041661979,0.186681588012985,0.281271254130629
"391",2,"stan.nuts",1,5,0.8,0.039,0.074,780.240871451419,1486.26926881652,2000,772.084296714198,"diag_e",0.727490657447555,10543.7955601543,6904.78647302141,0.113,"mvn",6579.0670255898,1005.80388491378,6992.44136769378,4863.30343141337,7527.02983665388
"392",4,"stan.nuts",2,5,0.8,0.038,0.066,505.783556866991,1810.73249749214,2000,722.962877293833,"diag_e",0.828407450876723,7663.38722525743,4863.30343141337,0.104,"mvn",6579.0670255898,1005.80388491378,6992.44136769378,4863.30343141337,7527.02983665388
"393",6,"stan.nuts",3,5,0.8,0.038,0.076,807.130973909742,1493.02302932063,2000,782.147796740956,"diag_e",0.722982355525587,10620.1443935492,7080.09626236616,0.114,"mvn",6579.0670255898,1005.80388491378,6992.44136769378,4863.30343141337,7527.02983665388
"394",8,"stan.nuts",4,5,0.8,0.039,0.069,636.664784713624,1693.8692663318,2000,618.512090762047,"diag_e",0.800679291353977,9227.02586541484,5895.04430290393,0.108,"mvn",6579.0670255898,1005.80388491378,6992.44136769378,4863.30343141337,7527.02983665388
"395",10,"stan.nuts",5,5,0.8,0.038,0.078,873.13546105185,1526.46441716189,2000,817.611584398079,"diag_e",0.698034169916715,11194.0443724596,7527.02983665388,0.116,"mvn",6579.0670255898,1005.80388491378,6992.44136769378,4863.30343141337,7527.02983665388
"396",12,"stan.nuts",6,5,0.8,0.037,0.071,778.047319495444,1215.80680150329,2000,853.647554765106,"diag_e",0.747892428146111,10958.41295064,7204.14184718003,0.108,"mvn",6579.0670255898,1005.80388491378,6992.44136769378,4863.30343141337,7527.02983665388
"397",14,"stan.nuts",1,10,0.8,0.052,0.096,987.596410996477,1686.90758577577,2000,1255.21270941242,"diag_e",0.715946674984612,10287.4626145466,6672.94872294917,0.148,"mvn",5999.70245717725,715.294928186708,6190.10930068351,4823.96446306407,6672.94872294917
"398",16,"stan.nuts",2,10,0.8,0.054,0.115,942.031995980839,2000,2000,979.801621260974,"diag_e",0.642201333662798,8191.58257374643,5574.15382237183,0.169,"mvn",5999.70245717725,715.294928186708,6190.10930068351,4823.96446306407,6672.94872294917
"399",18,"stan.nuts",3,10,0.8,0.055,0.113,810.426029794763,1756.24772471124,2000,846.911891938514,"diag_e",0.67606106475727,7171.91176809525,4823.96446306407,0.168,"mvn",5999.70245717725,715.294928186708,6190.10930068351,4823.96446306407,6672.94872294917
"400",20,"stan.nuts",4,10,0.8,0.053,0.107,1037.00409198718,1989.1567461397,2000,1103.1988386354,"diag_e",0.657891185191084,9691.6270279176,6481.2755749199,0.16,"mvn",5999.70245717725,715.294928186708,6190.10930068351,4823.96446306407,6672.94872294917
"401",22,"stan.nuts",5,10,0.8,0.052,0.105,926.134055152199,1772.13058143527,2000,869.969795043917,"diag_e",0.668393100269851,8820.32433478285,5898.94302644713,0.157,"mvn",5999.70245717725,715.294928186708,6190.10930068351,4823.96446306407,6672.94872294917
"402",24,"stan.nuts",6,10,0.8,0.052,0.097,975.492440863399,1775.05760394809,2000,931.051674262948,"diag_e",0.701214610013145,10056.6231016845,6546.9291333114,0.149,"mvn",5999.70245717725,715.294928186708,6190.10930068351,4823.96446306407,6672.94872294917
"403",26,"stan.nuts",1,50,0.8,0.336,0.619,726.572366426486,2000,2000,710.964781211466,"diag_e",0.469625373123458,1173.78411377461,760.808760656006,0.955,"mvn",622.937604409381,112.070762481325,631.459955308103,487.794331406569,760.808760656006
"404",28,"stan.nuts",2,50,0.8,0.336,0.621,541.007427423551,2000,2000,571.83911523172,"diag_e",0.516857140613066,871.187483773834,565.316016116563,0.957,"mvn",622.937604409381,112.070762481325,631.459955308103,487.794331406569,760.808760656006
"405",30,"stan.nuts",3,50,0.8,0.341,0.62,676.260920665893,2000,2000,727.567333586847,"diag_e",0.444912188891848,1090.74342042886,703.705432534748,0.961,"mvn",622.937604409381,112.070762481325,631.459955308103,487.794331406569,760.808760656006
"406",32,"stan.nuts",4,50,0.8,0.355,0.632,515.606027756601,2000,2000,689.642579279136,"diag_e",0.477432014465214,815.832322399685,522.397191242757,0.987,"mvn",622.937604409381,112.070762481325,631.459955308103,487.794331406569,760.808760656006
"407",34,"stan.nuts",5,50,0.8,0.354,0.632,480.965210766877,2000,2000,478.595950957937,"diag_e",0.492192454862386,761.020903112147,487.794331406569,0.986,"mvn",622.937604409381,112.070762481325,631.459955308103,487.794331406569,760.808760656006
"408",36,"stan.nuts",6,50,0.8,0.338,0.621,669.002134825158,2000,2000,650.907320206646,"diag_e",0.466908317555248,1077.29812371201,697.603894499643,0.959,"mvn",622.937604409381,112.070762481325,631.459955308103,487.794331406569,760.808760656006
"409",38,"stan.nuts",1,100,0.8,1.493,4.149,746.278931076151,2000,2000,756.155393755675,"diag_e",0.347194824103554,179.86959052209,132.272054426826,5.642,"mvn",158.522570003432,24.167542276483,160.047475637791,132.272054426826,198.724396919284
"410",40,"stan.nuts",2,100,0.8,1.517,2.322,634.243319664053,2000,2000,718.217897746182,"diag_e",0.434656236571128,273.145271173149,165.210554744479,3.839,"mvn",158.522570003432,24.167542276483,160.047475637791,132.272054426826,198.724396919284
"411",42,"stan.nuts",3,100,0.8,1.53,3.889,730.66253412432,2000,2000,705.424903007034,"diag_e",0.359240561814589,187.879283652435,134.833462654423,5.419,"mvn",158.522570003432,24.167542276483,160.047475637791,132.272054426826,198.724396919284
"412",44,"stan.nuts",4,100,0.8,1.497,2.541,802.449114760069,1586.07800209995,2000,843.15328104674,"diag_e",0.390574189861721,315.800517418366,198.724396919284,4.038,"mvn",158.522570003432,24.167542276483,160.047475637791,132.272054426826,198.724396919284
"413",46,"stan.nuts",5,100,0.8,1.56,2.604,672.697845201221,1627.67757757437,2000,686.618070212409,"diag_e",0.391194467485037,258.332505837642,161.550875408555,4.164,"mvn",158.522570003432,24.167542276483,160.047475637791,132.272054426826,198.724396919284
"414",48,"stan.nuts",6,100,0.8,1.518,3.776,839.332337640038,2000,2000,824.213962178134,"diag_e",0.363402590849086,222.280809756366,158.544075867026,5.294,"mvn",158.522570003432,24.167542276483,160.047475637791,132.272054426826,198.724396919284
"415",2,"stan.nuts",1,0,0.8,0.287,0.594,3873.96076809451,7674.85362454521,10000,3941.9346738243,"diag_e",0.738176280189166,6521.81947490657,4397.23129182123,0.881,"mvnc",4328.18989795947,330.363558443204,4355.77191441143,3818.40613523133,4695.19725253292
