"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
520,"stan.nuts",32386,25,0.8,4.27999999999884,311.236884488347,319.4990076985,20000,347.414331505942,1.00029617809854,1.01087392000781,1.00966487763112,"diag_e",0.20567639089383,72.7188982449606,4.27999999999884,"mvnc",0.9,86.1059539570443,20.051104839356,96.2026125942617,37.2141396406318,111.087914574601
522,"stan.nuts",59189,25,0.8,4.37999999999738,206.015179784964,209.144079701824,20000,268.301716577415,0.999997964926694,1.0006211837517,1.00005957626976,"diag_e",0.160914275719993,47.0354291746774,4.37999999999738,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
524,"stan.nuts",33032,25,0.8,4.33000000000175,227.890910476565,229.596234810299,20000,215.69317248532,0.999956840233906,1.00696633200946,1.0064449264947,"diag_e",0.172965779330229,52.6306952601555,4.33000000000175,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
526,"stan.nuts",19139,25,0.8,4.29999999999927,254.754361744023,256.182758949009,20000,241.031520766387,1.00008095570036,1.00925594707494,1.00874567054251,"diag_e",0.147149110264702,59.2452004055968,4.29999999999927,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
528,"stan.nuts",78362,25,0.8,4.34999999999854,196.717358449618,200.081421713881,20000,238.263101117188,1.00008505121181,1.00446288305899,1.00383356491687,"diag_e",0.15696770865951,45.2223812528008,4.34999999999854,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
530,"stan.nuts",61413,25,0.8,4.35999999999694,258.29330553686,261.138475636852,20000,235.454225233337,0.99996614601621,1.00973822729855,1.00910303364117,"diag_e",0.142961018839222,59.2415838387708,4.35999999999694,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
532,"stan.nuts",72018,25,0.8,4.29999999999927,326.759502574578,329.987727540301,20000,261.850046704027,0.999973026688723,1.00186076259839,1.00154268974666,"diag_e",0.160302370194846,75.9905819941008,4.29999999999927,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
534,"stan.nuts",66788,25,0.8,4.06000000000131,141.902639142573,143.357195496057,20000,143.03879200262,1.00013058616576,1.00036191809349,1.00022658966618,"diag_e",0.169206113368477,34.9513889513613,4.06000000000131,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
536,"stan.nuts",19639,25,0.8,4.34000000000015,216.73329425466,219.719484612714,20000,242.275557116582,1.00053606863185,1.00733071370586,1.0068715534124,"diag_e",0.144038856606522,49.9385470632839,4.34000000000015,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
538,"stan.nuts",68716,25,0.8,4.90000000000146,254.275024640121,256.527192556943,20000,272.545641666987,1.00067742091923,1.00162812019328,1.0012319919154,"diag_e",0.149766417705671,51.8928621714378,4.90000000000146,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
540,"stan.nuts",34163,25,0.8,4.38999999999942,251.496925982143,253.942595977088,20000,252.68143302494,0.999955822423329,1.01287904921304,1.01230585199384,"diag_e",0.155504389578948,57.2885936178078,4.38999999999942,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
542,"stan.nuts",52953,25,0.8,4.51000000000204,287.010200242472,289.089763039591,20000,248.83443706699,1.00009910021705,1.00476647892846,1.00437289945735,"diag_e",0.135218008562679,63.6386253308963,4.51000000000204,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
544,"stan.nuts",75834,25,0.8,4.42000000000189,155.036536866,157.728266284026,20000,213.731576692519,1.00024346430963,1.00898243529753,1.00840514950965,"diag_e",0.14401195032598,35.0761395624284,4.42000000000189,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
546,"stan.nuts",23712,25,0.8,4.25,167.664778176273,169.383723180228,20000,198.055651443368,1.00005601186399,1.00165508894959,1.00138746313521,"diag_e",0.154553931616254,39.450536041476,4.25,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
548,"stan.nuts",80542,25,0.8,4.36999999999898,276.983114161995,279.840542412911,20000,239.077925959267,0.999950012767524,1.00343998724602,1.00290003334135,"diag_e",0.161058539180918,63.3828636526452,4.36999999999898,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
550,"stan.nuts",38632,25,0.8,4.38999999999942,208.35234889734,211.182962089385,20000,250.265834811227,1.00049292391943,1.00411075535272,1.00363620694792,"diag_e",0.143248629749088,47.4606717306076,4.38999999999942,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
552,"stan.nuts",47339,25,0.8,4.30999999999767,237.53962053801,239.922313130455,20000,249.91429600864,1.00001945445288,1.00079851777996,1.00062613381836,"diag_e",0.139978075178395,55.1136010529324,4.30999999999767,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
554,"stan.nuts",54263,25,0.8,4.36000000000058,202.790735945625,207.792332369577,20000,240.141225104893,1.00006285052363,1.00035988734101,1.00025099815741,"diag_e",0.162739975043108,46.5116366847702,4.36000000000058,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
556,"stan.nuts",15202,25,0.8,4.14999999999782,214.938120513704,217.110770513891,20000,222.321121765932,1.00010917378508,1.00048097703574,1.00030997664984,"diag_e",0.165550462948502,51.7923181961005,4.14999999999782,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
558,"stan.nuts",26482,25,0.8,4.15999999999985,383.369123925619,386.873475692083,20000,314.311457459393,0.999962809456606,1.00032127853797,1.00016509997334,"diag_e",0.152188548730041,92.1560394052,4.15999999999985,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
560,"stan.nuts",32386,25,0.8,4.33000000000175,265.462477074042,272.090526648767,20000,258.559668556351,1.00017287750728,1.00482495420293,1.00428288438874,"diag_e",0.154528501768929,61.307731425851,4.33000000000175,"mvnc",0.95,54.466371340645,13.4188162183311,52.2617787157967,34.9513889513613,92.1560394052
562,"stan.nuts",59189,50,0.8,8.9800000000032,7136.73563112441,20000,20000,7029.70972083383,0.999950020697958,1.00018225648366,0.999966655445986,"diag_e",0.574899963485292,794.736707251878,8.9800000000032,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
564,"stan.nuts",33032,50,0.8,8.95000000000437,7501.77137279449,14836.2103007476,20000,7286.60519363151,0.99995115970112,1.00036752016955,0.999972574548877,"diag_e",0.660085077567575,838.186745563221,8.95000000000437,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
566,"stan.nuts",19139,50,0.8,8.91999999999825,7134.01200166957,19141.6702486817,20000,7363.95821603015,0.999950066799879,1.0001829023033,0.999964458304591,"diag_e",0.621259199678528,799.777130232171,8.91999999999825,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
568,"stan.nuts",78362,50,0.8,8.91999999999825,6620.15204707376,20000,20000,6683.39190987383,0.999950000454477,1.00023404255978,0.999965122258549,"diag_e",0.583172609608515,742.16951200393,8.91999999999825,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
570,"stan.nuts",61413,50,0.8,8.95000000000437,6424.90084094643,20000,20000,7167.72657844224,0.999950007160658,1.00015997028043,0.999965081068139,"diag_e",0.599681960200055,717.866015747854,8.95000000000437,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
572,"stan.nuts",72018,50,0.8,8.93000000000029,6779.41726489152,20000,20000,6927.88983263531,0.999950002312103,1.00038056328699,0.999966452622348,"diag_e",0.567382300194425,759.173265945274,8.93000000000029,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
574,"stan.nuts",66788,50,0.8,8.86000000000058,6646.52209163412,12854.1987154836,20000,6961.30541970902,0.999950009026926,1.00073537851055,0.999981264631293,"diag_e",0.770479078488992,750.171793638113,8.86000000000058,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
576,"stan.nuts",19639,50,0.8,9.08000000000175,6921.57467626824,20000,20000,7186.90114355037,0.999950178892629,1.00012206391307,0.999975491236213,"diag_e",0.612714583758034,762.28795994129,9.08000000000175,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
578,"stan.nuts",68716,50,0.8,8.94000000000233,6878.92514667297,20000,20000,6966.07560520841,0.999950002875476,1.00033202650697,0.99997435832469,"diag_e",0.583407971729408,769.454714392749,8.94000000000233,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
580,"stan.nuts",34163,50,0.8,8.94000000000233,7422.88923199611,17701.1425905656,20000,7387.48771258436,0.999949999077045,1.00028350642535,0.999968704689283,"diag_e",0.634014249456161,830.300808947895,8.94000000000233,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
582,"stan.nuts",52953,50,0.8,8.88999999999942,6935.0336609787,20000,20000,6807.3738837261,0.999950023785967,1.00009749177773,0.999963347309929,"diag_e",0.583286195220848,780.093775138263,8.88999999999942,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
584,"stan.nuts",75834,50,0.8,8.93000000000029,7539.99875057979,15908.2240513981,20000,7494.7459661494,0.999949998822579,1.00051662536189,0.99998063971126,"diag_e",0.645007403968457,844.344764902525,8.93000000000029,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
586,"stan.nuts",23712,50,0.8,8.93999999999505,6544.55924553135,20000,20000,6733.19592765989,0.999950013271754,1.00008884962118,0.999963471429925,"diag_e",0.570930130714851,732.053606883106,8.93999999999505,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
588,"stan.nuts",80542,50,0.8,8.88999999999942,7091.5356734994,20000,20000,7278.18813986864,0.999949999034107,1.00026274986631,0.999983198034121,"diag_e",0.618051000910796,797.698051012358,8.88999999999942,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
590,"stan.nuts",38632,50,0.8,9,7291.14506813991,20000,20000,6929.28759949597,0.999950002546991,1.0001801693171,0.999961440940439,"diag_e",0.598280371775645,810.127229793323,9,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
592,"stan.nuts",47339,50,0.8,9.05000000000291,7254.15313970201,20000,20000,7200.37740506839,0.999950128581447,1.00046383717564,0.999980475481595,"diag_e",0.615343036817399,801.563882839744,9.05000000000291,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
594,"stan.nuts",54263,50,0.8,8.88999999999942,7381.34172140201,20000,20000,7260.71101644675,0.999950005062915,1.00018766750581,0.999966540028792,"diag_e",0.59251393949,830.297156513217,8.88999999999942,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
596,"stan.nuts",15202,50,0.8,8.86999999999534,7100.01004273193,20000,20000,7124.76189529781,0.999950026653256,1.00022361557911,0.999977680206352,"diag_e",0.536215438328874,800.452090500074,8.86999999999534,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
598,"stan.nuts",26482,50,0.8,9.04999999999563,6678.50109321491,20000,20000,6873.42853242695,0.999950024232762,1.00022327940826,0.999962292048668,"diag_e",0.536571902928197,737.955921902556,9.04999999999563,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
600,"stan.nuts",32386,50,0.8,8.97000000000116,6376.70551263837,20000,20000,6872.93256047406,0.999950041552988,1.00016458472924,0.999971710357676,"diag_e",0.576373005452611,710.892476325256,8.97000000000116,"mvnc",0,780.48018047374,40.5075478148335,787.415241195071,710.892476325256,844.344764902525
602,"stan.nuts",59189,50,0.8,9.21999999998661,4672.35643406741,5080.33841437615,20000,4752.2194014472,1.00001052587481,1.00083340504088,1.00032152654489,"diag_e",0.500271545977318,506.763170723883,9.21999999998661,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
604,"stan.nuts",33032,50,0.8,9.16999999999825,5050.00817842152,5467.62240394068,20000,4787.63886464372,0.999950028750041,1.00012175821498,0.999969840297817,"diag_e",0.477669251243927,550.70972501881,9.16999999999825,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
606,"stan.nuts",19139,50,0.8,9.20999999999185,3337.27530736906,3722.49767369822,20000,3345.90428972393,0.999949998983662,1.00029238631164,0.999963658751945,"diag_e",0.586501355362401,362.353453569165,9.20999999999185,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
608,"stan.nuts",78362,50,0.8,9.19999999999709,4005.44245914856,4938.84997380507,20000,4607.35147442167,0.999950010835142,1.00022480170229,0.999960241037527,"diag_e",0.497553247391118,435.374180342373,9.19999999999709,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
610,"stan.nuts",61413,50,0.8,9.20000000001164,4873.94164246105,5622.91012141281,20000,5105.99498377211,0.999950001507942,1.00041381212241,1.00005652642409,"diag_e",0.496029126273105,529.776265484227,9.20000000001164,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
612,"stan.nuts",72018,50,0.8,9.24000000000524,4730.58874971038,5161.13439970593,20000,4681.21728033352,0.999952322072979,1.00058875861902,1.00031018154557,"diag_e",0.469532947395446,511.968479405595,9.24000000000524,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
614,"stan.nuts",66788,50,0.8,9.25,4122.93067084421,4593.86101791127,20000,4188.43925143119,0.999950250106773,1.00025722521558,0.999994838983461,"diag_e",0.555013574952937,445.722234685861,9.25,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
616,"stan.nuts",19639,50,0.8,9.27000000000407,4734.83470690505,5334.87292020341,20000,4621.64534623796,0.999950038714246,1.00013029530067,0.999977726332473,"diag_e",0.48916627757477,510.769655545088,9.27000000000407,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
618,"stan.nuts",68716,50,0.8,9.22000000000116,4541.13980125258,4873.4786086656,20000,4731.49727978218,0.999950015399708,1.00033420272236,1.00002576140889,"diag_e",0.499291552981454,492.531431806075,9.22000000000116,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
620,"stan.nuts",34163,50,0.8,9.16000000000349,4405.36126937388,5157.56619680204,20000,4828.16929049323,0.999953049413735,1.00071530666121,1.00015745103039,"diag_e",0.490916201528576,480.934636394345,9.16000000000349,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
622,"stan.nuts",52953,50,0.8,9.32000000000698,3795.18744295694,4391.19446546965,20000,4250.62126755747,0.999951570989651,1.00034154806759,1.00004993685803,"diag_e",0.556036220541445,407.208953106663,9.32000000000698,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
624,"stan.nuts",75834,50,0.8,9.16999999999825,3799.86923812782,4435.65302016064,20000,3970.341891321,0.999950000115235,1.00016358499548,0.999976218989398,"diag_e",0.551929943265131,414.380505793734,9.16999999999825,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
626,"stan.nuts",23712,50,0.8,9.18999999998778,4738.7649519979,5219.79741347313,20000,4671.62193371558,0.999950016760531,1.00014456839871,0.999964940156887,"diag_e",0.500370211979297,515.643629162591,9.18999999998778,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
628,"stan.nuts",80542,50,0.8,9.19000000000233,4316.41936176632,4555.26550135981,20000,4014.99094868916,1.00006504690153,1.00163926204365,1.00074294292823,"diag_e",0.562871352816456,469.686546438001,9.19000000000233,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
630,"stan.nuts",38632,50,0.8,9.16999999999825,4440.60019186703,5122.93409889508,20000,4957.7733305446,0.999951148585726,1.00033700957653,1.00005548294834,"diag_e",0.49452374036185,484.25301983292,9.16999999999825,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
632,"stan.nuts",47339,50,0.8,9.19999999999709,4415.36550253432,4891.47966461238,20000,4695.63046532553,0.999950958686776,1.00048285207403,1.00009914043926,"diag_e",0.52031020807758,479.931032884316,9.19999999999709,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
634,"stan.nuts",54263,50,0.8,9.15999999998894,4338.43189088505,4749.85834785162,20000,4468.46598866157,0.999952683106232,1.00068559583941,1.00009919954278,"diag_e",0.544976294750264,473.627935686713,9.15999999998894,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
636,"stan.nuts",15202,50,0.8,9.22000000000116,5061.0344992452,5414.61562964993,20000,4849.73959576493,0.999949998870188,1.0002844059075,0.999966137070127,"diag_e",0.504386844864196,548.919143085094,9.22000000000116,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
638,"stan.nuts",26482,50,0.8,9.16000000000349,3709.09945475674,4501.77848626009,20000,4075.24590201851,0.999950040994833,1.00060904624835,1.00003149257952,"diag_e",0.55573089694928,404.923521261499,9.16000000000349,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
640,"stan.nuts",32386,50,0.8,9.18000000002212,4624.83307441513,5126.57102423835,20000,4507.71838001741,0.999950002672174,1.00002642221435,0.999961149447141,"diag_e",0.508044674459203,503.794452549454,9.18000000002212,"mvnc",0.25,476.46359863882,50.8195876072189,482.593828113633,362.353453569165,550.70972501881
642,"stan.nuts",59189,50,0.8,9.25999999998021,619.102341909543,902.351005223214,20000,804.225841919185,0.999952759495635,1.00130124049038,1.0006493465073,"diag_e",0.488288621710172,66.8577043100288,9.25999999998021,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
644,"stan.nuts",33032,50,0.8,9.17000000001281,856.517973938246,943.958995497636,20000,990.719725147546,0.99997645795925,1.00272850077053,1.00169659428941,"diag_e",0.416306897402689,93.4043592079661,9.17000000001281,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
646,"stan.nuts",19139,50,0.8,9.11999999999534,1117.7225158488,1169.30920107122,20000,1019.77146326352,1.000046213776,1.00072008605499,1.00031589990414,"diag_e",0.443385383490808,122.557293404536,9.11999999999534,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
648,"stan.nuts",78362,50,0.8,9.14999999999418,853.981190438806,917.274781239531,20000,793.028375075829,0.999952005296536,1.00039311814572,1.00005745693138,"diag_e",0.43560372784602,93.3312776436447,9.14999999999418,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
650,"stan.nuts",61413,50,0.8,9.17999999999302,1215.13019973798,1266.74021988756,20000,1104.57098465939,1.00024531919875,1.00234042652411,1.00175168128495,"diag_e",0.401468690251829,132.367124154565,9.17999999999302,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
652,"stan.nuts",72018,50,0.8,9.22000000000116,827.079497341733,864.480008854869,20000,876.412860528986,0.999985147614103,1.00100602648599,1.00045215215239,"diag_e",0.386856517117282,89.7049346357515,9.22000000000116,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
654,"stan.nuts",66788,50,0.8,9.23999999999069,744.507091738169,790.22267374498,20000,835.546829831403,1.00006681523645,1.00284991249323,1.00208706795842,"diag_e",0.462469792113499,80.5743605778051,9.23999999999069,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
656,"stan.nuts",19639,50,0.8,9.14000000001397,837.656616574803,893.086233613423,20000,1005.5729335765,1.0004321520984,1.00271761335436,1.00203099651596,"diag_e",0.409304011494986,91.6473322290506,9.14000000001397,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
658,"stan.nuts",68716,50,0.8,9.17000000001281,954.875483398223,990.919843096357,20000,900.026403759108,1.00019578773169,1.00689848923511,1.00514451285996,"diag_e",0.426902144024617,104.130368963674,9.17000000001281,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
660,"stan.nuts",34163,50,0.8,9.26000000000931,690.89113919601,762.377704627357,20000,739.849309226822,0.999950898880486,1.00099128357864,1.00018987911703,"diag_e",0.491297976674184,74.6102742111571,9.26000000000931,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
662,"stan.nuts",52953,50,0.8,9.1699999999837,967.94656102129,1061.00676103471,20000,978.927667764585,0.999950083529417,1.00046370247711,1.00004382614226,"diag_e",0.448833227353149,105.555786371103,9.1699999999837,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
664,"stan.nuts",75834,50,0.8,9.19000000000233,909.606153116776,966.276403647225,20000,931.818811829919,1.00004513882755,1.00246800401001,1.00105354758004,"diag_e",0.487113663830569,98.9778186198635,9.19000000000233,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
666,"stan.nuts",23712,50,0.8,9.22999999998137,1018.76035064723,1067.47512747025,20000,935.942459755899,0.999950019911065,1.00088759273451,0.999991403116804,"diag_e",0.439450471748292,110.374902562219,9.22999999998137,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
668,"stan.nuts",80542,50,0.8,9.19999999998254,1031.52389186664,1083.88118975279,20000,1036.28880753405,0.999951753013361,1.00024700094634,1.00005497758448,"diag_e",0.419443263940021,112.12216215963,9.19999999998254,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
670,"stan.nuts",38632,50,0.8,9.19000000000233,492.089457491882,548.625246894198,20000,617.397201009862,0.999973931223737,1.00261006851401,1.00131125435974,"diag_e",0.52505044436944,53.5461868870248,9.19000000000233,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
672,"stan.nuts",47339,50,0.8,9.27999999999884,1066.66606255997,1119.36147974613,20000,1007.77160991333,0.999950006357565,1.00140126954731,0.99998651981323,"diag_e",0.410036897202238,114.942463637943,9.27999999999884,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
674,"stan.nuts",54263,50,0.8,9.23000000001048,1037.43674459244,1084.80692494692,20000,973.90427098087,0.999966494869906,1.00166911351946,1.00084130957063,"diag_e",0.451913039568575,112.398347192986,9.23000000001048,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
676,"stan.nuts",15202,50,0.8,9.25,833.391500601327,914.673381196646,20000,889.19283184625,0.999950026278957,1.00008711023629,0.999953180530225,"diag_e",0.406766264610722,90.0963784433867,9.25,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
678,"stan.nuts",26482,50,0.8,9.14999999999418,943.282430884532,976.854517600716,20000,935.844088663885,0.999959186665071,1.00038737344963,1.00009839411767,"diag_e",0.394679862452911,103.09097605302,9.14999999999418,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
680,"stan.nuts",32386,50,0.8,9.17999999999302,882.374578260884,943.173803676586,20000,860.669411268561,0.999950007490104,1.00085749328648,0.999988293348359,"diag_e",0.459573407290925,96.1192351047446,9.17999999999302,"mvnc",0.5,97.320464318505,18.8598784830557,97.548526862304,53.5461868870248,132.367124154565
682,"stan.nuts",59189,50,0.8,9.35000000000582,266.173481418618,274.871114999463,20000,263.624303891958,1.00036521191664,1.01068939973438,1.00961033127786,"diag_e",0.295003879306066,28.4677520233639,9.35000000000582,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
684,"stan.nuts",33032,50,0.8,9.30999999999767,261.567120402424,274.67391986911,20000,290.836289362195,1.00001030804065,1.00660118332088,1.0051849017042,"diag_e",0.332986391143232,28.0952868316315,9.30999999999767,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
686,"stan.nuts",19139,50,0.8,9.26000000000931,285.678279029053,293.961337701025,20000,239.788615420249,0.999982847999305,1.00563109245915,1.00404074912315,"diag_e",0.382505627202201,30.850786072221,9.26000000000931,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
688,"stan.nuts",78362,50,0.8,9.19000000000233,180.991970491823,187.970620146751,20000,213.724028512375,1.0007190290916,1.01385252979306,1.01127923378706,"diag_e",0.319958083725381,19.6944472787571,9.19000000000233,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
690,"stan.nuts",61413,50,0.8,9.27999999999884,218.402246428709,223.332765132784,20000,243.223641057002,0.99998232074275,1.00446823048969,1.00347127451738,"diag_e",0.332635699278468,23.5347248306828,9.27999999999884,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
692,"stan.nuts",72018,50,0.8,9.28999999997905,211.077812206994,222.852449796577,20000,236.249676287502,1.00025558682374,1.00946651282937,1.00756263248529,"diag_e",0.331458518289079,22.7209700976825,9.28999999997905,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
694,"stan.nuts",66788,50,0.8,9.22000000000116,222.993213176113,236.460251814464,20000,195.609540770335,1.00002576431684,1.00892763793185,1.00729735333131,"diag_e",0.331829944736747,24.1858148781003,9.22000000000116,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
696,"stan.nuts",19639,50,0.8,9.25,232.795232072662,237.517598204247,20000,225.877853740323,0.999954686644859,1.00561894647976,1.00465408210317,"diag_e",0.273731824879259,25.1670521159635,9.25,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
698,"stan.nuts",68716,50,0.8,9.25,295.705674679733,302.572530816087,20000,253.630943306796,0.999952971251804,1.00110512609862,1.00053543185911,"diag_e",0.328502854466405,31.9681810464576,9.25,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
700,"stan.nuts",34163,50,0.8,9.20999999999185,267.539498084275,270.311401201464,20000,217.414123701101,1.00027855963325,1.00779088491536,1.00686730783481,"diag_e",0.288790526333052,29.0488054380577,9.20999999999185,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
