"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
28,"stan.nuts",2,106,0.8,36.59,65.363,1845.10940730108,10000,10000,1861.85786674073,0.999900074751459,1.00075689252456,0.999978432303895,"diag_e",0.132234326587812,28.2286524073417,18.0976470265816,101.953,"growth_nc",NA,17.3852222938691,1.69542587824565,17.8565722460465,14.8968879078797,19.5309691898576
30,"stan.nuts",3,106,0.8,36.707,66.966,2024.83416882011,10000,10000,1944.15171764459,0.999899996028788,1.0005319398081,0.999933333917258,"diag_e",0.130117270039784,30.2367495269257,19.5309691898576,103.673,"growth_nc",NA,17.3852222938691,1.69542587824565,17.8565722460465,14.8968879078797,19.5309691898576
32,"stan.nuts",4,106,0.8,35.982,71.602,1709.98728730114,9168.39461718187,10000,1880.21872835192,0.999900053290591,1.00053112433184,0.999958854841789,"diag_e",0.123398627959451,23.8818369221689,15.8944386460918,107.584,"growth_nc",NA,17.3852222938691,1.69542587824565,17.8565722460465,14.8968879078797,19.5309691898576
34,"stan.nuts",5,106,0.8,36.667,73.077,2005.6696592592,9162.58272229469,10000,1869.18634610478,0.999899995506878,1.00169608526059,0.999979841003111,"diag_e",0.122359724860233,27.4459769730448,18.2758935272926,109.744,"growth_nc",NA,17.3852222938691,1.69542587824565,17.8565722460465,14.8968879078797,19.5309691898576
36,"stan.nuts",6,106,0.8,36.156,86.079,1820.92109341967,8724.58530576411,10000,1771.08398564749,0.999900049593023,1.00042548920942,0.999939333749279,"diag_e",0.114630440318665,21.1540688602292,14.8968879078797,122.235,"growth_nc",NA,17.3852222938691,1.69542587824565,17.8565722460465,14.8968879078797,19.5309691898576
38,"stan.nuts",1,206,0.8,72.284,127.476,1699.41397200412,10000,10000,1762.12872956555,0.999899995590504,1.00181537087267,0.999946898427352,"diag_e",0.152419967876728,13.3312464464222,8.50727859433381,199.76,"growth_nc",NA,7.74735575227834,0.962300174646525,7.90198942269486,6.10041705742745,8.73678743253837
40,"stan.nuts",2,206,0.8,74.202,180.671,1554.83159667771,10000,10000,1648.81835418638,0.999899996404343,1.0007042939756,0.999980755610731,"diag_e",0.111353119166929,8.60587253448371,6.10041705742745,254.873,"growth_nc",NA,7.74735575227834,0.962300174646525,7.90198942269486,6.10041705742745,8.73678743253837
42,"stan.nuts",3,206,0.8,69.488,127.509,1609.51650908727,10000,10000,1772.03302199329,0.999899995596948,1.00139330668823,0.999933653352874,"diag_e",0.135131225917764,12.6227678758933,8.17025898408236,196.997,"growth_nc",NA,7.74735575227834,0.962300174646525,7.90198942269486,6.10041705742745,8.73678743253837
44,"stan.nuts",4,206,0.8,73.97,127.77,1762.55949664029,10000,10000,1780.08878694119,0.999899998497616,1.000899080187,0.99994276419023,"diag_e",0.143657815312448,13.7947835692282,8.73678743253837,201.74,"growth_nc",NA,7.74735575227834,0.962300174646525,7.90198942269486,6.10041705742745,8.73678743253837
46,"stan.nuts",5,206,0.8,73.822,132.371,1512.56433710873,10000,10000,1755.87986121125,0.999900000398582,1.00251896538867,0.999944911697636,"diag_e",0.126561963433942,11.4267047699929,7.33567258398067,206.193,"growth_nc",NA,7.74735575227834,0.962300174646525,7.90198942269486,6.10041705742745,8.73678743253837
48,"stan.nuts",6,206,0.8,67.338,127.855,1490.04868088817,10000,10000,1581.54312694996,0.999900088359247,1.00047452972584,0.999944092389602,"diag_e",0.13327753667777,11.6542073512039,7.63371986130737,195.193,"growth_nc",NA,7.74735575227834,0.962300174646525,7.90198942269486,6.10041705742745,8.73678743253837
2,"stan.nuts",1,16,0.8,4.844,9.046,1839.45262662056,5052.91234000806,10000,1976.39155643893,0.999900169852284,1.00129600399357,0.99995537550868,"diag_e",0.120161501769735,203.344309818767,132.429994717103,13.89,"growth_nct",NA,118.202036099089,31.1980544631708,122.47867380894,68.7481807434578,157.817107916862
4,"stan.nuts",2,16,0.8,4.985,13.733,1896.01263605399,5353.77153661579,10000,1874.73271073602,0.999900076774482,1.00024218075373,0.999974019359811,"diag_e",0.0825204543501184,138.062523560328,101.293548245218,18.718,"growth_nct",NA,118.202036099089,31.1980544631708,122.47867380894,68.7481807434578,157.817107916862
6,"stan.nuts",3,16,0.8,4.829,10.094,1025.92910123462,4587.00011806471,10000,1012.93854228667,0.999901266712933,1.0012343637398,0.99997263197219,"diag_e",0.10841170640227,101.637517459344,68.7481807434578,14.923,"growth_nct",NA,118.202036099089,31.1980544631708,122.47867380894,68.7481807434578,157.817107916862
8,"stan.nuts",4,16,0.8,4.719,10.112,2022.88955164675,4491.90031750708,10000,1997.17664008319,0.99989999599995,1.00026807185859,0.999951957272759,"diag_e",0.106190463193906,200.04841293975,136.396032071118,14.831,"growth_nct",NA,118.202036099089,31.1980544631708,122.47867380894,68.7481807434578,157.817107916862
10,"stan.nuts",5,16,0.8,5.224,10.668,1788.28469229914,4898.25678210243,10000,1989.33193253968,0.999900981493818,1.00038025605897,1.00005090262299,"diag_e",0.101949853203867,167.630736061037,112.527352900776,15.892,"growth_nct",NA,118.202036099089,31.1980544631708,122.47867380894,68.7481807434578,157.817107916862
12,"stan.nuts",6,16,0.8,4.763,8.944,2163.19909821643,5306.02323327332,10000,2111.518085067,0.999903173050491,1.0002994960298,0.999995268590092,"diag_e",0.117003320594213,241.860364290746,157.817107916862,13.707,"growth_nct",NA,118.202036099089,31.1980544631708,122.47867380894,68.7481807434578,157.817107916862
14,"stan.nuts",1,26,0.8,7.094,15.238,2226.09622575384,8014.23137868853,10000,2307.60904648804,0.999900157607492,1.00050767386446,0.999936472357719,"diag_e",0.135619238767779,146.088477868082,99.6819015651906,22.332,"growth_nct",NA,99.577249964393,9.85642120107947,98.6309016067508,87.2998233445091,116.02464956601
16,"stan.nuts",2,26,0.8,7.094,15.338,1958.30963726403,7942.88522274731,10000,2255.36021379262,0.999899998335866,1.00099446984069,0.999982031201381,"diag_e",0.133634801169733,127.676987694877,87.2998233445091,22.432,"growth_nct",NA,99.577249964393,9.85642120107947,98.6309016067508,87.2998233445091,116.02464956601
18,"stan.nuts",3,26,0.8,6.878,15.672,2341.12110805816,7971.61823813335,10000,2397.72006545302,0.999901385218427,1.00164538085805,0.999929623855704,"diag_e",0.128223987506858,149.382408630561,103.819117873976,22.55,"growth_nct",NA,99.577249964393,9.85642120107947,98.6309016067508,87.2998233445091,116.02464956601
20,"stan.nuts",4,26,0.8,7.026,16.853,2330.11047146002,6513.48943751158,10000,2379.25037580814,0.999900035663622,1.00269928515654,1.00001436671904,"diag_e",0.114838597151364,138.260871741531,97.579901648311,23.879,"growth_nct",NA,99.577249964393,9.85642120107947,98.6309016067508,87.2998233445091,116.02464956601
22,"stan.nuts",5,26,0.8,7.032,17.719,2303.28117636774,6283.58993161897,10000,2343.43235815375,0.999900379220914,1.00054012026041,0.999937132718993,"diag_e",0.109971710820619,129.989343437425,93.0581057883616,24.751,"growth_nct",NA,99.577249964393,9.85642120107947,98.6309016067508,87.2998233445091,116.02464956601
24,"stan.nuts",6,26,0.8,6.986,15.597,2620.18466114921,7253.76876341413,10000,2496.9699912746,0.999900836694584,1.00031488842307,0.999951842460859,"diag_e",0.129919488970491,167.992861521396,116.02464956601,22.583,"growth_nct",NA,99.577249964393,9.85642120107947,98.6309016067508,87.2998233445091,116.02464956601
26,"stan.nuts",1,106,0.8,41.19,71.553,1902.9772281395,10000,10000,1860.73792213448,0.999899996116561,1.00087141507186,0.999943258937975,"diag_e",0.136710676693239,26.5953520906111,16.8788947264087,112.743,"growth_nct",NA,15.1301606023426,1.76815950899134,15.6821820902996,12.601263982626,16.8788947264087
28,"stan.nuts",2,106,0.8,39.883,71.217,1823.57067974366,10000,10000,1775.37773987057,0.999900014226308,1.00097495878745,0.999946246163508,"diag_e",0.142637860727568,25.6058339967094,16.4137774954424,111.1,"growth_nct",NA,15.1301606023426,1.76815950899134,15.6821820902996,12.601263982626,16.8788947264087
30,"stan.nuts",3,106,0.8,41.288,96.055,1851.00139966241,8876.73501253837,10000,1953.05812100021,0.999900163703428,1.00224897381224,0.999975329427938,"diag_e",0.113972418627151,19.2702243471179,13.4772168924693,137.343,"growth_nct",NA,15.1301606023426,1.76815950899134,15.6821820902996,12.601263982626,16.8788947264087
32,"stan.nuts",4,106,0.8,39.206,74.339,1868.86256999904,10000,10000,1871.40014186374,0.999900030455405,1.0003553773731,0.999944326594379,"diag_e",0.130212561039968,25.1397324419085,16.4592238319524,113.545,"growth_nct",NA,15.1301606023426,1.76815950899134,15.6821820902996,12.601263982626,16.8788947264087
34,"stan.nuts",5,106,0.8,40.766,76.766,1757.17235427984,10000,10000,1746.021095991,0.999900008221674,1.00153379007159,0.99996839924542,"diag_e",0.125935661094088,22.8899819487773,14.9505866851567,117.532,"growth_nct",NA,15.1301606023426,1.76815950899134,15.6821820902996,12.601263982626,16.8788947264087
36,"stan.nuts",6,106,0.8,39.238,82.883,1538.87895882227,9290.12348470608,10000,1804.18912328343,0.99989999567546,1.00126197123631,0.999977308867566,"diag_e",0.121077187832374,18.5668829412819,12.601263982626,122.121,"growth_nct",NA,15.1301606023426,1.76815950899134,15.6821820902996,12.601263982626,16.8788947264087
38,"stan.nuts",1,206,0.8,80.908,182.792,1477.2999418568,10000,10000,1738.22294762453,0.999900002384626,1.00076118052819,0.99995001056925,"diag_e",0.115611066040335,8.0818632208018,5.60219924860372,263.7,"growth_nct",NA,6.96327872814859,1.10130574285486,7.23254124150113,5.60219924860372,8.26829761702189
40,"stan.nuts",2,206,0.8,79.532,173.005,1444.73010244784,10000,10000,1533.64533470343,0.999899995397031,1.00078936844679,0.999950148537965,"diag_e",0.117586110912063,8.35079970201926,5.72086507105035,252.537,"growth_nct",NA,6.96327872814859,1.10130574285486,7.23254124150113,5.60219924860372,8.26829761702189
42,"stan.nuts",3,206,0.8,78.559,139.951,1806.70571229545,10000,10000,1911.18457490189,0.9998999971796,1.00103009098041,0.99994654018014,"diag_e",0.140257585425775,12.9095591478121,8.26829761702189,218.51,"growth_nct",NA,6.96327872814859,1.10130574285486,7.23254124150113,5.60219924860372,8.26829761702189
44,"stan.nuts",4,206,0.8,83.69,140.016,1727.73243160671,10000,10000,1706.76448940763,0.999900000921035,1.00044820878015,0.999941387883151,"diag_e",0.141796803875485,12.3395357073957,7.72322794921331,223.706,"growth_nct",NA,6.96327872814859,1.10130574285486,7.23254124150113,5.60219924860372,8.26829761702189
46,"stan.nuts",5,206,0.8,80.57,141.485,1528.67777421674,10000,10000,1683.74735339454,0.99989999524757,1.00093326511485,0.999950892633702,"diag_e",0.131275385117727,10.8045218519047,6.88423036732673,222.055,"growth_nct",NA,6.96327872814859,1.10130574285486,7.23254124150113,5.60219924860372,8.26829761702189
48,"stan.nuts",6,206,0.8,79.496,144.262,1696.27630769933,10000,10000,1734.58848736355,0.999899995060946,1.00083252489052,0.999951116287914,"diag_e",0.127444994306408,11.7583030021719,7.58085211567553,223.758,"growth_nct",NA,6.96327872814859,1.10130574285486,7.23254124150113,5.60219924860372,8.26829761702189
2,"stan.nuts",1,16,0.8,2.375,6.063,1270.70891365147,1519.66460692392,10000,1354.00136006764,0.999908388715088,1.00301863503053,1.0002570544295,"diag_e",0.119841695392482,209.584184999417,150.593613848242,8.438,"growth",NA,67.2878218320783,56.0915723553938,58.1575262757149,9.53028052969701,150.593613848242
4,"stan.nuts",2,16,0.8,2.375,5.625,286.311116619915,1038.52620937276,10000,625.484063284073,0.999901972076768,1.00496870879261,1.00019917097441,"diag_e",0.122709081025825,50.8997540657626,35.7888895774893,8,"growth",NA,67.2878218320783,56.0915723553938,58.1575262757149,9.53028052969701,150.593613848242
6,"stan.nuts",3,16,0.8,2.406,5.219,133.313321345075,473.638845427903,10000,211.491936176524,0.999901833195387,1.00914603991847,1.00249937650782,"diag_e",0.132790295232892,25.543843905935,17.4837142747639,7.625,"growth",NA,67.2878218320783,56.0915723553938,58.1575262757149,9.53028052969701,150.593613848242
8,"stan.nuts",4,16,0.8,2.406,4.407,748.096490067937,1261.26410272663,10000,1171.36784287501,0.999904388423901,1.00340399021726,1.00059366406037,"diag_e",0.163108906905217,169.751869768082,109.804269788337,6.813,"growth",NA,67.2878218320783,56.0915723553938,58.1575262757149,9.53028052969701,150.593613848242
10,"stan.nuts",5,16,0.8,2.313,4.25,62.5472311164015,1038.83564750287,10000,242.374779898862,0.999946447871058,1.01578145693348,1.00162222898871,"diag_e",0.160454594330282,14.7169955568003,9.53028052969701,6.563,"growth",NA,67.2878218320783,56.0915723553938,58.1575262757149,9.53028052969701,150.593613848242
12,"stan.nuts",6,16,0.8,2.488,4.75,582.848367605382,1106.95757690372,10000,903.599450504519,0.999912094422696,1.00228892642623,1.00003569409948,"diag_e",0.148484497443095,122.70491949587,80.5261629739405,7.238,"growth",NA,67.2878218320783,56.0915723553938,58.1575262757149,9.53028052969701,150.593613848242
14,"stan.nuts",1,26,0.8,3.687,9.485,910.633450524807,1353.57716371746,10000,1007.32759113949,0.999906810985688,1.00307463183982,1.00083757650383,"diag_e",0.143332749082832,96.0077438613397,69.134030559126,13.172,"growth",NA,58.4764139904714,11.8783280385945,63.6501317952482,37.7894178851655,69.134030559126
16,"stan.nuts",2,26,0.8,3.532,6.984,535.744344735296,933.896077983351,10000,707.777897070033,0.999900350539732,1.00072966523082,1.00003315608146,"diag_e",0.197886076056379,76.7102440915372,50.9456394765401,10.516,"growth",NA,58.4764139904714,11.8783280385945,63.6501317952482,37.7894178851655,69.134030559126
18,"stan.nuts",3,26,0.8,3.914,6.007,374.908814838727,662.207048318225,10000,466.796858456176,0.999900359552147,1.00205518909091,1.00015532106373,"diag_e",0.212236607761964,62.4119884865535,37.7894178851655,9.921,"growth",NA,58.4764139904714,11.8783280385945,63.6501317952482,37.7894178851655,69.134030559126
20,"stan.nuts",4,26,0.8,3.656,8.641,793.929680358975,1504.7457485709,10000,938.325843959263,0.999900027718191,1.00318018007972,1.00007366942781,"diag_e",0.163889752595172,91.8793751138728,64.562875527281,12.297,"growth",NA,58.4764139904714,11.8783280385945,63.6501317952482,37.7894178851655,69.134030559126
22,"stan.nuts",5,26,0.8,3.516,7.609,730.791598300442,1133.29429394778,10000,789.474616192842,0.999901661746585,1.00193586608725,1.00027325598273,"diag_e",0.178384675602103,96.0430540544673,65.6891324315004,11.125,"growth",NA,58.4764139904714,11.8783280385945,63.6501317952482,37.7894178851655,69.134030559126
24,"stan.nuts",6,26,0.8,4.031,8.516,787.166008029165,1158.28673448812,10000,801.956290486076,0.999901931073158,1.00194814563411,1.00011779951861,"diag_e",0.168608195349936,92.4337726666469,62.7373880632155,12.547,"growth",NA,58.4764139904714,11.8783280385945,63.6501317952482,37.7894178851655,69.134030559126
26,"stan.nuts",1,106,0.8,18.112,40.86,910.330895987655,4678.08985291931,10000,1079.21268757698,0.999900020167909,1.00061651796899,0.999927409226768,"diag_e",0.209406840871936,22.2792681347933,15.4366630941405,58.972,"growth",NA,17.7820824476117,2.56347193226405,16.9459176896865,15.4366630941405,22.6087736791803
28,"stan.nuts",2,106,0.8,18.394,49.318,1105.79810265675,5017.75858562073,10000,1299.44001346466,0.999900025629773,1.00103050153913,1.00006650319741,"diag_e",0.178971502092602,22.4217953415944,16.3309029811075,67.712,"growth",NA,17.7820824476117,2.56347193226405,16.9459176896865,15.4366630941405,22.6087736791803
30,"stan.nuts",3,106,0.8,18.188,43.498,1061.77813743673,4547.63703036497,10000,1143.43528918151,0.999900008436884,1.000943861587,1.00000425868376,"diag_e",0.201253567310111,24.4098151049871,17.2126274590139,61.686,"growth",NA,17.7820824476117,2.56347193226405,16.9459176896865,15.4366630941405,22.6087736791803
32,"stan.nuts",4,106,0.8,18.929,37.604,1041.58205722581,4296.691758153,10000,1099.98092995978,0.999900019841701,1.00038356818001,0.999944377392613,"diag_e",0.222352456314983,27.6987037875176,18.424319551869,56.533,"growth",NA,17.7820824476117,2.56347193226405,16.9459176896865,15.4366630941405,22.6087736791803
34,"stan.nuts",5,106,0.8,18.172,49.278,1125.01257422823,4633.06779894497,10000,1079.04807241995,0.999899995225784,1.00028633901431,0.999924816408122,"diag_e",0.179369980366739,22.8299154638628,16.6792079203592,67.45,"growth",NA,17.7820824476117,2.56347193226405,16.9459176896865,15.4366630941405,22.6087736791803
36,"stan.nuts",6,106,0.8,18.123,40.588,1327.38371147836,5103.75048833804,10000,1206.89286803126,0.999899999191369,1.00194968089938,1.0000510038686,"diag_e",0.210513841547483,32.7038462471262,22.6087736791803,58.711,"growth",NA,17.7820824476117,2.56347193226405,16.9459176896865,15.4366630941405,22.6087736791803
38,"stan.nuts",1,206,0.8,39.941,85.315,879.507183137351,5948.80384204239,10000,957.276556047968,0.999899995024806,1.00069773847462,0.999949698565874,"diag_e",0.204668988112114,10.308939613636,7.02167707045851,125.256,"growth",NA,7.3698995819436,0.565036987544634,7.34312346811469,6.57873228135077,7.98274469089425
40,"stan.nuts",2,206,0.8,40.235,108.215,1180.17698231458,10000,10000,1165.54181113897,0.999899997564159,1.00046932037838,0.999922468104443,"diag_e",0.176980201426777,10.9058539233431,7.9499965127287,148.45,"growth",NA,7.3698995819436,0.565036987544634,7.34312346811469,6.57873228135077,7.98274469089425
42,"stan.nuts",3,206,0.8,40.945,114.116,1179.00809966745,10000,10000,1157.85772113445,0.999900010911391,1.00159973079595,0.999988963410124,"diag_e",0.167905872464207,10.3316633922277,7.60351151912766,155.061,"growth",NA,7.3698995819436,0.565036987544634,7.34312346811469,6.57873228135077,7.98274469089425
44,"stan.nuts",4,206,0.8,40.266,90.451,925.833925517287,5818.88776305851,10000,893.317448977406,0.999900019001922,1.00092624107189,0.999967346090819,"diag_e",0.19827878433658,10.2357511306374,7.08273541710173,130.717,"growth",NA,7.3698995819436,0.565036987544634,7.34312346811469,6.57873228135077,7.98274469089425
46,"stan.nuts",5,206,0.8,41.672,101.166,939.692961603581,10000,10000,1141.62693272814,0.999900000086178,1.00196427847671,0.999963600214092,"diag_e",0.185651100412272,9.2886242571969,6.57873228135077,142.838,"growth",NA,7.3698995819436,0.565036987544634,7.34312346811469,6.57873228135077,7.98274469089425
48,"stan.nuts",6,206,0.8,41.57,94.342,1084.95079642882,6692.51615426508,10000,1120.17580799402,0.999899996439491,1.0008983259746,0.999978367531706,"diag_e",0.196322392646571,11.5001886373918,7.98274469089425,135.912,"growth",NA,7.3698995819436,0.565036987544634,7.34312346811469,6.57873228135077,7.98274469089425
2,"stan.nuts",1,16,0.8,2.828,6.079,1077.39183982199,1598.04632891988,10000,1329.07747082524,0.99991318074314,1.00138579176305,1.00062875649898,"diag_e",0.138355945496004,177.231755193616,120.960125723812,8.907,"growth_t",NA,83.1169071282056,30.0379187716328,83.3231514653088,51.8344861548202,120.960125723812
4,"stan.nuts",2,16,0.8,2.766,4.939,802.318917262011,970.510301859341,10000,885.300931319789,1.0000031384551,1.00205517132681,1.00105623578294,"diag_e",0.165862260193338,162.445620016605,104.129645329268,7.705,"growth_t",NA,83.1169071282056,30.0379187716328,83.3231514653088,51.8344861548202,120.960125723812
6,"stan.nuts",3,16,0.8,2.891,7.453,569.217812916879,1276.01820056648,10000,1166.97823847831,0.999908411347023,1.00172600141283,1.00001878764925,"diag_e",0.11333854011271,76.3743207992592,55.0287908852358,10.344,"growth_t",NA,83.1169071282056,30.0379187716328,83.3231514653088,51.8344861548202,120.960125723812
8,"stan.nuts",4,16,0.8,2.901,5.281,424.109765718739,926.899267556405,10000,577.860261778445,0.999903475465588,1.0031037175945,1.00139801466807,"diag_e",0.166827072087867,80.3086093010299,51.8344861548202,8.182,"growth_t",NA,83.1169071282056,30.0379187716328,83.3231514653088,51.8344861548202,120.960125723812
10,"stan.nuts",5,16,0.8,3,9.266,1278.50648695886,1692.52131754322,10000,1303.01162905306,0.999902348431712,1.0027050904566,1.00084749070756,"diag_e",0.0938667751286012,137.978252423792,104.231737074748,12.266,"growth_t",NA,83.1169071282056,30.0379187716328,83.3231514653088,51.8344861548202,120.960125723812
12,"stan.nuts",6,16,0.8,3,6.735,608.599661749138,1116.30493437338,10000,1106.90981144407,0.999900651459102,1.00320557809827,1.00045266915607,"diag_e",0.129761725988292,90.3637211208816,62.5166576013496,9.735,"growth_t",NA,83.1169071282056,30.0379187716328,83.3231514653088,51.8344861548202,120.960125723812
14,"stan.nuts",1,26,0.8,4.297,9.45,811.208888419232,1147.66397617722,10000,915.50513837504,0.999899995602365,1.00235962183882,1.00013706608822,"diag_e",0.171688878540995,85.8422104147336,59.0098849508425,13.747,"growth_t",NA,47.5014121216486,25.7977013161683,61.1150617187493,7.58032703306724,68.9745897594885
16,"stan.nuts",2,26,0.8,4.313,10.197,917.32566044138,1375.73762975005,10000,1059.01413256203,1.00001910849253,1.0046272018451,1.00232411649675,"diag_e",0.160118230786705,89.960347204215,63.2202384866561,14.51,"growth_t",NA,47.5014121216486,25.7977013161683,61.1150617187493,7.58032703306724,68.9745897594885
18,"stan.nuts",3,26,0.8,4.031,12.056,1026.10578212282,1396.97565886973,10000,1023.93883900535,0.999900010069305,1.00017140689014,0.999932442495333,"diag_e",0.128525758587367,85.1116275815215,63.7847816325494,16.087,"growth_t",NA,47.5014121216486,25.7977013161683,61.1150617187493,7.58032703306724,68.9745897594885
20,"stan.nuts",4,26,0.8,4.25,8.322,282.098718703544,471.183655608333,10000,409.726179438541,0.999934297787411,1.00383008371426,1.00126019544976,"diag_e",0.18914459553625,33.8979474529613,22.4386508672879,12.572,"growth_t",NA,47.5014121216486,25.7977013161683,61.1150617187493,7.58032703306724,68.9745897594885
22,"stan.nuts",5,26,0.8,4.297,7.922,842.80051227119,1115.65098672141,10000,802.279234111306,0.999902997902819,1.006732095259,1.00081500027916,"diag_e",0.199517529793827,106.387340604795,68.9745897594885,12.219,"growth_t",NA,47.5014121216486,25.7977013161683,61.1150617187493,7.58032703306724,68.9745897594885
24,"stan.nuts",6,26,0.8,4.229,10.094,108.573024094622,338.488679078109,10000,129.861558317002,0.999961894618937,1.01476567160191,1.00618314289284,"diag_e",0.164734592287493,10.7561941841314,7.58032703306724,14.323,"growth_t",NA,47.5014121216486,25.7977013161683,61.1150617187493,7.58032703306724,68.9745897594885
26,"stan.nuts",1,106,0.8,22.35,58.86,1312.07226290738,5402.66383822491,10000,1224.09752538221,0.999899995453356,1.00112886416024,0.999937887340032,"diag_e",0.177206225480218,22.2914077965915,16.1565356841199,81.21,"growth_t",NA,15.1790327499779,0.941792868458647,15.2158826593121,13.7348091088689,16.1570574781757
28,"stan.nuts",2,106,0.8,21.438,47.682,1008.73927826464,4325.84896426794,10000,1054.77872588759,0.999900037995025,1.00063718278551,0.999935785693027,"diag_e",0.209936898171976,21.1555571969432,14.5940289100788,69.12,"growth_t",NA,15.1790327499779,0.941792868458647,15.2158826593121,13.7348091088689,16.1570574781757
30,"stan.nuts",3,106,0.8,21.554,51.892,1186.67124354209,4730.52535132211,10000,1147.64650794451,0.999900084233398,1.00168693085135,1.00009460344002,"diag_e",0.199010722551654,22.8680961138922,16.1570574781757,73.446,"growth_t",NA,15.1790327499779,0.941792868458647,15.2158826593121,13.7348091088689,16.1570574781757
32,"stan.nuts",4,106,0.8,22.154,43.731,1016.63666767919,4097.99250797835,10000,982.478142952468,0.999900134622974,1.00592774332138,1.00060370299347,"diag_e",0.221286299362897,23.2475056065306,15.4304723029398,65.885,"growth_t",NA,15.1790327499779,0.941792868458647,15.2158826593121,13.7348091088689,16.1570574781757
34,"stan.nuts",5,106,0.8,21.631,55.567,1060.29979358647,4770.33848370197,10000,1061.00073806158,0.999899995074264,1.00112043739016,0.999981585168999,"diag_e",0.187168811450464,19.0814655026628,13.7348091088689,77.198,"growth_t",NA,15.1790327499779,0.941792868458647,15.2158826593121,13.7348091088689,16.1570574781757
36,"stan.nuts",6,106,0.8,21.681,54.112,1136.99300153777,4673.09758458304,10000,1179.75930703339,0.999900142603673,1.00106919426648,1.00000044238442,"diag_e",0.191942408865459,21.0118458297192,15.0012930156844,75.793,"growth_t",NA,15.1790327499779,0.941792868458647,15.2158826593121,13.7348091088689,16.1570574781757
38,"stan.nuts",1,206,0.8,46.031,109.608,979.817413811883,6645.03147612223,10000,1072.38268765498,0.999899995012344,1.00148443473414,0.999978196449494,"diag_e",0.190799796636855,8.93928740431249,6.29544917284153,155.639,"growth_t",NA,6.44135408814463,0.932110939938954,6.37060866652116,5.12625122913469,7.94327118594829
40,"stan.nuts",2,206,0.8,45.793,111.719,1251.16053104109,10000,10000,1151.40078806283,0.999900000537197,1.00083873940705,0.999983741485191,"diag_e",0.188456813031801,11.1991740978803,7.94327118594829,157.512,"growth_t",NA,6.44135408814463,0.932110939938954,6.37060866652116,5.12625122913469,7.94327118594829
42,"stan.nuts",3,206,0.8,46.201,102.245,1013.72543371637,6042.89319097267,10000,982.684188060437,0.999900000098494,1.00161437098093,1.00001782601709,"diag_e",0.197381138537504,9.91466999575895,6.8289171396762,148.446,"growth_t",NA,6.44135408814463,0.932110939938954,6.37060866652116,5.12625122913469,7.94327118594829
44,"stan.nuts",4,206,0.8,45.954,87.308,683.134491296947,5105.79351314876,10000,699.59395927467,0.999900056671162,1.00483783055943,1.00026869560489,"diag_e",0.214978230018582,7.82442034288893,5.12625122913469,133.262,"growth_t",NA,6.44135408814463,0.932110939938954,6.37060866652116,5.12625122913469,7.94327118594829
46,"stan.nuts",5,206,0.8,44.372,105.687,967.245524351569,5962.23448447297,10000,958.335393999362,0.999900002746655,1.00373801860136,1.00017768981029,"diag_e",0.194585083911423,9.15198202571337,6.44576816020078,150.059,"growth_t",NA,6.44135408814463,0.932110939938954,6.37060866652116,5.12625122913469,7.94327118594829
48,"stan.nuts",6,206,0.8,45.202,77.193,735.406396928306,5243.69550682103,10000,694.93244006328,0.999899995425048,1.00077138365114,0.999974828305644,"diag_e",0.229454621712211,9.52685343137728,6.00846764106627,122.395,"growth_t",NA,6.44135408814463,0.932110939938954,6.37060866652116,5.12625122913469,7.94327118594829
2,"stan.nuts",1,2,0.8,0.094,0.188,3793.10538678556,5800.65126395009,10000,3640.47481260475,0.999927163463734,0.999928862730208,0.99992859827906,"diag_e",0.966580745373625,20176.0924829019,13450.7283219346,0.282,"mvnc",0,9813.97295714675,1947.97167535564,9317.00357589852,8082.55130977098,13450.7283219346
4,"stan.nuts",2,2,0.8,0.094,0.218,2759.79509579527,6557.4301446625,10000,2829.07741959197,0.999964843889439,1.0001036016258,1.0000341116617,"diag_e",0.847639140679643,12659.610531171,8845.49710190792,0.312,"mvnc",0,9813.97295714675,1947.97167535564,9317.00357589852,8082.55130977098,13450.7283219346
6,"stan.nuts",3,2,0.8,0.094,0.234,2795.55644270365,5951.549477092,10000,2857.50953022385,1.00014891728354,1.00017547218588,1.000172170934,"diag_e",0.837412149867521,11946.8224047164,8523.0379350721,0.328,"mvnc",0,9813.97295714675,1947.97167535564,9317.00357589852,8082.55130977098,13450.7283219346
8,"stan.nuts",4,2,0.8,0.109,0.234,2772.31509925145,6423.9180851903,10000,2758.32756538504,0.999913023334652,1.0001210942279,0.999945431922029,"diag_e",0.898710805348703,11847.5004241515,8082.55130977098,0.343,"mvnc",0,9813.97295714675,1947.97167535564,9317.00357589852,8082.55130977098,13450.7283219346
10,"stan.nuts",5,2,0.8,0.094,0.219,3063.80364561529,6965.9326599404,10000,3196.03650208594,0.999928787578619,0.999970448962406,0.999952036105776,"diag_e",0.90510611927493,13989.9709845447,9788.51004988912,0.313,"mvnc",0,9813.97295714675,1947.97167535564,9317.00357589852,8082.55130977098,13450.7283219346
