"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
49,"jags",5,25,0.5,0.0900000000001455,144.54,30383.60284049,32256.8756023424,50000,31415.9587007452,0.999980000933573,1.00016610641734,0.999986485778053,NA,NA,210.20895835402,210.078150041416,144.63,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
51,"jags",6,25,0.5,0.0999999999999091,146.53,28605.8908509102,32121.6258202536,50000,30248.3163510819,0.999980793875406,1.0001311940892,1.00000430633412,NA,NA,195.222076372826,195.088937126851,146.63,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
53,"jags",7,25,0.5,0.0799999999999272,147.39,31079.3304549813,31962.2349903131,50000,31252.3328860633,0.999980051084657,1.00038850221751,0.999991210536025,NA,NA,210.864580059579,210.750189563853,147.47,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
55,"jags",8,25,0.5,0.0900000000001455,151.03,30739.0396585453,31854.8035266592,50000,30659.8432224625,0.99998033524569,1.000075724579,0.999988767422141,NA,NA,203.529362765976,203.408150202126,151.12,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
57,"jags",9,25,0.5,0.0799999999999272,144.63,30671.8246138312,32206.0207817846,50000,31114.1278618641,0.999980085291275,1.00019112515,0.999989848926417,NA,NA,212.070971540006,211.953732387749,144.71,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
59,"jags",10,25,0.5,0.0900000000001455,146.8,31131.8679822471,32178.1892364436,50000,31659.0160495045,0.999980020879502,1.00007953085086,0.999988038784528,NA,NA,212.069945383155,211.940009410083,146.89,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
61,"jags",1,50,0.5,0.489999999999782,3471.62,29148.0001052748,31906.3892122927,50000,29440.0112798153,0.999979999948605,1.00010550213338,0.999996686270035,NA,NA,8.39608024647709,8.39489535333697,3472.11,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
63,"jags",2,50,0.5,0.479999999999563,3492.14,30249.9655518721,31917.582627273,50000,30743.5812902926,0.999980016493012,1.00014279483657,0.999990283239925,NA,NA,8.66230035218292,8.6611098693451,3492.62,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
65,"jags",3,50,0.5,0.489999999999782,3473.54,29462.4181031917,32008.3939209492,50000,30174.814123017,0.999980063839274,1.00018963007969,0.999998821075782,NA,NA,8.48195734126905,8.48076099031721,3474.03,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
67,"jags",4,50,0.5,0.489999999997963,3465.95,30556.2109781081,32104.2203084152,50000,31084.6365098516,0.999980003275095,1.00015034761237,0.99999337235573,NA,NA,8.8161141903686,8.81486798505327,3466.44,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
69,"jags",5,50,0.5,0.489999999997963,3465.87,29322.4388351493,32192.5495586735,50000,30309.6859373029,0.99998002492827,1.00013790865573,1.00000733171998,NA,NA,8.46034006905893,8.45914412673505,3466.36,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
71,"jags",6,50,0.5,0.5,3454.78,29824.6982895416,32009.0956024338,50000,31245.3808293043,0.999980005306873,1.00010067443943,0.99999327402746,NA,NA,8.63287916728174,8.63162993723855,3455.28,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
73,"jags",7,50,0.5,0.5,3479.93,29262.9617490356,32195.466646157,50000,30520.9546223046,0.999980022984073,1.00033419796124,1.00000139818864,NA,NA,8.40906620220396,8.40785815230751,3480.43,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
75,"jags",8,50,0.5,0.489999999997963,3462.45,30151.2607787704,31957.1410103863,50000,31157.9429311082,0.999980002272488,1.00012027255078,0.999990071105563,NA,NA,8.70807109958855,8.706838922641,3462.94,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
77,"jags",9,50,0.5,0.480000000003201,3451.4,29745.6860070434,32189.0547453033,50000,30910.0837936448,0.999980003896757,1.00039010957721,0.999997244386269,NA,NA,8.61844063482743,8.61724220049462,3451.88,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
79,"jags",10,50,0.5,0.489999999997963,3456.37,29941.176502716,32094.255973074,50000,30348.5427750334,0.999980176390398,1.0002447915439,1.00000356709649,NA,NA,8.66260744732652,8.66137954754198,3456.86,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
2,"stan.nuts",1,16,0.8,31.731,56.582,772.916285434776,12800.8580395676,100000,1651.07709295744,0.99999000068083,1.00213303966311,1.00005029988238,"diag_e",0.132269986234955,13.6601089645961,8.75201029785848,88.313,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
4,"stan.nuts",2,16,0.8,31.284,88.952,13845.6314827303,44738.7329697637,100000,14850.5527621226,0.999990061692523,1.00017579794087,1.0000350743156,"diag_e",0.0905611461992437,155.652840663844,115.153793229401,120.236,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
6,"stan.nuts",3,16,0.8,31.01,65.747,827.626246455226,8532.08742685811,100000,1564.09022415839,0.999990101373294,1.00026714390677,1.0000182519436,"diag_e",0.110826460048987,12.5880457884805,8.55365757986735,96.757,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
8,"stan.nuts",4,16,0.8,31.327,77.817,5769.14084684705,27681.8631761894,100000,6955.50516723111,0.9999905191724,1.00039482502857,1.00005965460492,"diag_e",0.0988607155696938,74.1372816588542,52.858066836904,109.144,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
10,"stan.nuts",5,16,0.8,31.101,96.858,3595.37126869307,30873.3250898612,100000,4996.42349736121,0.999990023317305,1.00008176536924,1.00001581907898,"diag_e",0.0840714682541401,37.1200238358532,28.0978381254392,127.959,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
12,"stan.nuts",6,16,0.8,31.539,93.326,4234.56896139873,38257.4258777525,100000,6203.1266629906,0.999990218994421,1.00050013165764,1.00000667349494,"diag_e",0.0870716465111897,45.3739468250941,33.9131779233471,124.865,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
14,"stan.nuts",7,16,0.8,32.295,66.932,1853.6428905279,19398.0938168147,100000,1969.01565093071,0.999996442460421,1.00061952581211,1.00009262812035,"diag_e",0.110817584368263,27.6944195680377,18.6808317345873,99.227,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
16,"stan.nuts",8,16,0.8,31.776,60.253,2127.24137758084,13129.9503679742,100000,3455.70972711518,0.999991768269595,1.00041087057731,1.0000741224401,"diag_e",0.123547181483303,35.3051528982929,23.1149026674292,92.029,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
18,"stan.nuts",9,16,0.8,32.082,102.462,5236.34083455576,39731.4627751238,100000,6426.34828707691,0.999990014349366,1.00005285053084,1.00000100619672,"diag_e",0.0807259078524293,51.105198361888,38.9191701938084,134.544,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
20,"stan.nuts",10,16,0.8,31.716,96.353,17751.3778683613,45878.7681930393,100000,17854.9013727569,0.999990025739732,1.00008205133988,1.00000252300541,"diag_e",0.0849978663948841,184.232746965442,138.607921264016,128.069,"growth_nc",NA,46.6651369852658,44.6934073662827,31.0055080243932,8.55365757986735,138.607921264016
22,"stan.nuts",1,26,0.8,41.216,110.841,23815.2047633289,69814.1430792552,100000,24509.2527108893,0.999990005198214,1.00012540914948,0.99999625804284,"diag_e",0.119603461197246,214.859165501294,156.620246113818,152.057,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
24,"stan.nuts",2,26,0.8,40.393,108.189,23803.3342997121,75569.1391750291,100000,24284.2170557492,0.999990030258811,1.0000681604718,0.999996271503439,"diag_e",0.125863874308375,220.016215139359,160.203351009625,148.582,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
26,"stan.nuts",3,26,0.8,40.852,106.258,15693.7373762955,78455.9739618105,100000,16101.0545582044,0.999990012107456,1.00010963918091,0.99999491037501,"diag_e",0.131154148467212,147.694643003778,106.680289418092,147.11,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
28,"stan.nuts",4,26,0.8,39.588,113.458,23511.2438865304,64278.3242268186,100000,24323.3245665429,0.999990002508682,1.00006056450704,0.999993104549488,"diag_e",0.115287249850049,207.224205314128,153.622073667593,153.046,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
30,"stan.nuts",5,26,0.8,40.572,107.916,24496.117543438,77517.2745615093,100000,24922.8911679844,0.999990036267137,1.00004193176879,0.999992489341651,"diag_e",0.126672514483366,226.992452865544,164.970351432022,148.488,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
32,"stan.nuts",6,26,0.8,40.265,110.736,24557.5385488385,69314.5125653663,100000,24452.6284938147,0.99999000093649,1.0001386477113,1.00000084355225,"diag_e",0.120022839865644,221.766530747349,162.631628590794,151.001,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
34,"stan.nuts",7,26,0.8,40.275,104.692,24197.2837050393,79429.4552944524,100000,24296.9786935009,0.999990000577008,1.0000370959479,0.99999753198602,"diag_e",0.135987588378403,231.128297339236,166.915806390691,144.967,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
36,"stan.nuts",8,26,0.8,40.574,105.296,23078.1356351181,69497.7387885692,100000,23633.2628804327,0.999990000539636,1.00002339258562,0.999995701925851,"diag_e",0.133557704452173,219.173906274865,158.210294338234,145.87,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
38,"stan.nuts",9,26,0.8,40.964,114.834,24808.4386887089,63246.9309743331,100000,25053.043555468,0.99999011952028,1.00002830341616,0.999992106686175,"diag_e",0.112343863887557,216.037399104001,159.234641578896,155.798,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
40,"stan.nuts",10,26,0.8,40.497,103.628,23796.9629978842,72071.9728222189,100000,24056.1100197827,0.999990000522689,1.00015786669895,0.999995800972376,"diag_e",0.138457429271652,229.638350618407,165.113359915936,144.125,"growth_nc",NA,155.42020424557,17.6218985835838,159.718996294261,106.680289418092,166.915806390691
42,"stan.nuts",1,56,0.8,122.708,268.218,18013.4103450652,82834.09590351,100000,18066.1270376473,0.999990035527119,1.00009704190598,0.99999551115819,"diag_e",0.126071315429284,67.1595878914362,46.0788239847573,390.926,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
44,"stan.nuts",2,56,0.8,123.488,381.469,18015.8941159449,1e+05,100000,18355.1768920259,0.999990002129933,1.00007598462441,0.999996783164742,"diag_e",0.105529828228226,47.2276754230224,35.6780757885224,504.957,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
46,"stan.nuts",3,56,0.8,123.672,427.039,17447.1550055982,1e+05,100000,18516.6743749521,0.999990009071933,1.00013471275014,0.999995322181696,"diag_e",0.093627256566788,40.8561161992189,31.6811449300962,550.711,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
48,"stan.nuts",4,56,0.8,127.433,428.369,18457.8565999038,1e+05,100000,18753.1981249743,0.999990002622963,1.00006680816912,0.999992970378047,"diag_e",0.0980169733521792,43.088684288321,33.2094101854686,555.802,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
50,"stan.nuts",5,56,0.8,124.744,415.331,17213.4990864352,1e+05,100000,18046.2191204493,0.999990002442349,1.00005524919739,0.999995476677423,"diag_e",0.099245374292623,41.4452547159621,31.8724234345882,540.075,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
52,"stan.nuts",6,56,0.8,123.85,407.268,18401.4290567651,1e+05,100000,18370.5971187547,0.999990020617848,1.00004733510815,0.999996106603191,"diag_e",0.100493450570406,45.1826047142548,34.646592766137,531.118,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
54,"stan.nuts",7,56,0.8,122.775,414.356,18152.775007146,1e+05,100000,18013.9424287617,0.999990006602312,1.00010459453582,0.999994962927643,"diag_e",0.0979007434264747,43.8096105936587,33.7958058781676,537.131,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
56,"stan.nuts",8,56,0.8,122.92,386.934,18518.0722317857,1e+05,100000,18355.5469654027,0.999990001658943,1.00013306758249,0.999995213861139,"diag_e",0.104636068721314,47.8584777553426,36.3203431409496,509.854,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
58,"stan.nuts",9,56,0.8,123.057,427.929,18861.8612623917,1e+05,100000,18721.9216539758,0.999990000910317,1.00006117825878,0.999995004852219,"diag_e",0.0933920907899403,44.0770811569016,34.232922909823,550.986,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
60,"stan.nuts",10,56,0.8,124.885,393.135,17153.8568158733,1e+05,100000,17940.1676886736,0.999990000341102,1.000093114027,0.999995300932337,"diag_e",0.103587221097967,43.6335020180684,33.1142751551548,518.02,"growth_nc",NA,35.0629818173665,4.14495487466477,34.0143643939953,31.6811449300962,46.0788239847573
62,"stan.nuts",1,106,0.8,214.249,531.109,18318.4674657473,89265.1070708062,100000,18193.5433181604,0.999990008059332,1.00012614946167,0.999995665973941,"diag_e",0.120940631838305,34.4909754226483,24.5767369046114,745.358,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
64,"stan.nuts",2,106,0.8,213.053,563.657,19363.8210369162,88120.5020775456,100000,19207.9816572011,0.999989999958897,1.00005874317727,0.999994295106242,"diag_e",0.118252340468827,34.3539085594895,24.9305674407645,776.71,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
66,"stan.nuts",3,106,0.8,214.478,458.068,19498.4809789553,1e+05,100000,19370.5893958872,0.999990000226754,1.00005434108017,0.999994295623876,"diag_e",0.139934100211055,42.5667826151473,28.9920406618362,672.546,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
68,"stan.nuts",4,106,0.8,213.292,480.492,18417.5952637972,1e+05,100000,18227.0120244458,0.999990014130594,1.00004922903215,0.999995461609936,"diag_e",0.127782526292737,38.3307011642175,26.5465840431563,693.784,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
70,"stan.nuts",5,106,0.8,214.463,455.182,18918.8386246479,1e+05,100000,19109.7226590834,0.999989999964426,1.00007129015234,0.999994117263252,"diag_e",0.146437879029747,41.5632398131909,28.2520419396066,669.645,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
72,"stan.nuts",6,106,0.8,216.909,485.666,19143.2445873051,1e+05,100000,19223.0450899258,0.999989999950697,1.00004815510669,0.999993958203756,"diag_e",0.127253333952226,39.4164808475478,27.2472612707613,702.575,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
74,"stan.nuts",7,106,0.8,212.131,532.824,18372.0524377591,88856.164724953,100000,18736.5571332298,0.999990000276826,1.00013995164099,0.999997067216204,"diag_e",0.121169466067944,34.4805272242975,24.6619627195724,744.955,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
76,"stan.nuts",8,106,0.8,214.51,579.565,17714.5907465259,87844.7707296082,100000,18509.4830627705,0.999990003047067,1.00009054225749,0.999995731902284,"diag_e",0.116703062841949,30.5653218302104,22.3084604685022,794.075,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
78,"stan.nuts",9,106,0.8,216.138,492.88,17520.5152898191,1e+05,100000,18543.4579096104,0.999990001405056,1.00022551648947,1.00000099518053,"diag_e",0.125866609685285,35.547223035666,24.7109597920209,709.018,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
80,"stan.nuts",10,106,0.8,213.389,525.373,18902.3802912624,89720.7389877413,100000,18775.425937665,0.99998999995036,1.0000605292899,0.999993319058595,"diag_e",0.121565846209692,35.9789716853785,25.586562778354,738.762,"growth_nc",NA,25.7813178019186,1.99499158126677,25.2585651095592,22.3084604685022,28.9920406618362
82,"stan.nuts",1,206,0.8,415.323,894.334,17477.1531521094,1e+05,100000,17872.5447391989,0.999990001634379,1.00003660508548,0.999993812607001,"diag_e",0.138886332373663,19.5420873545112,13.344832389022,1309.657,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
84,"stan.nuts",2,206,0.8,411.135,894.301,17720.4757082722,1e+05,100000,17483.86247145,0.999990000249392,1.00008164482793,0.999993093219475,"diag_e",0.14009042639606,19.8148897387705,13.5743733957637,1305.436,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
86,"stan.nuts",3,206,0.8,416.692,896.691,18102.008446753,1e+05,100000,18444.2721472618,0.999990000033063,1.0001304435504,0.999995084252774,"diag_e",0.138914275221677,20.1875656683885,13.7827339372848,1313.383,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
88,"stan.nuts",4,206,0.8,417.856,898.404,17783.3083938617,1e+05,100000,17505.4557959892,0.999989999950004,1.00005329489374,0.999992657362868,"diag_e",0.13865126427002,19.7943335001421,13.5104830306031,1316.26,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
90,"stan.nuts",5,206,0.8,412.858,897.929,16829.9507371454,1e+05,100000,17468.5483128659,0.999990000069105,1.00006727272824,0.999993884820385,"diag_e",0.1465451442484,18.7430751620066,12.8395770915835,1310.787,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
92,"stan.nuts",6,206,0.8,412.374,894.045,16066.0705820081,1e+05,100000,17304.5647937962,0.99999000029012,1.00007520583984,0.999992840543003,"diag_e",0.150290862214902,17.9700916419286,12.297793113854,1306.419,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
94,"stan.nuts",7,206,0.8,409.755,905.715,17678.4117516501,1e+05,100000,17512.5770746982,0.999989999950067,1.00025593221472,0.999995879428993,"diag_e",0.131230670164955,19.5187357520302,13.438855885463,1315.47,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
96,"stan.nuts",8,206,0.8,415.32,1135.466,16294.0044221268,1e+05,100000,16646.005233498,0.999990000058562,1.00008137416825,0.999994695710622,"diag_e",0.11645573894231,14.3500592903061,10.5069328857281,1550.786,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
98,"stan.nuts",9,206,0.8,421.349,920.693,17521.2780806849,1e+05,100000,17858.3025770696,0.999990000483217,1.00008373911035,0.999994324225781,"diag_e",0.133596828464381,19.0305325235283,13.0556853516394,1342.042,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
100,"stan.nuts",10,206,0.8,414.849,897.228,17625.3435114468,1e+05,100000,17719.7767667054,0.999990000038972,1.00025298166279,0.999993392661422,"diag_e",0.148959078875886,19.6442192078789,13.4331624679396,1312.077,"growth_nc",NA,12.9784429548881,0.968100728255256,13.3889974284808,10.5069328857281,13.7827339372848
102,"stan.nuts",1,406,0.8,1018.251,3128.997,17577.4992149242,1e+05,100000,17825.503074393,0.999990000003891,1.00008071719948,0.999992911414395,"diag_e",0.117414306617745,5.61761459500416,4.23835256896241,4147.248,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
104,"stan.nuts",2,406,0.8,1014.369,2107.685,18227.9028595377,1e+05,100000,17930.0872821085,0.999989999950073,1.00013835616176,0.999993602589998,"diag_e",0.129812537118528,8.64830506434203,5.83843292253681,3122.054,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
106,"stan.nuts",3,406,0.8,1009.309,2011.938,17561.3608834651,1e+05,100000,17726.7336102087,0.999989999976616,1.00009291163172,0.999994746488264,"diag_e",0.131147436677351,8.72857955039622,5.81262004843201,3021.247,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
108,"stan.nuts",4,406,0.8,1014.271,2914.016,17442.7020991461,1e+05,100000,17708.4427083569,0.999989999950154,1.00005749817686,0.999993509226266,"diag_e",0.120904442324639,5.98579489582285,4.44028201074568,3928.287,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
110,"stan.nuts",5,406,0.8,1014.481,2695.521,18500.2380293259,1e+05,100000,18324.5032911189,0.999990000434959,1.00010530208423,0.999994826841006,"diag_e",0.124083349042844,6.863325505283,4.98658438171352,3710.002,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
112,"stan.nuts",6,406,0.8,1021.047,1866.392,17736.0848173897,1e+05,100000,18145.9986598562,0.99999000110291,1.00009095379196,0.99999566042607,"diag_e",0.139034439485945,9.50287228909561,6.14249679989421,2887.439,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
114,"stan.nuts",7,406,0.8,1011.329,1994.036,16801.106565233,1e+05,100000,17852.3105673237,0.999990000089007,1.0003326233989,0.999994110934246,"diag_e",0.131512942317049,8.42567865636979,5.59037140754384,3005.365,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
116,"stan.nuts",8,406,0.8,1015.325,1862.286,17519.0545278283,1e+05,100000,17995.177967676,0.999989999966179,1.00006315869894,0.999994570537367,"diag_e",0.13921751108502,9.40728466402493,6.08805517070526,2877.611,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
118,"stan.nuts",9,406,0.8,1031.77,1915.609,16836.7590529352,1e+05,100000,17840.4343783027,0.999989999950294,1.00008182606749,0.999994731878002,"diag_e",0.134691531376467,8.78924616293576,5.71245131791168,2947.379,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
120,"stan.nuts",10,406,0.8,958.034,1761.982,18087.3268790834,1e+05,100000,18125.3091015496,0.99999000000986,1.00008134685343,0.999993268910847,"diag_e",0.137113493103867,10.2653301106841,6.64971341311354,2720.016,"growth_nc",NA,5.5499360041559,0.76735032231887,5.76253568317185,4.23835256896241,6.64971341311354
2,"stan.nuts",1,16,0.8,26.217,63.741,885.441370919545,1606.6367800095,100000,2349.8209962198,1.00001404632733,1.0038243683496,1.00188861136164,"diag_e",0.110317123431317,13.8912375224666,9.84283077569027,89.958,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
4,"stan.nuts",2,16,0.8,26.517,51.167,594.623238733604,1395.42098679331,100000,1648.89408779315,1.00003684408513,1.00311377108343,1.00093818259072,"diag_e",0.131429549602878,11.6212253744328,7.65438492783074,77.684,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
6,"stan.nuts",3,16,0.8,27.26,44.166,62.777272629596,183.518961852758,100000,1032.9110030371,1.00038947971344,1.01985688451096,1.00870964875458,"diag_e",0.140115230281097,1.42139366548014,0.878913457698821,71.426,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
8,"stan.nuts",4,16,0.8,25.966,79.812,949.67420077279,3318.25196857069,100000,2339.97698709484,0.999991002896956,1.00174530761357,1.00019772000354,"diag_e",0.0924518399940457,11.8988899009271,8.9779935409328,105.778,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
10,"stan.nuts",5,16,0.8,26.112,60.236,1978.24420807045,4481.62655541343,100000,3228.65413413481,0.999990000403657,1.00131675940229,1.00024755301424,"diag_e",0.119071274655076,32.8415599985134,22.9101335070928,86.348,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
12,"stan.nuts",6,16,0.8,26.546,157.27,3835.08941072991,9856.74775267428,100000,5840.74920829984,0.999995309358474,1.00076509140863,1.00002042156928,"diag_e",0.0502721133384634,24.3853844390533,20.8637409732009,183.816,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
14,"stan.nuts",7,16,0.8,26.229,44.531,221.432672918247,3445.95115417954,100000,1880.50320159384,0.999992988060694,1.00288771423209,1.0003659735216,"diag_e",0.150005534943526,4.97255109739838,3.12934811925166,70.76,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
16,"stan.nuts",8,16,0.8,27.129,52.682,1301.45117772276,4097.19950640428,100000,2808.27464105074,0.999994405231259,1.0008445697057,1.00006584729827,"diag_e",0.132931521294765,24.7039060347511,16.3066642157442,79.811,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
18,"stan.nuts",9,16,0.8,26.612,54.518,498.309103149793,4986.29122539697,100000,1803.17570925565,0.999990932707426,1.00117895367149,1.00027930186979,"diag_e",0.12890533804823,9.14026749238404,6.14210653457159,81.13,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
20,"stan.nuts",10,16,0.8,26.047,50.862,188.666249765435,2673.40516460637,100000,1214.36046060722,0.999999238224486,1.02059626790056,1.00037311985952,"diag_e",0.134876832308527,3.70937536403278,2.45311016611106,76.909,"growth",NA,9.91592262181248,7.69708323650334,8.31618923438177,0.878913457698821,22.9101335070928
22,"stan.nuts",1,26,0.8,37.928,116.746,114.017517762191,959.118583046433,100000,716.019489205661,1.0004575395466,1.00669153254037,1.00302370192133,"diag_e",0.115138331084291,0.976628901737024,0.737147275962286,154.674,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
24,"stan.nuts",2,26,0.8,40.922,83.121,255.475540561318,1132.1408313118,100000,1371.36046174907,0.99999328911563,1.00629835190029,1.00097150891382,"diag_e",0.164189012251244,3.07353786120617,2.05957241086815,124.043,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
