"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
50,"stan.nuts",5,106,0.8,212.87,454.724,18918.8386246479,1e+05,100000,19109.7226590834,0.999989999964426,1.00007129015234,0.999994117263252,"diag_e",0.146437879029747,41.6051024899672,28.3388386124619,667.594,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
52,"stan.nuts",6,106,0.8,219.129,486.973,19143.2445873051,1e+05,100000,19223.0450899258,0.999989999950697,1.00004815510669,0.999993958203756,"diag_e",0.127253333952226,39.3106898889777,27.1111604092683,706.102,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
54,"stan.nuts",7,106,0.8,211.677,531.701,18372.0524377591,88856.164724953,100000,18736.5571332298,0.999990000276826,1.00013995164099,0.999997067216204,"diag_e",0.121169466067944,34.5533531773667,24.7142805379754,743.378,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
56,"stan.nuts",8,106,0.8,215.738,582.257,17714.5907465259,87844.7707296082,100000,18509.4830627705,0.999990003047067,1.00009054225749,0.999995731902284,"diag_e",0.116703062841949,30.4240064894469,22.1988743620272,797.995,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
58,"stan.nuts",9,106,0.8,215.992,493.082,17520.5152898191,1e+05,100000,18543.4579096104,0.999990001405056,1.00022551648947,1.00000099518053,"diag_e",0.125866609685285,35.5326604698997,24.709008213274,709.074,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
60,"stan.nuts",10,106,0.8,214.083,525.744,18902.3802912624,89720.7389877413,100000,18775.425937665,0.99998999995036,1.0000605292899,0.999993319058595,"diag_e",0.121565846209692,35.9535825254541,25.5497302629701,739.827,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
62,"stan.nuts",1,206,0.8,419.013,899.415,17477.1531521094,1e+05,100000,17872.5447391989,0.999990001634379,1.00003660508548,0.999993812607001,"diag_e",0.138886332373663,19.4316896561759,13.2560542950464,1318.428,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
64,"stan.nuts",2,206,0.8,416.964,909.494,17720.4757082722,1e+05,100000,17483.86247145,0.999990000249392,1.00008164482793,0.999993093219475,"diag_e",0.14009042639606,19.4838841248784,13.3592437214538,1326.458,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
66,"stan.nuts",3,206,0.8,418.885,903.671,18102.008446753,1e+05,100000,18444.2721472618,0.999990000033063,1.0001304435504,0.999995084252774,"diag_e",0.138914275221677,20.0316359015095,13.6871394835099,1322.556,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
68,"stan.nuts",4,206,0.8,421.413,902.764,17783.3083938617,1e+05,100000,17505.4557959892,0.999989999950004,1.00005329489374,0.999992657362868,"diag_e",0.13865126427002,19.6987345461955,13.4297064469944,1324.177,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
70,"stan.nuts",5,206,0.8,414.074,903.971,16829.9507371454,1e+05,100000,17468.5483128659,0.999990000069105,1.00006727272824,0.999993884820385,"diag_e",0.1465451442484,18.6177993952742,12.768874156152,1318.045,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
72,"stan.nuts",6,206,0.8,413.287,900.695,16066.0705820081,1e+05,100000,17304.5647937962,0.99999000029012,1.00007520583984,0.999992840543003,"diag_e",0.150290862214902,17.8374150872472,12.2270096409297,1313.982,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
74,"stan.nuts",7,206,0.8,411.418,921.486,17678.4117516501,1e+05,100000,17512.5770746982,0.999989999950067,1.00025593221472,0.999995879428993,"diag_e",0.131230670164955,19.1846775226646,13.2630795253447,1332.904,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
76,"stan.nuts",8,206,0.8,418.866,1144.316,16294.0044221268,1e+05,100000,16646.005233498,0.999990000058562,1.00008137416825,0.999994695710622,"diag_e",0.11645573894231,14.2390776866938,10.4236131315015,1563.182,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
78,"stan.nuts",9,206,0.8,396.907,852.321,17521.2780806849,1e+05,100000,17858.3025770696,0.999990000483217,1.00008373911035,0.999994324225781,"diag_e",0.133596828464381,20.5571352585292,14.0256847274355,1249.228,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
80,"stan.nuts",10,206,0.8,391.047,847.41,17625.3435114468,1e+05,100000,17719.7767667054,0.999990000038972,1.00025298166279,0.999993392661422,"diag_e",0.148959078875886,20.7990742514801,14.2316959825386,1238.457,"growth_nc",NA,13.0672101110907,1.09205584415143,13.3111616233993,10.4236131315015,14.2316959825386
2,"stan.nuts",1,16,0.8,25.381,60.873,885.441370919545,1606.6367800095,100000,2349.8209962198,1.00001404632733,1.0038243683496,1.00188861136164,"diag_e",0.110317123431317,14.5457160139889,10.2655108275505,86.254,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
4,"stan.nuts",2,16,0.8,25.113,49.356,594.623238733604,1395.42098679331,100000,1648.89408779315,1.00003684408513,1.00311377108343,1.00093818259072,"diag_e",0.131429549602878,12.0476383567065,7.98484253492868,74.469,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
6,"stan.nuts",3,16,0.8,26.487,42.205,62.777272629596,183.518961852758,100000,1032.9110030371,1.00038947971344,1.01985688451096,1.00870964875458,"diag_e",0.140115230281097,1.4874368588934,0.913894960542654,68.692,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
8,"stan.nuts",4,16,0.8,24.75,76.665,949.67420077279,3318.25196857069,100000,2339.97698709484,0.999991002896956,1.00174530761357,1.00019772000354,"diag_e",0.0924518399940457,12.3873240823425,9.3642380394694,101.415,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
10,"stan.nuts",5,16,0.8,25.038,57.802,1978.24420807045,4481.62655541343,100000,3228.65413413481,0.999990000403657,1.00131675940229,1.00024755301424,"diag_e",0.119071274655076,34.224494101769,23.8803018839987,82.84,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
12,"stan.nuts",6,16,0.8,25.289,152.894,3835.08941072991,9856.74775267428,100000,5840.74920829984,0.999995309358474,1.00076509140863,1.00002042156928,"diag_e",0.0502721133384634,25.0833218486658,21.5233182218837,178.183,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
14,"stan.nuts",7,16,0.8,24.978,42.965,221.432672918247,3445.95115417954,100000,1880.50320159384,0.999992988060694,1.00288771423209,1.0003659735216,"diag_e",0.150005534943526,5.1537919915803,3.25909472525863,67.943,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
16,"stan.nuts",8,16,0.8,25.906,50.282,1301.45117772276,4097.19950640428,100000,2808.27464105074,0.999994405231259,1.0008445697057,1.00006584729827,"diag_e",0.132931521294765,25.8830431908587,17.0821018759222,76.188,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
18,"stan.nuts",9,16,0.8,25.659,52.642,498.309103149793,4986.29122539697,100000,1803.17570925565,0.999990932707426,1.00117895367149,1.00027930186979,"diag_e",0.12890533804823,9.46599869210504,6.36401965683444,78.301,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
20,"stan.nuts",10,16,0.8,25.518,48.74,188.666249765435,2673.40516460637,100000,1214.36046060722,0.999999238224486,1.02059626790056,1.00037311985952,"diag_e",0.134876832308527,3.87087094307418,2.54068584887063,74.258,"growth",NA,10.317800857526,7.99993204565225,8.67454028719904,0.913894960542654,23.8803018839987
22,"stan.nuts",1,26,0.8,35.071,109.604,114.017517762191,959.118583046433,100000,716.019489205661,1.0004575395466,1.00669153254037,1.00302370192133,"diag_e",0.115138331084291,1.04026785301805,0.788094126574671,144.675,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
24,"stan.nuts",2,26,0.8,38.289,77.071,255.475540561318,1132.1408313118,100000,1371.36046174907,0.99999328911563,1.00629835190029,1.00097150891382,"diag_e",0.164189012251244,3.31480765218199,2.21459379820838,115.36,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
26,"stan.nuts",3,26,0.8,35.468,58.828,754.303615708053,2118.81079883998,100000,2020.97558098091,0.999990032682221,1.00245616035225,1.00026728027612,"diag_e",0.214277817483971,12.8221869808264,7.99931721078362,94.296,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
28,"stan.nuts",4,26,0.8,35.782,60.491,89.2569112434166,2364.70309032097,100000,782.159843614036,0.999992545934598,1.00780621025691,1.00027063113868,"diag_e",0.208679874127169,1.4755403488687,0.927122986127124,96.273,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
30,"stan.nuts",5,26,0.8,36.977,81.062,902.380047743596,6250.67088739711,100000,1855.00773820468,0.999997280740464,1.00049497676464,1.00015284558653,"diag_e",0.164685398108514,11.1319736466359,7.64476188161198,118.039,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
32,"stan.nuts",6,26,0.8,35.878,219.134,650.62547267907,5154.96850694949,100000,1804.99034760439,1.00001286726106,1.00304200149303,1.0009386562646,"diag_e",0.0610061550547049,2.96907587448351,2.55135237823738,255.012,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
34,"stan.nuts",7,26,0.8,36.862,84.645,1521.6253748879,5173.58042913502,100000,2113.31703496686,1.00000661246909,1.00318442126879,1.00098150556398,"diag_e",0.159475464942126,17.9765535458432,12.5229441504432,121.507,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
36,"stan.nuts",8,26,0.8,35.308,111.549,556.712233222666,5507.16032476772,100000,1630.84427612848,0.999990156634087,1.00575331038901,1.00005028898357,"diag_e",0.114216575506141,4.99074158641194,3.79084574261129,146.857,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
38,"stan.nuts",9,26,0.8,36.569,135.993,572.369389701893,3629.58968753505,100000,1753.72806278635,0.999990815077103,1.00518975796651,1.00009063499824,"diag_e",0.0997370906514727,4.20881508387853,3.31689126054342,172.562,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
40,"stan.nuts",10,26,0.8,36.703,72.202,1408.80894489933,5067.74165014823,100000,2172.4247419574,0.999990063766834,1.00076582851528,1.00012720338758,"diag_e",0.185682809932614,19.5120487645678,12.9361273118712,108.905,"growth",NA,5.46920508470123,4.54292723320083,3.55386850157736,0.788094126574671,12.9361273118712
42,"stan.nuts",1,106,0.8,158.479,426.209,10765.289756896,46412.5762167114,100000,11204.1250337754,0.999990003810921,1.00010340073267,0.999995785000448,"diag_e",0.206683514833751,25.258241278096,18.4120244590209,584.688,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
44,"stan.nuts",2,106,0.8,162.22,468.56,10787.1989744177,47824.740346331,100000,11234.1666627647,0.999990007856282,1.00025445979101,1.00002812796533,"diag_e",0.196030027828685,23.0220227386412,17.1013649361389,630.78,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
46,"stan.nuts",3,106,0.8,162.836,485.574,12278.3562388827,51616.4588652741,100000,12054.5079324048,0.999990001479476,1.00011470365561,1.00000565445432,"diag_e",0.1856756160863,25.2862719974355,18.9360994415304,648.41,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
48,"stan.nuts",4,106,0.8,160.042,434.441,10782.566510267,46884.4317692519,100000,11167.8905683933,0.999990000057253,1.00011688386058,0.999994499652835,"diag_e",0.204240546441639,24.8194035790061,18.1377205239964,594.483,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
50,"stan.nuts",5,106,0.8,160.928,488.586,11180.9427949285,49028.6374521559,100000,11426.4643360141,0.999990000779378,1.00007104788277,0.999994882189859,"diag_e",0.185673069638728,22.8842881190384,17.214321469481,649.514,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
52,"stan.nuts",6,106,0.8,159.167,470.83,11547.4917539315,49572.8989521817,100000,11318.8040983364,0.999990001082118,1.00007778977235,0.999996676076988,"diag_e",0.19082539515849,24.5258198371631,18.3294392734116,629.997,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
54,"stan.nuts",7,106,0.8,159.572,402.973,9610.99623452052,42676.6336489165,100000,9928.23675860787,0.999990004643026,1.00006117541074,0.999999885147527,"diag_e",0.213395296579232,23.8502237979232,17.0848487401373,562.545,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
56,"stan.nuts",8,106,0.8,161.062,399.264,10538.7733125719,45325.1365473487,100000,10185.3600082044,0.999990005269323,1.000084781403,0.999998021521798,"diag_e",0.21453472943052,26.3955010032757,18.8082889470984,560.326,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
58,"stan.nuts",9,106,0.8,163.267,453.889,11410.3802899977,48364.0369158385,100000,11251.8141850346,0.999990002732671,1.00009351658417,0.999996608439129,"diag_e",0.198795733727909,25.1391425877201,18.488648396836,617.156,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
60,"stan.nuts",10,106,0.8,160.637,482.572,11017.3083297476,49770.976778348,100000,11564.4596049976,0.99999001287189,1.00014179617136,1.00000538324552,"diag_e",0.186426089077838,22.830392832049,17.1286600929831,643.209,"growth",NA,17.9641416280634,0.750878325660529,18.233579898704,17.0848487401373,18.9360994415304
62,"stan.nuts",1,206,0.8,331.092,771.716,7464.05187274091,55027.2484389951,100000,8023.85867843377,0.999990002296424,1.00014679405502,1.000001698764,"diag_e",0.213507609959539,9.67201907533459,6.76822427180516,1102.808,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
64,"stan.nuts",2,206,0.8,332.038,701.557,7334.21500685466,51988.6500575094,100000,7323.1815019349,0.999989999953749,1.00008713727173,0.999994288930675,"diag_e",0.224925242971443,10.4541968889978,7.09583057856768,1033.595,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
66,"stan.nuts",3,206,0.8,334.905,996.08,10982.9640538724,1e+05,100000,10933.5715411196,0.999990000614639,1.00009185684384,0.999994504714168,"diag_e",0.18541787453542,11.0261867057589,8.25175644644557,1330.985,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
68,"stan.nuts",4,206,0.8,330.457,920.662,10483.167309996,66754.7725905623,100000,10090.4288886774,0.999990000998462,1.00008788757789,0.999996244861847,"diag_e",0.193113776421131,11.3865537080883,8.37903293771098,1251.119,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
70,"stan.nuts",5,206,0.8,330.709,902.151,7629.83398861884,63028.8488218101,100000,9751.21696519158,0.999990000483015,1.00008545260625,0.999997248033358,"diag_e",0.195567368175226,8.4573801820525,6.18872701573483,1232.86,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
72,"stan.nuts",6,206,0.8,328.209,942.858,10408.8827932546,78252.9258929886,100000,10403.3265748335,0.999990000169082,1.00031075716773,1.0000097278436,"diag_e",0.190947967061139,11.0397141385602,8.18909057764432,1271.067,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
74,"stan.nuts",7,206,0.8,328.953,1037.097,11051.7464484126,1e+05,100000,11077.3731353779,0.999990000076537,1.00005856754408,0.999994825167121,"diag_e",0.179651002243627,10.6564250483924,8.09029424136204,1366.05,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
76,"stan.nuts",8,206,0.8,329.891,1060.993,11128.2316120919,1e+05,100000,11831.7521760556,0.999990000305901,1.00007680832682,0.999994249771509,"diag_e",0.177193597091718,10.4885061561122,8.00083372307965,1390.884,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
78,"stan.nuts",9,206,0.8,328.628,971.751,10536.1621019845,1e+05,100000,10311.5913854341,0.999990021807014,1.00017849990116,1.00000352294807,"diag_e",0.186960620322483,10.8424504857567,8.10237792365499,1300.379,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
80,"stan.nuts",10,206,0.8,328.75,1042.599,11206.9166905063,1e+05,100000,11753.8954232764,0.999990000748754,1.00006311537128,0.999995489714685,"diag_e",0.17822352563153,10.7490192207227,8.17218424376747,1371.349,"growth",NA,7.72383519597727,0.756006947488983,8.09633608250851,6.18872701573483,8.37903293771098
2,"stan.nuts",1,2,0.8,0.665,1.498,15173.6647028588,34457.1533123984,50000,15069.4562747904,0.999981262759299,1.00003157753774,1.0000068828233,"diag_e",0.880997513195122,10129.2821781434,7015.10157321255,2.163,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
4,"stan.nuts",2,2,0.8,0.666,1.577,15014.9578652528,31729.259108852,50000,14846.0678200904,1.00001119115034,1.00008080072469,1.0000133178734,"diag_e",0.850504784908737,9521.2161479092,6694.14082267178,2.243,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
6,"stan.nuts",3,2,0.8,0.669,1.632,13641.6684719868,29258.0957360861,50000,13490.0120890311,0.999980150205725,1.00003626252633,1.00002829741588,"diag_e",0.821381640023931,8358.86548528603,5928.58256062008,2.301,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
8,"stan.nuts",4,2,0.8,0.657,1.574,14034.8320485936,30584.4374063162,50000,14241.1399533083,0.999981257125043,1.00013053005487,1.00000012386823,"diag_e",0.843446153140432,8916.66585044065,6290.8256605081,2.231,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
10,"stan.nuts",5,2,0.8,0.656,1.53,14076.1046628915,32472.6164790124,50000,14310.8223715808,0.999983793312993,1.00007157854652,0.999986828933768,"diag_e",0.861253704974465,9200.06840711861,6439.20615868777,2.186,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
12,"stan.nuts",6,2,0.8,0.661,1.53,14289.9369116838,31834.1507471557,50000,14608.1083383898,0.99998100527627,1.00009323352789,1.00000091491894,"diag_e",0.863636572823296,9339.82804685214,6522.10721665165,2.191,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
14,"stan.nuts",7,2,0.8,0.653,1.536,14658.6033376196,31049.1776345688,50000,14958.6151563182,0.999992413945471,1.00014660793061,1.00012038802134,"diag_e",0.852483005783951,9543.36154792944,6696.48393678375,2.189,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
16,"stan.nuts",8,2,0.8,0.656,1.549,14166.0602042507,30734.2431164438,50000,14436.6676480328,0.999981820552749,0.999985279556533,0.999983277864483,"diag_e",0.842636377519256,9145.29386975513,6424.51709943342,2.205,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
18,"stan.nuts",9,2,0.8,0.657,1.501,14939.0369471186,31798.3917989077,50000,15019.4163879595,0.999988367655357,1.00052937952421,1.00000096777501,"diag_e",0.87053357403557,9952.72281620157,6922.63065204753,2.158,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
20,"stan.nuts",10,2,0.8,0.659,1.416,15399.5124480152,31530.1417447846,50000,15744.6339302681,0.999981698743263,1.00001751786527,0.999986623452772,"diag_e",0.929383660466065,10875.3618983158,7421.45178217598,2.075,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
22,"stan.nuts",1,2,0.8,0.665,1.635,14480.1714114912,24943.9821184379,50000,15396.9623281442,0.999982112584959,1.00001344445482,1.0000041819634,"diag_e",0.765261628650868,8856.37395198236,6295.72670064833,2.3,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
24,"stan.nuts",2,2,0.8,0.66,1.555,14989.8459436206,26107.633957478,50000,15132.8582635161,0.999981376078287,1.00004436342462,1.00000135511984,"diag_e",0.829988718635883,9639.77231101002,6767.42480524631,2.215,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
26,"stan.nuts",3,2,0.8,0.65,1.299,20484.715506237,28144.5947258192,50000,20353.7403828092,0.999982092552449,1.0000135566685,1.00001050181102,"diag_e",1.04810049764745,15769.6039308984,10510.3722453756,1.949,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
28,"stan.nuts",4,2,0.8,0.66,1.683,15000.3899017149,24504.1663028861,50000,15100.695193445,0.999980042523281,0.999994676371869,0.999987532872311,"diag_e",0.756097101850681,8912.88764213603,6402.21506688644,2.343,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
30,"stan.nuts",5,2,0.8,0.674,1.546,15598.6573574993,26079.2370305497,50000,15562.5392275688,0.999980127266136,1.00001339744532,0.999992768725552,"diag_e",0.846662285014151,10089.6878120952,7026.42223310777,2.22,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
32,"stan.nuts",6,2,0.8,0.657,1.342,19971.7632054499,28839.7541984176,50000,19615.3151563974,0.999983928418526,1.0000088282923,0.999987782049938,"diag_e",1.00642715912658,14882.0888267138,9990.87704124557,1.999,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
34,"stan.nuts",7,2,0.8,0.662,1.542,14568.1532231518,25864.3195911975,50000,15495.8301657992,0.999980287139625,0.999986671313463,0.999986384505224,"diag_e",0.826856788799291,9447.57018362631,6609.86988346269,2.204,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
36,"stan.nuts",8,2,0.8,0.651,1.549,15590.5884505262,25929.3958972989,50000,15703.1472342456,0.999980081025214,1.00004100253932,0.999986251181855,"diag_e",0.803877490250429,10064.9376698039,7086.63111387555,2.2,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
38,"stan.nuts",9,2,0.8,0.668,1.368,19668.8159138419,27506.6465998861,50000,19482.9023228166,0.999980350433314,0.999985275651034,0.999985201626517,"diag_e",0.984399323695222,14377.7894107031,9660.51862172982,2.036,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
40,"stan.nuts",10,2,0.8,0.675,1.642,13908.4041800076,23997.2472307232,50000,14249.4439651733,0.999980133349239,1.00013523592313,0.999990375076845,"diag_e",0.777090449996489,8470.40449452349,6002.76399655053,2.317,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
42,"stan.nuts",1,2,0.8,0.696,1.751,15277.1856584774,17147.0755749017,50000,15156.7764066905,1.00004410508952,1.0004178530758,1.00027979237419,"diag_e",0.625113530126339,8724.83475641202,6243.23075540557,2.447,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
44,"stan.nuts",2,2,0.8,0.708,1.594,15277.2712587721,20401.4555485693,50000,17257.4350190181,0.999990893794888,1.0000739013321,0.99999864686263,"diag_e",0.74048254167128,9584.23541955592,6636.52096384541,2.302,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
46,"stan.nuts",3,2,0.8,0.693,1.832,14969.1949745207,15356.094910675,50000,15487.9447061002,0.999983491007454,1.00005578707135,1.00002730458147,"diag_e",0.585484310944109,8170.9579555244,5928.39404931513,2.525,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
48,"stan.nuts",4,2,0.8,0.69,1.81,13707.415387608,14750.9088633947,50000,14986.9428384735,0.999980844799688,1.00009375509071,0.999984784769834,"diag_e",0.583231535186725,7573.15767271162,5482.96615504321,2.5,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
50,"stan.nuts",5,2,0.8,0.712,1.597,15699.1315861351,20084.0369285475,50000,16164.524410446,0.999982061629575,0.99998923859694,0.999984944186491,"diag_e",0.73657770959195,9830.38922112407,6799.10419494809,2.309,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
52,"stan.nuts",6,2,0.8,0.694,1.61,16108.9894592458,20224.343605699,50000,15884.082241476,0.999988687036057,1.00004836599038,0.999990463088788,"diag_e",0.702761863097802,10005.5835150595,6991.74889724209,2.304,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
54,"stan.nuts",7,2,0.8,0.693,1.606,15592.8147401968,18348.6357274056,50000,15590.996065052,1.00001721475838,1.00016572470655,1.00015898904426,"diag_e",0.69993614760014,9709.10008729564,6782.43355380461,2.299,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
56,"stan.nuts",8,2,0.8,0.702,1.878,15268.7008407157,16068.1246115391,50000,15638.9000507507,0.999980014838275,0.999988452470276,0.999986669826236,"diag_e",0.567824104711129,8130.29863722881,5918.1011010526,2.58,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
58,"stan.nuts",9,2,0.8,0.694,1.497,16754.4828967437,22124.0774338178,50000,16999.0311405379,0.99998197012333,1.00000868614661,0.999992749944076,"diag_e",0.790764551433385,11192.0393431821,7646.9570500884,2.191,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
60,"stan.nuts",10,2,0.8,0.69,1.624,14878.9567427374,18402.8243076256,50000,15975.5824033355,0.999984158839754,1.00030825793327,1.00021045296068,"diag_e",0.694282032083044,9161.91917656246,6429.97266324003,2.314,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
62,"stan.nuts",1,2,0.8,0.779,2.02,11655.8877190288,13435.9545328161,50000,11973.3305640143,0.999982628036371,0.999985909601592,0.999984031722233,"diag_e",0.449780645463599,5770.24144506376,4164.30429404387,2.799,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
